PODSiteUUID,POUSiteUUID,StartDate,EndDate
UTss_S5168,UTss_S5171,01/01/2021,12/31/2021
UTss_S884,UTss_S889,01/01/2021,12/31/2021
UTss_S887,UTss_S889,01/01/2021,12/31/2021
UTss_S878,UTss_S889,01/01/2021,12/31/2021
UTss_S879,UTss_S889,01/01/2021,12/31/2021
UTss_S881,UTss_S889,01/01/2021,12/31/2021
UTss_S876,UTss_S889,01/01/2021,12/31/2021
UTss_S880,UTss_S889,01/01/2021,12/31/2021
UTss_S882,UTss_S889,01/01/2021,12/31/2021
UTss_S883,UTss_S889,01/01/2021,12/31/2021
UTss_S875,UTss_S889,01/01/2021,12/31/2021
UTss_S885,UTss_S889,01/01/2021,12/31/2021
UTss_S888,UTss_S889,01/01/2021,12/31/2021
UTss_S886,UTss_S889,01/01/2021,12/31/2021
UTss_S877,UTss_S889,01/01/2021,12/31/2021
UTss_S874,UTss_S889,01/01/2021,12/31/2021
UTss_S873,UTss_S889,01/01/2021,12/31/2021
UTss_S593,UTss_S595,01/01/2021,12/31/2021
UTss_S587,UTss_S595,01/01/2021,12/31/2021
UTss_S590,UTss_S595,01/01/2021,12/31/2021
UTss_S588,UTss_S595,01/01/2021,12/31/2021
UTss_S589,UTss_S595,01/01/2021,12/31/2021
UTss_S594,UTss_S595,01/01/2021,12/31/2021
UTss_S585,UTss_S595,01/01/2021,12/31/2021
UTss_S591,UTss_S595,01/01/2021,12/31/2021
UTss_S586,UTss_S595,01/01/2021,12/31/2021
UTss_S592,UTss_S595,01/01/2021,12/31/2021
UTss_S3570,UTss_S3572,01/01/2021,12/31/2021
UTss_S3571,UTss_S3572,01/01/2021,12/31/2021
UTss_S696,UTss_S697,01/01/2021,12/31/2021
UTss_S3026,UTss_S3029,01/01/2021,12/31/2021
UTss_S3028,UTss_S3029,01/01/2021,12/31/2021
UTss_S3027,UTss_S3029,01/01/2021,12/31/2021
UTss_S205,UTss_S207,01/01/2021,12/31/2021
UTss_S206,UTss_S207,01/01/2021,12/31/2021
UTss_S2788,UTss_S2789,01/01/2021,12/31/2021
UTss_S2785,UTss_S2789,01/01/2021,12/31/2021
UTss_S2787,UTss_S2789,01/01/2021,12/31/2021
UTss_S2786,UTss_S2789,01/01/2021,12/31/2021
UTss_S893,UTss_S899,01/01/2021,12/31/2021
UTss_S891,UTss_S899,01/01/2021,12/31/2021
UTss_S898,UTss_S899,01/01/2021,12/31/2021
UTss_S890,UTss_S899,01/01/2021,12/31/2021
UTss_S897,UTss_S899,01/01/2021,12/31/2021
UTss_S895,UTss_S899,01/01/2021,12/31/2021
UTss_S892,UTss_S899,01/01/2021,12/31/2021
UTss_S896,UTss_S899,01/01/2021,12/31/2021
UTss_S894,UTss_S899,01/01/2021,12/31/2021
UTss_S2349,UTss_S2350,01/01/2021,12/31/2021
UTss_S2348,UTss_S2350,01/01/2021,12/31/2021
UTss_S2346,UTss_S2350,01/01/2021,12/31/2021
UTss_S2347,UTss_S2350,01/01/2021,12/31/2021
UTss_S5115,UTss_S5116,01/01/2021,12/31/2021
UTss_S5113,UTss_S5116,01/01/2021,12/31/2021
UTss_S5112,UTss_S5116,01/01/2021,12/31/2021
UTss_S5114,UTss_S5116,01/01/2021,12/31/2021
UTss_S3578,UTss_S3579,01/01/2021,12/31/2021
UTss_S3577,UTss_S3579,01/01/2021,12/31/2021
UTss_S6504,UTss_S6505,01/01/2021,12/31/2021
UTss_S1951,UTss_S1954,01/01/2021,12/31/2021
UTss_S1950,UTss_S1954,01/01/2021,12/31/2021
UTss_S1952,UTss_S1954,01/01/2021,12/31/2021
UTss_S1953,UTss_S1954,01/01/2021,12/31/2021
UTss_S1949,UTss_S1954,01/01/2021,12/31/2021
UTss_S1592,UTss_S1596,01/01/2021,12/31/2021
UTss_S1590,UTss_S1596,01/01/2021,12/31/2021
UTss_S1594,UTss_S1596,01/01/2021,12/31/2021
UTss_S1593,UTss_S1596,01/01/2021,12/31/2021
UTss_S1591,UTss_S1596,01/01/2021,12/31/2021
UTss_S1595,UTss_S1596,01/01/2021,12/31/2021
UTss_S2771,UTss_S2774,01/01/2021,12/31/2021
UTss_S2770,UTss_S2774,01/01/2021,12/31/2021
UTss_S2772,UTss_S2774,01/01/2021,12/31/2021
UTss_S2773,UTss_S2774,01/01/2021,12/31/2021
UTss_S1703,UTss_S1706,01/01/2021,12/31/2021
UTss_S1702,UTss_S1706,01/01/2021,12/31/2021
UTss_S1705,UTss_S1706,01/01/2021,12/31/2021
UTss_S1704,UTss_S1706,01/01/2021,12/31/2021
UTss_S482,UTss_S484,01/01/2021,12/31/2021
UTss_S483,UTss_S484,01/01/2021,12/31/2021
UTss_S396,UTss_S399,01/01/2021,12/31/2021
UTss_S397,UTss_S399,01/01/2021,12/31/2021
UTss_S387,UTss_S399,01/01/2021,12/31/2021
UTss_S384,UTss_S399,01/01/2021,12/31/2021
UTss_S385,UTss_S399,01/01/2021,12/31/2021
UTss_S393,UTss_S399,01/01/2021,12/31/2021
UTss_S392,UTss_S399,01/01/2021,12/31/2021
UTss_S394,UTss_S399,01/01/2021,12/31/2021
UTss_S395,UTss_S399,01/01/2021,12/31/2021
UTss_S388,UTss_S399,01/01/2021,12/31/2021
UTss_S390,UTss_S399,01/01/2021,12/31/2021
UTss_S391,UTss_S399,01/01/2021,12/31/2021
UTss_S383,UTss_S399,01/01/2021,12/31/2021
UTss_S386,UTss_S399,01/01/2021,12/31/2021
UTss_S389,UTss_S399,01/01/2021,12/31/2021
UTss_S2806,UTss_S2808,01/01/2021,12/31/2021
UTss_S2805,UTss_S2808,01/01/2021,12/31/2021
UTss_S2807,UTss_S2808,01/01/2021,12/31/2021
UTss_S3337,UTss_S3338,01/01/2021,12/31/2021
UTss_S5601,UTss_S5602,01/01/2021,12/31/2021
UTss_S6369,UTss_S6370,01/01/2021,12/31/2021
UTss_S6516,UTss_S6517,01/01/2021,12/31/2021
UTss_S6373,UTss_S6374,01/01/2021,12/31/2021
UTss_S6372,UTss_S6374,01/01/2021,12/31/2021
UTss_S6371,UTss_S6374,01/01/2021,12/31/2021
UTss_S504,UTss_S505,01/01/2021,12/31/2021
UTss_S503,UTss_S505,01/01/2021,12/31/2021
UTss_S3149,UTss_S3152,01/01/2021,12/31/2021
UTss_S3146,UTss_S3152,01/01/2021,12/31/2021
UTss_S3147,UTss_S3152,01/01/2021,12/31/2021
UTss_S3150,UTss_S3152,01/01/2021,12/31/2021
UTss_S3151,UTss_S3152,01/01/2021,12/31/2021
UTss_S3148,UTss_S3152,01/01/2021,12/31/2021
UTss_S5059,UTss_S5060,01/01/2021,12/31/2021
UTss_S5053,UTss_S5060,01/01/2021,12/31/2021
UTss_S5052,UTss_S5060,01/01/2021,12/31/2021
UTss_S5057,UTss_S5060,01/01/2021,12/31/2021
UTss_S5047,UTss_S5060,01/01/2021,12/31/2021
UTss_S5054,UTss_S5060,01/01/2021,12/31/2021
UTss_S5048,UTss_S5060,01/01/2021,12/31/2021
UTss_S5051,UTss_S5060,01/01/2021,12/31/2021
UTss_S5055,UTss_S5060,01/01/2021,12/31/2021
UTss_S5056,UTss_S5060,01/01/2021,12/31/2021
UTss_S5050,UTss_S5060,01/01/2021,12/31/2021
UTss_S5058,UTss_S5060,01/01/2021,12/31/2021
UTss_S5049,UTss_S5060,01/01/2021,12/31/2021
UTss_S906,UTss_S909,01/01/2021,12/31/2021
UTss_S907,UTss_S909,01/01/2021,12/31/2021
UTss_S905,UTss_S909,01/01/2021,12/31/2021
UTss_S908,UTss_S909,01/01/2021,12/31/2021
UTss_S3527,UTss_S3534,01/01/2021,12/31/2021
UTss_S3528,UTss_S3534,01/01/2021,12/31/2021
UTss_S3532,UTss_S3534,01/01/2021,12/31/2021
UTss_S3531,UTss_S3534,01/01/2021,12/31/2021
UTss_S3530,UTss_S3534,01/01/2021,12/31/2021
UTss_S3529,UTss_S3534,01/01/2021,12/31/2021
UTss_S3533,UTss_S3534,01/01/2021,12/31/2021
UTss_S934,UTss_S943,01/01/2021,12/31/2021
UTss_S942,UTss_S943,01/01/2021,12/31/2021
UTss_S936,UTss_S943,01/01/2021,12/31/2021
UTss_S940,UTss_S943,01/01/2021,12/31/2021
UTss_S938,UTss_S943,01/01/2021,12/31/2021
UTss_S941,UTss_S943,01/01/2021,12/31/2021
UTss_S937,UTss_S943,01/01/2021,12/31/2021
UTss_S935,UTss_S943,01/01/2021,12/31/2021
UTss_S939,UTss_S943,01/01/2021,12/31/2021
UTss_S819,UTss_S824,01/01/2021,12/31/2021
UTss_S823,UTss_S824,01/01/2021,12/31/2021
UTss_S822,UTss_S824,01/01/2021,12/31/2021
UTss_S820,UTss_S824,01/01/2021,12/31/2021
UTss_S821,UTss_S824,01/01/2021,12/31/2021
UTss_S818,UTss_S824,01/01/2021,12/31/2021
UTss_S493,UTss_S495,01/01/2021,12/31/2021
UTss_S491,UTss_S495,01/01/2021,12/31/2021
UTss_S494,UTss_S495,01/01/2021,12/31/2021
UTss_S492,UTss_S495,01/01/2021,12/31/2021
UTss_S814,UTss_S817,01/01/2021,12/31/2021
UTss_S809,UTss_S817,01/01/2021,12/31/2021
UTss_S811,UTss_S817,01/01/2021,12/31/2021
UTss_S815,UTss_S817,01/01/2021,12/31/2021
UTss_S813,UTss_S817,01/01/2021,12/31/2021
UTss_S810,UTss_S817,01/01/2021,12/31/2021
UTss_S808,UTss_S817,01/01/2021,12/31/2021
UTss_S812,UTss_S817,01/01/2021,12/31/2021
UTss_S807,UTss_S817,01/01/2021,12/31/2021
UTss_S806,UTss_S817,01/01/2021,12/31/2021
UTss_S816,UTss_S817,01/01/2021,12/31/2021
UTss_S3312,UTss_S3313,01/01/2021,12/31/2021
UTss_S3311,UTss_S3313,01/01/2021,12/31/2021
UTss_S614,UTss_S617,01/01/2021,12/31/2021
UTss_S616,UTss_S617,01/01/2021,12/31/2021
UTss_S615,UTss_S617,01/01/2021,12/31/2021
UTss_S506,UTss_S511,01/01/2021,12/31/2021
UTss_S507,UTss_S511,01/01/2021,12/31/2021
UTss_S508,UTss_S511,01/01/2021,12/31/2021
UTss_S509,UTss_S511,01/01/2021,12/31/2021
UTss_S6518,UTss_S6520,01/01/2021,12/31/2021
UTss_S6519,UTss_S6520,01/01/2021,12/31/2021
UTss_S1353,UTss_S1356,01/01/2021,12/31/2021
UTss_S1352,UTss_S1356,01/01/2021,12/31/2021
UTss_S1354,UTss_S1356,01/01/2021,12/31/2021
UTss_S1355,UTss_S1356,01/01/2021,12/31/2021
UTss_S1351,UTss_S1356,01/01/2021,12/31/2021
UTss_S954,UTss_S956,01/01/2021,12/31/2021
UTss_S953,UTss_S956,01/01/2021,12/31/2021
UTss_S955,UTss_S956,01/01/2021,12/31/2021
UTss_S3205,UTss_S3209,01/01/2021,12/31/2021
UTss_S3202,UTss_S3209,01/01/2021,12/31/2021
UTss_S3206,UTss_S3209,01/01/2021,12/31/2021
UTss_S3204,UTss_S3209,01/01/2021,12/31/2021
UTss_S3208,UTss_S3209,01/01/2021,12/31/2021
UTss_S3203,UTss_S3209,01/01/2021,12/31/2021
UTss_S3207,UTss_S3209,01/01/2021,12/31/2021
UTss_S1607,UTss_S1614,01/01/2021,12/31/2021
UTss_S1610,UTss_S1614,01/01/2021,12/31/2021
UTss_S1609,UTss_S1614,01/01/2021,12/31/2021
UTss_S1608,UTss_S1614,01/01/2021,12/31/2021
UTss_S1613,UTss_S1614,01/01/2021,12/31/2021
UTss_S1606,UTss_S1614,01/01/2021,12/31/2021
UTss_S1612,UTss_S1614,01/01/2021,12/31/2021
UTss_S1605,UTss_S1614,01/01/2021,12/31/2021
UTss_S1611,UTss_S1614,01/01/2021,12/31/2021
UTss_S1447,UTss_S1448,01/01/2021,12/31/2021
UTss_S1445,UTss_S1448,01/01/2021,12/31/2021
UTss_S1446,UTss_S1448,01/01/2021,12/31/2021
UTss_S1444,UTss_S1448,01/01/2021,12/31/2021
UTss_S1443,UTss_S1448,01/01/2021,12/31/2021
UTss_S1442,UTss_S1448,01/01/2021,12/31/2021
UTss_S1441,UTss_S1448,01/01/2021,12/31/2021
UTss_S2897,UTss_S2898,01/01/2021,12/31/2021
UTss_S2895,UTss_S2898,01/01/2021,12/31/2021
UTss_S2896,UTss_S2898,01/01/2021,12/31/2021
UTss_S2894,UTss_S2898,01/01/2021,12/31/2021
UTss_S405,UTss_S408,01/01/2021,12/31/2021
UTss_S407,UTss_S408,01/01/2021,12/31/2021
UTss_S403,UTss_S408,01/01/2021,12/31/2021
UTss_S401,UTss_S408,01/01/2021,12/31/2021
UTss_S400,UTss_S408,01/01/2021,12/31/2021
UTss_S404,UTss_S408,01/01/2021,12/31/2021
UTss_S406,UTss_S408,01/01/2021,12/31/2021
UTss_S402,UTss_S408,01/01/2021,12/31/2021
UTss_S3634,UTss_S3635,01/01/2021,12/31/2021
UTss_S3633,UTss_S3635,01/01/2021,12/31/2021
UTss_S6536,UTss_S6537,01/01/2021,12/31/2021
UTss_S2594,UTss_S2604,01/01/2021,12/31/2021
UTss_S2595,UTss_S2604,01/01/2021,12/31/2021
UTss_S2602,UTss_S2604,01/01/2021,12/31/2021
UTss_S2593,UTss_S2604,01/01/2021,12/31/2021
UTss_S2598,UTss_S2604,01/01/2021,12/31/2021
UTss_S2600,UTss_S2604,01/01/2021,12/31/2021
UTss_S2601,UTss_S2604,01/01/2021,12/31/2021
UTss_S2597,UTss_S2604,01/01/2021,12/31/2021
UTss_S2603,UTss_S2604,01/01/2021,12/31/2021
UTss_S2596,UTss_S2604,01/01/2021,12/31/2021
UTss_S2599,UTss_S2604,01/01/2021,12/31/2021
UTss_S921,UTss_S923,01/01/2021,12/31/2021
UTss_S922,UTss_S923,01/01/2021,12/31/2021
UTss_S203,UTss_S204,01/01/2021,12/31/2021
UTss_S198,UTss_S204,01/01/2021,12/31/2021
UTss_S200,UTss_S204,01/01/2021,12/31/2021
UTss_S201,UTss_S204,01/01/2021,12/31/2021
UTss_S199,UTss_S204,01/01/2021,12/31/2021
UTss_S202,UTss_S204,01/01/2021,12/31/2021
UTss_S197,UTss_S204,01/01/2021,12/31/2021
UTss_S6521,UTss_S6522,01/01/2021,12/31/2021
UTss_S2850,UTss_S2890,01/01/2021,12/31/2021
UTss_S2837,UTss_S2890,01/01/2021,12/31/2021
UTss_S2846,UTss_S2890,01/01/2021,12/31/2021
UTss_S2872,UTss_S2890,01/01/2021,12/31/2021
UTss_S2877,UTss_S2890,01/01/2021,12/31/2021
UTss_S2878,UTss_S2890,01/01/2021,12/31/2021
UTss_S2873,UTss_S2890,01/01/2021,12/31/2021
UTss_S2839,UTss_S2890,01/01/2021,12/31/2021
UTss_S2868,UTss_S2890,01/01/2021,12/31/2021
UTss_S2881,UTss_S2890,01/01/2021,12/31/2021
UTss_S2852,UTss_S2890,01/01/2021,12/31/2021
UTss_S2889,UTss_S2890,01/01/2021,12/31/2021
UTss_S2832,UTss_S2890,01/01/2021,12/31/2021
UTss_S2835,UTss_S2890,01/01/2021,12/31/2021
UTss_S2864,UTss_S2890,01/01/2021,12/31/2021
UTss_S2865,UTss_S2890,01/01/2021,12/31/2021
UTss_S2848,UTss_S2890,01/01/2021,12/31/2021
UTss_S2870,UTss_S2890,01/01/2021,12/31/2021
UTss_S2876,UTss_S2890,01/01/2021,12/31/2021
UTss_S2884,UTss_S2890,01/01/2021,12/31/2021
UTss_S2875,UTss_S2890,01/01/2021,12/31/2021
UTss_S2860,UTss_S2890,01/01/2021,12/31/2021
UTss_S2885,UTss_S2890,01/01/2021,12/31/2021
UTss_S2856,UTss_S2890,01/01/2021,12/31/2021
UTss_S2853,UTss_S2890,01/01/2021,12/31/2021
UTss_S2849,UTss_S2890,01/01/2021,12/31/2021
UTss_S2867,UTss_S2890,01/01/2021,12/31/2021
UTss_S2841,UTss_S2890,01/01/2021,12/31/2021
UTss_S2858,UTss_S2890,01/01/2021,12/31/2021
UTss_S2886,UTss_S2890,01/01/2021,12/31/2021
UTss_S2840,UTss_S2890,01/01/2021,12/31/2021
UTss_S2847,UTss_S2890,01/01/2021,12/31/2021
UTss_S2851,UTss_S2890,01/01/2021,12/31/2021
UTss_S2836,UTss_S2890,01/01/2021,12/31/2021
UTss_S2859,UTss_S2890,01/01/2021,12/31/2021
UTss_S2844,UTss_S2890,01/01/2021,12/31/2021
UTss_S2869,UTss_S2890,01/01/2021,12/31/2021
UTss_S2888,UTss_S2890,01/01/2021,12/31/2021
UTss_S2833,UTss_S2890,01/01/2021,12/31/2021
UTss_S2880,UTss_S2890,01/01/2021,12/31/2021
UTss_S2874,UTss_S2890,01/01/2021,12/31/2021
UTss_S2866,UTss_S2890,01/01/2021,12/31/2021
UTss_S2845,UTss_S2890,01/01/2021,12/31/2021
UTss_S2857,UTss_S2890,01/01/2021,12/31/2021
UTss_S2842,UTss_S2890,01/01/2021,12/31/2021
UTss_S2861,UTss_S2890,01/01/2021,12/31/2021
UTss_S2871,UTss_S2890,01/01/2021,12/31/2021
UTss_S2830,UTss_S2890,01/01/2021,12/31/2021
UTss_S2855,UTss_S2890,01/01/2021,12/31/2021
UTss_S2831,UTss_S2890,01/01/2021,12/31/2021
UTss_S2854,UTss_S2890,01/01/2021,12/31/2021
UTss_S2879,UTss_S2890,01/01/2021,12/31/2021
UTss_S2862,UTss_S2890,01/01/2021,12/31/2021
UTss_S2843,UTss_S2890,01/01/2021,12/31/2021
UTss_S2838,UTss_S2890,01/01/2021,12/31/2021
UTss_S2883,UTss_S2890,01/01/2021,12/31/2021
UTss_S2863,UTss_S2890,01/01/2021,12/31/2021
UTss_S2882,UTss_S2890,01/01/2021,12/31/2021
UTss_S2834,UTss_S2890,01/01/2021,12/31/2021
UTss_S2887,UTss_S2890,01/01/2021,12/31/2021
UTss_S4903,UTss_S4921,01/01/2021,12/31/2021
UTss_S4901,UTss_S4921,01/01/2021,12/31/2021
UTss_S4908,UTss_S4921,01/01/2021,12/31/2021
UTss_S4910,UTss_S4921,01/01/2021,12/31/2021
UTss_S4912,UTss_S4921,01/01/2021,12/31/2021
UTss_S4920,UTss_S4921,01/01/2021,12/31/2021
UTss_S4915,UTss_S4921,01/01/2021,12/31/2021
UTss_S4918,UTss_S4921,01/01/2021,12/31/2021
UTss_S4905,UTss_S4921,01/01/2021,12/31/2021
UTss_S4899,UTss_S4921,01/01/2021,12/31/2021
UTss_S4897,UTss_S4921,01/01/2021,12/31/2021
UTss_S4911,UTss_S4921,01/01/2021,12/31/2021
UTss_S4900,UTss_S4921,01/01/2021,12/31/2021
UTss_S4913,UTss_S4921,01/01/2021,12/31/2021
UTss_S4906,UTss_S4921,01/01/2021,12/31/2021
UTss_S4902,UTss_S4921,01/01/2021,12/31/2021
UTss_S4916,UTss_S4921,01/01/2021,12/31/2021
UTss_S4898,UTss_S4921,01/01/2021,12/31/2021
UTss_S4909,UTss_S4921,01/01/2021,12/31/2021
UTss_S4907,UTss_S4921,01/01/2021,12/31/2021
UTss_S4917,UTss_S4921,01/01/2021,12/31/2021
UTss_S4904,UTss_S4921,01/01/2021,12/31/2021
UTss_S4914,UTss_S4921,01/01/2021,12/31/2021
UTss_S4919,UTss_S4921,01/01/2021,12/31/2021
UTss_S1928,UTss_S1930,01/01/2021,12/31/2021
UTss_S1929,UTss_S1930,01/01/2021,12/31/2021
UTss_S1927,UTss_S1930,01/01/2021,12/31/2021
UTss_S146,UTss_S147,01/01/2021,12/31/2021
UTss_S145,UTss_S147,01/01/2021,12/31/2021
UTss_S793,UTss_S794,01/01/2021,12/31/2021
UTss_S791,UTss_S794,01/01/2021,12/31/2021
UTss_S792,UTss_S794,01/01/2021,12/31/2021
UTss_S790,UTss_S794,01/01/2021,12/31/2021
UTss_S789,UTss_S794,01/01/2021,12/31/2021
UTss_S1495,UTss_S1505,01/01/2021,12/31/2021
UTss_S1500,UTss_S1505,01/01/2021,12/31/2021
UTss_S1497,UTss_S1505,01/01/2021,12/31/2021
UTss_S1491,UTss_S1505,01/01/2021,12/31/2021
UTss_S1488,UTss_S1505,01/01/2021,12/31/2021
UTss_S1503,UTss_S1505,01/01/2021,12/31/2021
UTss_S1496,UTss_S1505,01/01/2021,12/31/2021
UTss_S1492,UTss_S1505,01/01/2021,12/31/2021
UTss_S1502,UTss_S1505,01/01/2021,12/31/2021
UTss_S1499,UTss_S1505,01/01/2021,12/31/2021
UTss_S1498,UTss_S1505,01/01/2021,12/31/2021
UTss_S1504,UTss_S1505,01/01/2021,12/31/2021
UTss_S1489,UTss_S1505,01/01/2021,12/31/2021
UTss_S1493,UTss_S1505,01/01/2021,12/31/2021
UTss_S1490,UTss_S1505,01/01/2021,12/31/2021
UTss_S1494,UTss_S1505,01/01/2021,12/31/2021
UTss_S1501,UTss_S1505,01/01/2021,12/31/2021
UTss_S2373,UTss_S2375,01/01/2021,12/31/2021
UTss_S2372,UTss_S2375,01/01/2021,12/31/2021
UTss_S2374,UTss_S2375,01/01/2021,12/31/2021
UTss_S6681,UTss_S6686,01/01/2021,12/31/2021
UTss_S6680,UTss_S6686,01/01/2021,12/31/2021
UTss_S4981,UTss_S4984,01/01/2021,12/31/2021
UTss_S4977,UTss_S4984,01/01/2021,12/31/2021
UTss_S4961,UTss_S4984,01/01/2021,12/31/2021
UTss_S4976,UTss_S4984,01/01/2021,12/31/2021
UTss_S4962,UTss_S4984,01/01/2021,12/31/2021
UTss_S4968,UTss_S4984,01/01/2021,12/31/2021
UTss_S4964,UTss_S4984,01/01/2021,12/31/2021
UTss_S4960,UTss_S4984,01/01/2021,12/31/2021
UTss_S4963,UTss_S4984,01/01/2021,12/31/2021
UTss_S4973,UTss_S4984,01/01/2021,12/31/2021
UTss_S4978,UTss_S4984,01/01/2021,12/31/2021
UTss_S4959,UTss_S4984,01/01/2021,12/31/2021
UTss_S4975,UTss_S4984,01/01/2021,12/31/2021
UTss_S4982,UTss_S4984,01/01/2021,12/31/2021
UTss_S4958,UTss_S4984,01/01/2021,12/31/2021
UTss_S4979,UTss_S4984,01/01/2021,12/31/2021
UTss_S4972,UTss_S4984,01/01/2021,12/31/2021
UTss_S4970,UTss_S4984,01/01/2021,12/31/2021
UTss_S4967,UTss_S4984,01/01/2021,12/31/2021
UTss_S4969,UTss_S4984,01/01/2021,12/31/2021
UTss_S4965,UTss_S4984,01/01/2021,12/31/2021
UTss_S4966,UTss_S4984,01/01/2021,12/31/2021
UTss_S4974,UTss_S4984,01/01/2021,12/31/2021
UTss_S4980,UTss_S4984,01/01/2021,12/31/2021
UTss_S4971,UTss_S4984,01/01/2021,12/31/2021
UTss_S6688,UTss_S6690,01/01/2021,12/31/2021
UTss_S6687,UTss_S6690,01/01/2021,12/31/2021
UTss_S6689,UTss_S6690,01/01/2021,12/31/2021
UTss_S1346,UTss_S1350,01/01/2021,12/31/2021
UTss_S1347,UTss_S1350,01/01/2021,12/31/2021
UTss_S1349,UTss_S1350,01/01/2021,12/31/2021
UTss_S1348,UTss_S1350,01/01/2021,12/31/2021
UTss_S1639,UTss_S1641,01/01/2021,12/31/2021
UTss_S1636,UTss_S1641,01/01/2021,12/31/2021
UTss_S1637,UTss_S1641,01/01/2021,12/31/2021
UTss_S1640,UTss_S1641,01/01/2021,12/31/2021
UTss_S1635,UTss_S1641,01/01/2021,12/31/2021
UTss_S1638,UTss_S1641,01/01/2021,12/31/2021
UTss_S148,UTss_S164,01/01/2021,12/31/2021
UTss_S154,UTss_S164,01/01/2021,12/31/2021
UTss_S153,UTss_S164,01/01/2021,12/31/2021
UTss_S159,UTss_S164,01/01/2021,12/31/2021
UTss_S160,UTss_S164,01/01/2021,12/31/2021
UTss_S156,UTss_S164,01/01/2021,12/31/2021
UTss_S158,UTss_S164,01/01/2021,12/31/2021
UTss_S151,UTss_S164,01/01/2021,12/31/2021
UTss_S161,UTss_S164,01/01/2021,12/31/2021
UTss_S162,UTss_S164,01/01/2021,12/31/2021
UTss_S150,UTss_S164,01/01/2021,12/31/2021
UTss_S152,UTss_S164,01/01/2021,12/31/2021
UTss_S155,UTss_S164,01/01/2021,12/31/2021
UTss_S163,UTss_S164,01/01/2021,12/31/2021
UTss_S149,UTss_S164,01/01/2021,12/31/2021
UTss_S157,UTss_S164,01/01/2021,12/31/2021
UTss_S1540,UTss_S1542,01/01/2021,12/31/2021
UTss_S1539,UTss_S1542,01/01/2021,12/31/2021
UTss_S1541,UTss_S1542,01/01/2021,12/31/2021
UTss_S2029,UTss_S2031,01/01/2021,12/31/2021
UTss_S2030,UTss_S2031,01/01/2021,12/31/2021
UTss_S235,UTss_S236,01/01/2021,12/31/2021
UTss_S234,UTss_S236,01/01/2021,12/31/2021
UTss_S232,UTss_S236,01/01/2021,12/31/2021
UTss_S233,UTss_S236,01/01/2021,12/31/2021
UTss_S5583,UTss_S5585,01/01/2021,12/31/2021
UTss_S5584,UTss_S5585,01/01/2021,12/31/2021
UTss_S1834,UTss_S1835,01/01/2021,12/31/2021
UTss_S1833,UTss_S1835,01/01/2021,12/31/2021
UTss_S2953,UTss_S2955,01/01/2021,12/31/2021
UTss_S2951,UTss_S2955,01/01/2021,12/31/2021
UTss_S2952,UTss_S2955,01/01/2021,12/31/2021
UTss_S2954,UTss_S2955,01/01/2021,12/31/2021
UTss_S737,UTss_S747,01/01/2021,12/31/2021
UTss_S744,UTss_S747,01/01/2021,12/31/2021
UTss_S742,UTss_S747,01/01/2021,12/31/2021
UTss_S745,UTss_S747,01/01/2021,12/31/2021
UTss_S746,UTss_S747,01/01/2021,12/31/2021
UTss_S743,UTss_S747,01/01/2021,12/31/2021
UTss_S736,UTss_S747,01/01/2021,12/31/2021
UTss_S740,UTss_S747,01/01/2021,12/31/2021
UTss_S739,UTss_S747,01/01/2021,12/31/2021
UTss_S741,UTss_S747,01/01/2021,12/31/2021
UTss_S738,UTss_S747,01/01/2021,12/31/2021
UTss_S214,UTss_S215,01/01/2021,12/31/2021
UTss_S213,UTss_S215,01/01/2021,12/31/2021
UTss_S1,UTss_S4,01/01/2021,12/31/2021
UTss_S3,UTss_S4,01/01/2021,12/31/2021
UTss_S2,UTss_S4,01/01/2021,12/31/2021
UTss_S5950,UTss_S5952,01/01/2021,12/31/2021
UTss_S5951,UTss_S5952,01/01/2021,12/31/2021
UTss_S5949,UTss_S5952,01/01/2021,12/31/2021
UTss_S5948,UTss_S5952,01/01/2021,12/31/2021
UTss_S2195,UTss_S2238,01/01/2021,12/31/2021
UTss_S2236,UTss_S2238,01/01/2021,12/31/2021
UTss_S2199,UTss_S2238,01/01/2021,12/31/2021
UTss_S2228,UTss_S2238,01/01/2021,12/31/2021
UTss_S2191,UTss_S2238,01/01/2021,12/31/2021
UTss_S2223,UTss_S2238,01/01/2021,12/31/2021
UTss_S2204,UTss_S2238,01/01/2021,12/31/2021
UTss_S2196,UTss_S2238,01/01/2021,12/31/2021
UTss_S2212,UTss_S2238,01/01/2021,12/31/2021
UTss_S2217,UTss_S2238,01/01/2021,12/31/2021
UTss_S2198,UTss_S2238,01/01/2021,12/31/2021
UTss_S2221,UTss_S2238,01/01/2021,12/31/2021
UTss_S2220,UTss_S2238,01/01/2021,12/31/2021
UTss_S2206,UTss_S2238,01/01/2021,12/31/2021
UTss_S2229,UTss_S2238,01/01/2021,12/31/2021
UTss_S2201,UTss_S2238,01/01/2021,12/31/2021
UTss_S2213,UTss_S2238,01/01/2021,12/31/2021
UTss_S2224,UTss_S2238,01/01/2021,12/31/2021
UTss_S2193,UTss_S2238,01/01/2021,12/31/2021
UTss_S2211,UTss_S2238,01/01/2021,12/31/2021
UTss_S2226,UTss_S2238,01/01/2021,12/31/2021
UTss_S2190,UTss_S2238,01/01/2021,12/31/2021
UTss_S2197,UTss_S2238,01/01/2021,12/31/2021
UTss_S2188,UTss_S2238,01/01/2021,12/31/2021
