AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,MethodUUID,OrganizationUUID,PopulationServed,PowerType,PrimaryUseCategory,SiteUUID,VariableSpecificUUID,WaterAllocationNativeURL,WaterSourceUUID,SiteName,SiteTypeCV,Latitude,Longitude,ReasonRemoved,index
,,,,,,,,,Certificated Issued,24673,Unspecified,1975-07-07,,12/31,01/01,Appropriation,"88.0, 6.5",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17881, KSwr_S17882",KDADWR_Allocation All,,KSwr_WS79,,,,,Bad Flow or Volume,10710.0
,,,,,,,,,Certificated Issued,24679,Unspecified,1975-07-14,,12/31,01/01,Appropriation,"69.0, 79.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17887, KSwr_S17888",KDADWR_Allocation All,,KSwr_WS59,,,,,Bad Flow or Volume,10715.0
,,,,,,,,,Certificated Issued,24689,Unspecified,1975-07-15,,12/31,01/01,Appropriation,"64.0, 53.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17895, KSwr_S17894",KDADWR_Allocation All,,KSwr_WS24,,,,,Bad Flow or Volume,10723.0
,,,,,,,,,Certificated Issued,24712,Unspecified,1975-07-21,,12/31,01/01,Appropriation,"549.0, 189.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S13064, KSwr_S17910",KDADWR_Allocation All,,KSwr_WS104,,,,,Bad Flow or Volume,10741.0
,,,,,,,,,Certificated Issued,24715,Unspecified,1975-07-21,,12/31,01/01,Appropriation,"148.0, 52.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17912, KSwr_S17913",KDADWR_Allocation All,,KSwr_WS87,,,,,Bad Flow or Volume,10743.0
,,,,,,,,,Certificated Issued,24721,Unspecified,1975-07-22,,12/31,01/01,Appropriation,"283.0, 197.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17917, KSwr_S17916",KDADWR_Allocation All,,KSwr_WS53,,,,,Bad Flow or Volume,10747.0
,,,,,,,,,Certificated Issued,24732,Unspecified,1975-07-25,,12/31,01/01,Appropriation,"248.0, 264.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17927, KSwr_S17928",KDADWR_Allocation All,,KSwr_WS103,,,,,Bad Flow or Volume,10758.0
,,,,,,,,,Certificated Issued,24734,Unspecified,1975-07-25,,12/31,01/01,Appropriation,"235.0, 260.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17930, KSwr_S17931",KDADWR_Allocation All,,KSwr_WS24,,,,,Bad Flow or Volume,10760.0
,,,,,,,,,Certificated Issued,24747,Unspecified,1975-07-29,,12/31,01/01,Appropriation,"260.0, 199.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17943, KSwr_S17944",KDADWR_Allocation All,,KSwr_WS53,,,,,Bad Flow or Volume,10773.0
,,,,,,,,,Certificated Issued,24751,Unspecified,1975-07-30,,12/31,01/01,Appropriation,"268.0, 269.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17948, KSwr_S17947",KDADWR_Allocation All,,KSwr_WS33,,,,,Bad Flow or Volume,10777.0
,,,,,,,,,Certificated Issued,24755,Unspecified,1975-07-30,,12/31,01/01,Appropriation,"194.0, 274.0, 276.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17954, KSwr_S17953, KSwr_S17952",KDADWR_Allocation All,,KSwr_WS24,,,,,Bad Flow or Volume,10781.0
,,,,,,,,,Certificated Issued,24772,Unspecified,1975-08-04,,12/31,01/01,Appropriation,"256.0, 243.0, 141.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17969, KSwr_S17968, KSwr_S17970",KDADWR_Allocation All,,KSwr_WS44,,,,,Bad Flow or Volume,10795.0
,,,,,,,,,Certificated Issued,24774,Unspecified,1975-08-04,,12/31,01/01,Appropriation,"210.0, 246.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17972, KSwr_S17973",KDADWR_Allocation All,,KSwr_WS53,,,,,Bad Flow or Volume,10797.0
,,,,,,,,,Certificated Issued,24775,Unspecified,1975-08-04,,12/31,01/01,Appropriation,"233.0, 219.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17974, KSwr_S17975",KDADWR_Allocation All,,KSwr_WS53,,,,,Bad Flow or Volume,10798.0
,,,,,,,,,Certificated Issued,24802,Unspecified,1975-08-06,,12/31,01/01,Appropriation,"264.0, 262.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S18000, KSwr_S17999, KSwr_S17998",KDADWR_Allocation All,,KSwr_WS24,,,,,Bad Flow or Volume,10816.0
,,,,,,,,,Certificated Issued,24808,Unspecified,1975-08-07,,12/31,01/01,Appropriation,"35.0, 75.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S5829, KSwr_S18007",KDADWR_Allocation All,,KSwr_WS37,,,,,Bad Flow or Volume,10820.0
,,,,,,,,,Certificated Issued,24859,Unspecified,1975-08-19,,12/31,01/01,Appropriation,"710.0, 30.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S18039, KSwr_S9242",KDADWR_Allocation All,,KSwr_WS104,,,,,Bad Flow or Volume,10855.0
,,,,,,,,,Certificated Issued,24879,Unspecified,1975-08-25,,12/31,01/01,Appropriation,"317.0, 39.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S9592, KSwr_S18055",KDADWR_Allocation All,,KSwr_WS104,,,,,Bad Flow or Volume,10867.0
,,,,,,,,,Certificated Issued,24895,Unspecified,1975-08-27,,12/31,01/01,Appropriation,"172.0, 175.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S18065, KSwr_S18064",KDADWR_Allocation All,,KSwr_WS100,,,,,Bad Flow or Volume,10878.0
,,,,,,,,,Certificated Issued,24898,Unspecified,1975-08-29,,12/31,01/01,Appropriation,"97.0, 105.0, 11.0, 82.0, 54.0, 87.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S18068, KSwr_S18070, KSwr_S18072, KSwr_S18069, KSwr_S18071, KSwr_S18067, KSwr_S18073",KDADWR_Allocation All,,KSwr_WS93,,,,,Bad Flow or Volume,10880.0
,,,,,,,,,Certificated Issued,24910,Unspecified,1975-09-02,,12/31,01/01,Appropriation,"630.0, 950.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S7842, KSwr_S18084",KDADWR_Allocation All,,KSwr_WS24,,,,,Bad Flow or Volume,10892.0
,,,,,,,,,Certificated Issued,24936,Unspecified,1975-09-08,,12/31,01/01,Appropriation,"96.0, 50.0, 29.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S18099, KSwr_S18098, KSwr_S18100",KDADWR_Allocation All,,KSwr_WS18,,,,,Bad Flow or Volume,10906.0
,,,,,,,,,Certificated Issued,24965,Unspecified,1975-09-15,,12/31,01/01,Appropriation,"264.0, 233.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S18129, KSwr_S18128",KDADWR_Allocation All,,KSwr_WS34,,,,,Bad Flow or Volume,10929.0
,,,,,,,,,Certificated Issued,24985,Unspecified,1975-09-17,,12/31,01/01,Appropriation,"56.0, 129.0, 142.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S18148, KSwr_S18150, KSwr_S18151, KSwr_S18149",KDADWR_Allocation All,,KSwr_WS103,,,,,Bad Flow or Volume,10944.0
,,,,,,,,,Certificated Issued,24988,Unspecified,1975-09-17,,12/31,01/01,Appropriation,"205.8, 374.987",Stockwater,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S18153, KSwr_S18154",KDADWR_Allocation All,,KSwr_WS57,,,,,Bad Flow or Volume,10946.0
,,,,,,,,,Certificated Issued,24990,Unspecified,1975-09-17,,12/31,01/01,Appropriation,"358.0, 214.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S18156, KSwr_S10189",KDADWR_Allocation All,,KSwr_WS104,,,,,Bad Flow or Volume,10948.0
,,,,,,,,,Certificated Issued,25023,Unspecified,1975-09-22,,12/31,01/01,Appropriation,"168.0, 232.0, 208.0, 192.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S18180, KSwr_S18179, KSwr_S18178, KSwr_S18181",KDADWR_Allocation All,,KSwr_WS34,,,,,Bad Flow or Volume,10970.0
,,,,,,,,,Certificated Issued,25026,Unspecified,1975-09-23,,12/31,01/01,Appropriation,"290.0, 254.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S18183, KSwr_S18184",KDADWR_Allocation All,,KSwr_WS24,,,,,Bad Flow or Volume,10972.0
,,,,,,,,,Certificated Issued,25027,Unspecified,1975-09-23,,12/31,01/01,Appropriation,"280.0, 264.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S18186, KSwr_S18185",KDADWR_Allocation All,,KSwr_WS24,,,,,Bad Flow or Volume,10973.0
,,,,,,,,,Certificated Issued,25028,Unspecified,1975-09-23,,12/31,01/01,Appropriation,"256.0, 254.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S18187, KSwr_S18188",KDADWR_Allocation All,,KSwr_WS24,,,,,Bad Flow or Volume,10974.0
,,,,,,,,,Certificated Issued,25064,Unspecified,1975-09-30,,12/31,01/01,Appropriation,"49.409, 51.097, 52.938",Municipal,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S18225, KSwr_S18226, KSwr_S18224",KDADWR_Allocation All,,KSwr_WS105,,,,,Bad Flow or Volume,11005.0
,,,,,,,,,Certificated Issued,25072,Unspecified,1975-10-02,,12/31,01/01,Appropriation,"168.0, 3.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S18235, KSwr_S7342",KDADWR_Allocation All,,KSwr_WS103,,,,,Bad Flow or Volume,11013.0
,,,,,,,,,Certificated Issued,25086,Unspecified,1975-10-06,,12/31,01/01,Appropriation,"312.0, 262.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S18248, KSwr_S18247",KDADWR_Allocation All,,KSwr_WS24,,,,,Bad Flow or Volume,11025.0
,,,,,,,,,Certificated Issued,25093,Unspecified,1975-10-07,,12/31,01/01,Appropriation,"33.0, 39.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S18252, KSwr_S18253",KDADWR_Allocation All,,KSwr_WS34,,,,,Bad Flow or Volume,11029.0
,,,,,,,,,Certificated Issued,25115,Unspecified,1975-10-14,,12/31,01/01,Appropriation,"28.0, 508.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S18268, KSwr_S18267",KDADWR_Allocation All,,KSwr_WS34,,,,,Bad Flow or Volume,11046.0
,,,,,,,,,Certificated Issued,25118,Unspecified,1975-10-14,,12/31,01/01,Appropriation,"179.0, 268.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S18272, KSwr_S18273",KDADWR_Allocation All,,KSwr_WS17,,,,,Bad Flow or Volume,11049.0
,,,,,,,,,Certificated Issued,25140,Unspecified,1975-10-20,,12/31,01/01,Appropriation,"83.995, 53.0","Irrigation, Stockwater",,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S14678, KSwr_S18292",KDADWR_Allocation All,,KSwr_WS87,,,,,Bad Flow or Volume,11069.0
,,,,,,,,,Certificated Issued,25152,Unspecified,1975-10-20,,12/31,01/01,Appropriation,"17.0, 13.0, 14.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S12253, KSwr_S5786, KSwr_S5785",KDADWR_Allocation All,,KSwr_WS104,,,,,Bad Flow or Volume,11078.0
,,,,,,,,,Certificated Issued,25158,Unspecified,1975-10-21,,12/31,01/01,Appropriation,"143.0, 87.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S18305, KSwr_S18304",KDADWR_Allocation All,,KSwr_WS53,,,,,Bad Flow or Volume,11083.0
,,,,,,,,,Certificated Issued,25170,Unspecified,1975-10-23,,12/31,01/01,Appropriation,"89.0, 91.0, 140.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S5451, KSwr_S5452, KSwr_S16220",KDADWR_Allocation All,,KSwr_WS104,,,,,Bad Flow or Volume,11092.0
,,,,,,,,,Certificated Issued,25171,Unspecified,1975-10-23,,12/31,01/01,Appropriation,"148.0, 172.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S12456, KSwr_S7399",KDADWR_Allocation All,,KSwr_WS24,,,,,Bad Flow or Volume,11093.0
,,,,,,,,,Certificated Issued,25172,Unspecified,1975-10-23,,12/31,01/01,Appropriation,"520.0, 260.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S18313, KSwr_S18314",KDADWR_Allocation All,,KSwr_WS120,,,,,Bad Flow or Volume,11094.0
,,,,,,,,,Certificated Issued,25214,Unspecified,1975-10-31,,12/31,01/01,Appropriation,"556.0, 255.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S18345, KSwr_S5664",KDADWR_Allocation All,,KSwr_WS103,,,,,Bad Flow or Volume,11127.0
,,,,,,,,,Certificated Issued,25221,Unspecified,1975-11-03,,12/31,01/01,Appropriation,"0.0, 138.0, 102.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S18351, KSwr_S18352, KSwr_S18353, KSwr_S18354",KDADWR_Allocation All,,KSwr_WS59,,,,,Bad Flow or Volume,11135.0
,,,,,,,,,Certificated Issued,25252,Unspecified,1975-11-05,,12/31,01/01,Appropriation,"20.0, 85.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S18376, KSwr_S18375",KDADWR_Allocation All,,KSwr_WS71,,,,,Bad Flow or Volume,11158.0
,,,,,,,,,Certificated Issued,25268,Unspecified,1975-11-07,,12/31,01/01,Appropriation,"48.0, 21.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S18388, KSwr_S18387",KDADWR_Allocation All,,KSwr_WS111,,,,,Bad Flow or Volume,11170.0
,,,,,,,,,Certificated Issued,25272,Unspecified,1975-11-07,,12/31,01/01,Appropriation,"50.0, 108.0, 62.0, 31.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S18394, KSwr_S18396, KSwr_S18395, KSwr_S18393",KDADWR_Allocation All,,KSwr_WS111,,,,,Bad Flow or Volume,11174.0
,,,,,,,,,Certificated Issued,25278,Unspecified,1975-11-10,,12/31,01/01,Appropriation,"85.0, 286.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S18402, KSwr_S3476",KDADWR_Allocation All,,KSwr_WS104,,,,,Bad Flow or Volume,11180.0
,,,,,,,,,Certificated Issued,25298,Unspecified,1975-11-12,,12/31,01/01,Appropriation,"91.0, 101.0, 102.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S18418, KSwr_S18416, KSwr_S18417, KSwr_S18419",KDADWR_Allocation All,,KSwr_WS93,,,,,Bad Flow or Volume,11194.0
,,,,,,,,,Certificated Issued,25312,Unspecified,1975-11-13,,12/31,01/01,Appropriation,"210.0, 299.0, 21.0, 47.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S4109, KSwr_S18432, KSwr_S18431, KSwr_S18430",KDADWR_Allocation All,,KSwr_WS111,,,,,Bad Flow or Volume,11206.0
,,,,,,,,,Certificated Issued,25314,Unspecified,1975-11-13,,12/31,01/01,Appropriation,"234.0, 222.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S18434, KSwr_S18435",KDADWR_Allocation All,,KSwr_WS111,,,,,Bad Flow or Volume,11208.0
,,,,,,,,,Certificated Issued,25318,Unspecified,1975-11-13,,12/31,01/01,Appropriation,"50.0, 330.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S400, KSwr_S18440",KDADWR_Allocation All,,KSwr_WS24,,,,,Bad Flow or Volume,11211.0
,,,,,,,,,Certificated Issued,25334,Unspecified,1975-11-17,,12/31,01/01,Appropriation,"272.0, 192.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S18458, KSwr_S18457, KSwr_S18459, KSwr_S18456, KSwr_S18455",KDADWR_Allocation All,,KSwr_WS24,,,,,Bad Flow or Volume,11226.0
,,,,,,,,,Certificated Issued,25336,Unspecified,1975-11-17,,12/31,01/01,Appropriation,"320.0, 558.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S18461, KSwr_S18462",KDADWR_Allocation All,,KSwr_WS104,,,,,Bad Flow or Volume,11228.0
,,,,,,,,,Certificated Issued,25348,Unspecified,1975-11-17,,12/31,01/01,Appropriation,"122.0, 107.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S18470, KSwr_S18469",KDADWR_Allocation All,,KSwr_WS34,,,,,Bad Flow or Volume,11237.0
,,,,,,,,,Certificated Issued,25386,Unspecified,1975-11-21,,12/31,01/01,Appropriation,"339.0, 111.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S18499, KSwr_S4232",KDADWR_Allocation All,,KSwr_WS24,,,,,Bad Flow or Volume,11263.0
,,,,,,,,,Certificated Issued,25387,Unspecified,1975-11-21,,12/31,01/01,Appropriation,"0.0, 52.018",Industrial,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S18501, KSwr_S18500",KDADWR_Allocation All,,KSwr_WS24,,,,,Bad Flow or Volume,11264.0
,,,,,,,,,Certificated Issued,25395,Unspecified,1975-11-24,,12/31,01/01,Appropriation,"137.0, 159.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S18509, KSwr_S18508",KDADWR_Allocation All,,KSwr_WS24,,,,,Bad Flow or Volume,11272.0
,,,,,,,,,Certificated Issued,25403,Unspecified,1975-11-25,,12/31,01/01,Appropriation,"396.0, 204.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S18516, KSwr_S18517",KDADWR_Allocation All,,KSwr_WS111,,,,,Bad Flow or Volume,11278.0
,,,,,,,,,Certificated Issued,25428,Unspecified,1975-12-01,,12/31,01/01,Appropriation,"46.3, 142.0, 47.7","Irrigation, Stockwater",,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S18540, KSwr_S18541",KDADWR_Allocation All,,KSwr_WS24,,,,,Bad Flow or Volume,11298.0
,,,,,,,,,Certificated Issued,25436,Unspecified,1975-12-01,,12/31,01/01,Appropriation,"110.0, 127.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S18551, KSwr_S18550",KDADWR_Allocation All,,KSwr_WS103,,,,,Bad Flow or Volume,11305.0
,,,,,,,,,Certificated Issued,25450,Unspecified,1975-12-03,,12/31,01/01,Appropriation,"131.0, 68.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S18562, KSwr_S18563",KDADWR_Allocation All,,KSwr_WS25,,,,,Bad Flow or Volume,11316.0
,,,,,,,,,Certificated Issued,25460,Unspecified,1975-12-03,,12/31,01/01,Appropriation,"193.5, 300.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S18569, KSwr_S18570",KDADWR_Allocation All,,KSwr_WS104,,,,,Bad Flow or Volume,11322.0
,,,,,,,,,Certificated Issued,25462,Unspecified,1975-12-03,,12/31,01/01,Appropriation,"428.0, 151.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S18571, KSwr_S18572",KDADWR_Allocation All,,KSwr_WS103,,,,,Bad Flow or Volume,11323.0
,,,,,,,,,Certificated Issued,25464,Unspecified,1975-12-03,,12/31,01/01,Appropriation,"208.0, 237.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S18575, KSwr_S18574",KDADWR_Allocation All,,KSwr_WS111,,,,,Bad Flow or Volume,11325.0
,,,,,,,,,Certificated Issued,25482,Unspecified,1975-12-04,,12/31,01/01,Appropriation,"520.0, 526.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S18586, KSwr_S18585",KDADWR_Allocation All,,KSwr_WS120,,,,,Bad Flow or Volume,11336.0
,,,,,,,,,Certificated Issued,25490,Unspecified,1975-12-05,,12/31,01/01,Appropriation,"138.0, 183.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S18594, KSwr_S18593",KDADWR_Allocation All,,KSwr_WS103,,,,,Bad Flow or Volume,11341.0
,,,,,,,,,Certificated Issued,25497,Unspecified,1975-12-08,,12/31,01/01,Appropriation,"153.0, 138.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S18599, KSwr_S18600",KDADWR_Allocation All,,KSwr_WS103,,,,,Bad Flow or Volume,11347.0
,,,,,,,,,Certificated Issued,25505,Unspecified,1975-12-08,,12/31,01/01,Appropriation,"480.0, 250.0, 550.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S5755, KSwr_S12947, KSwr_S1057",KDADWR_Allocation All,,KSwr_WS25,,,,,Bad Flow or Volume,11355.0
,,,,,,,,,Certificated Issued,25511,Unspecified,1975-12-08,,12/31,01/01,Appropriation,"264.0, 241.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S18610, KSwr_S18611",KDADWR_Allocation All,,KSwr_WS103,,,,,Bad Flow or Volume,11359.0
,,,,,,,,,Certificated Issued,25526,Unspecified,1975-12-08,,12/31,01/01,Appropriation,"105.0, 108.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S18621, KSwr_S18622",KDADWR_Allocation All,,KSwr_WS103,,,,,Bad Flow or Volume,11369.0
,,,,,,,,,Certificated Issued,25529,Unspecified,1975-12-08,,12/31,01/01,Appropriation,"64.4, 0.0, 47.7",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S8627, KSwr_S18625, KSwr_S12871",KDADWR_Allocation All,,KSwr_WS103,,,,,Bad Flow or Volume,11372.0
,,,,,,,,,Certificated Issued,25536,Unspecified,1975-12-10,,12/31,01/01,Appropriation,"528.0, 264.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S18632, KSwr_S18631",KDADWR_Allocation All,,KSwr_WS53,,,,,Bad Flow or Volume,11378.0
,,,,,,,,,Certificated Issued,25565,Unspecified,1975-12-12,,12/31,01/01,Appropriation,"51.0, 197.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S18653, KSwr_S18654",KDADWR_Allocation All,,KSwr_WS24,,,,,Bad Flow or Volume,11400.0
,,,,,,,,,Certificated Issued,25575,Unspecified,1975-12-15,,12/31,01/01,Appropriation,"640.0, 960.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S18663, KSwr_S18664",KDADWR_Allocation All,,KSwr_WS39,,,,,Bad Flow or Volume,11409.0
,,,,,,,,,Certificated Issued,25576,Unspecified,1975-12-15,,12/31,01/01,Appropriation,"266.0, 278.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S18665, KSwr_S18666",KDADWR_Allocation All,,KSwr_WS24,,,,,Bad Flow or Volume,11410.0
,,,,,,,,,Certificated Issued,25599,Unspecified,1975-12-15,,12/31,01/01,Appropriation,"40.0, 155.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S18678, KSwr_S18677",KDADWR_Allocation All,,KSwr_WS73,,,,,Bad Flow or Volume,11422.0
,,,,,,,,,Certificated Issued,25629,Unspecified,1975-12-18,,12/31,01/01,Appropriation,"89.0, 97.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S18698, KSwr_S18699",KDADWR_Allocation All,,KSwr_WS25,,,,,Bad Flow or Volume,11444.0
