MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,OwnerClassificationCV,PopulationServed,PowerType,PrimaryUseCategory,WaterAllocationNativeURL,ReasonRemoved,index
NDSWC_Water Rights,NDSWC,"NDwr_S2606,NDwr_S2604,NDwr_S2603,NDwr_S2602,NDwr_S2605",NDSWC_Allocation,10/9/1973,,,,,,,,,Perfected,1950,STAUDINGER JAMES,7/30/1973,,15-Jun,15-Mar,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,1063.0
NDSWC_Water Rights,NDSWC,NDwr_S2622,NDSWC_Allocation,12/18/1973,,,,,,,,,Perfected,1955,BERGE ELIZABETH H.,8/15/1973,,15-Sep,15-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,1068.0
NDSWC_Water Rights,NDSWC,"NDwr_S2643,NDwr_S2642,NDwr_S2644",NDSWC_Allocation,12/18/1973,,,,,,,,,Perfected,1967,APPLEDOORN BERNEL AND ELAYNE,8/28/1973,,15-Jun,15-Mar,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,1081.0
NDSWC_Water Rights,NDSWC,NDwr_S2798,NDSWC_Allocation,5/7/1974,,,,,,,,,Perfected,2041,KUKLA WALTER S.,2/19/1974,,15-Jun,1-Mar,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,1163.0
NDSWC_Water Rights,NDSWC,"NDwr_S196,NDwr_S197",NDSWC_Allocation,5/10/1937,,,,,,,,,Perfected,206,HELEN J. BREW LIVING TRUST,2/22/1937,,31-Oct,1-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,1184.0
NDSWC_Water Rights,NDSWC,"NDwr_S3029,NDwr_S10924,NDwr_S3030,NDwr_S3032,NDwr_S3031",NDSWC_Allocation,6/2/1975,,,,,,,,,Perfected,2152,HENDRICKS SHANNON P. & BRITTANY L.,9/24/1974,,15-Jun,15-Mar,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,1324.0
NDSWC_Water Rights,NDSWC,NDwr_S3036,NDSWC_Allocation,3/10/1975,,,,,,,,,Perfected,2157,FRAUENBERG LAND PARTNERSHIP LLLP,9/30/1974,,30-Oct,1-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,1330.0
NDSWC_Water Rights,NDSWC,"NDwr_S9501,NDwr_S9500",NDSWC_Allocation,7/9/1975,,,,,,,,,Perfected,2219C,WAGNER BRAYDEN,2/21/1975,,30-Sep,1-May,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,1405.0
NDSWC_Water Rights,NDSWC,"NDwr_S3269,NDwr_S3270",NDSWC_Allocation,7/14/1975,,,,,,,,,Perfected,2274,PAULSON WESTON,4/24/1975,,15-Jun,15-Mar,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,1469.0
NDSWC_Water Rights,NDSWC,NDwr_S8176,NDSWC_Allocation,12/11/1975,,,,,,,,,Perfected,2279B,LURA LARRY,1/27/1975,,31-Oct,1-May,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,1477.0
NDSWC_Water Rights,NDSWC,"NDwr_S10789,NDwr_S3295",NDSWC_Allocation,10/14/1975,,,,,,,,,Perfected,2284,SCOTT BILLY,6/4/1975,,15-Jun,15-Mar,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,1487.0
NDSWC_Water Rights,NDSWC,NDwr_S10789,NDSWC_Allocation,10/14/1975,,,,,,,,,Perfected,2284A,SCOTT FAMILY REV LIVING TRUST,6/4/1975,,15-Jun,15-Mar,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,1488.0
NDSWC_Water Rights,NDSWC,"NDwr_S3577,NDwr_S3578",NDSWC_Allocation,10/8/1976,,,,,,,,,Perfected,2449,SATTERTHWAITE GARY AND/OR HYATT,5/7/1976,,15-May,1-Mar,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,1687.0
NDSWC_Water Rights,NDSWC,"NDwr_S3635,NDwr_S3636",NDSWC_Allocation,10/8/1979,,,,,,,,,Perfected,2484,DICK STEVEN W. AND JUDY,7/12/1976,,30-Sep,1-May,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,1728.0
NDSWC_Water Rights,NDSWC,NDwr_S10235,NDSWC_Allocation,10/8/1979,,,,,,,,,Perfected,2484A,WAGNER CHAD,7/12/1976,,30-Sep,1-May,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,1729.0
NDSWC_Water Rights,NDSWC,NDwr_S3653,NDSWC_Allocation,10/8/1976,,,,,,,,,Perfected,2499,SEA VIEW FARM LLP,7/28/1976,,30-Sep,1-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,1743.0
NDSWC_Water Rights,NDSWC,NDwr_S3856,NDSWC_Allocation,3/28/1978,,,,,,,,,Perfected,2589,STREIFEL KENNETH,10/26/1976,,31-Oct,1-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,1847.0
NDSWC_Water Rights,NDSWC,"NDwr_S9862,NDwr_S9863,NDwr_S9861",NDSWC_Allocation,5/28/2014,,,,,,,,,Conditionally Approved,2610A-1,ELLEFSON PAUL,9/16/2013,,15-Oct,1-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,1875.0
NDSWC_Water Rights,NDSWC,"NDwr_S3957,NDwr_S3956",NDSWC_Allocation,2/23/1977,,,,,,,,,Perfected,2643,THOMPSON JAMES,11/18/1976,,30-Sep,1-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,1914.0
NDSWC_Water Rights,NDSWC,"NDwr_S10749,NDwr_S3987",NDSWC_Allocation,4/2/1981,,,,,,,,,Perfected,2659,DOWS DUANE,12/20/1976,,30-Sep,1-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,1930.0
NDSWC_Water Rights,NDSWC,NDwr_S10749,NDSWC_Allocation,4/2/1981,,,,,,,,,Perfected,2659A,DOWS JOHN,12/20/1976,,30-Sep,1-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,1931.0
NDSWC_Water Rights,NDSWC,NDwr_S10356,NDSWC_Allocation,12/15/1977,,,,,,,,,Perfected,2695,HENDRICKS LOUIE N.,1/21/1977,,15-Jun,15-Mar,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,1972.0
NDSWC_Water Rights,NDSWC,NDwr_S10355,NDSWC_Allocation,12/15/1977,,,,,,,,,Perfected,2695A,HENDRICKS RODNEY,1/21/1977,,15-Jun,15-Mar,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,1973.0
NDSWC_Water Rights,NDSWC,NDwr_S10356,NDSWC_Allocation,12/15/1977,,,,,,,,,Perfected,2695B,HLEBECHUK CARLA,1/21/1977,,15-Jun,15-Mar,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,1974.0
NDSWC_Water Rights,NDSWC,NDwr_S4130,NDSWC_Allocation,6/2/1977,,,,,,,,,Perfected,2724,VANRAY COUSINS,2/15/1977,,30-Sep,1-May,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,2006.0
NDSWC_Water Rights,NDSWC,NDwr_S1905,NDSWC_Allocation,5/9/1978,,,,,,,,,Perfected,2760,BOECKEL LEROY L.,3/22/1977,,15-Oct,15-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,2046.0
NDSWC_Water Rights,NDSWC,NDwr_S4487,NDSWC_Allocation,4/27/1978,,,,,,,,,Perfected,2896,GJERMUDSON CASEY,2/2/1977,,15-Nov,15-Mar,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,2198.0
NDSWC_Water Rights,NDSWC,"NDwr_S4688,NDwr_S4687,NDwr_S4686",NDSWC_Allocation,3/16/1978,,,,,,,,,Perfected,3001,BARNES RURAL WATER DISTRICT,11/17/1977,,31-Dec,1-Jan,,0,Rural Water,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,2320.0
NDSWC_Water Rights,NDSWC,"NDwr_S3743,NDwr_S4738,NDwr_S4736,NDwr_S4737,NDwr_S3744,NDwr_S3856",NDSWC_Allocation,9/29/1980,,,,,,,,,Perfected,3029,STREIFEL KENNETH,11/15/1977,,October,April,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,2351.0
NDSWC_Water Rights,NDSWC,"NDwr_S4858,NDwr_S4859,NDwr_S4860",NDSWC_Allocation,4/27/1989,,,,,,,9/27/1989,,Cancelled,3081,TUCHSCHERER D. & WIDDEL,4/4/1978,,15-Sep,15-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,2408.0
NDSWC_Water Rights,NDSWC,NDwr_S4977,NDSWC_Allocation,2/29/1980,,,,,,,,,Perfected,3151,BIEBER STEVEN G. AND AMY JO,1/12/1979,,15-Oct,15-May,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,2487.0
NDSWC_Water Rights,NDSWC,NDwr_S9614,NDSWC_Allocation,7/14/1980,,,,,,,,,Perfected,3256,SUE A. TREIDER LIVING TRUST,5/1/1980,,30-Sep,1-May,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,2598.0
NDSWC_Water Rights,NDSWC,"NDwr_S5176,NDwr_S5177,NDwr_S5178",NDSWC_Allocation,6/16/1981,,,,,,,,,Perfected,3278,KARY GERALD M.,7/14/1980,,15-Jun,15-Mar,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,2623.0
NDSWC_Water Rights,NDSWC,"NDwr_S5264,NDwr_S5263,NDwr_S5265",NDSWC_Allocation,3/3/1981,,,,,,,,,Conditionally Approved,3330,RODINE JERRY,12/4/1980,,30-Sep,15-May,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,2685.0
NDSWC_Water Rights,NDSWC,"NDwr_S5443,NDwr_S3956,NDwr_S5442",NDSWC_Allocation,7/19/1982,,,,,,,,,Perfected,3441,THOMPSON MARILYN,5/5/1981,,30-Sep,1-May,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,2803.0
NDSWC_Water Rights,NDSWC,"NDwr_S5608,NDwr_S5607,NDwr_S5606,NDwr_S5609",NDSWC_Allocation,1/18/1983,,,,,,,,,Perfected,3545,BICE WYLIE,3/16/1982,,15-Oct,1-Mar,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,2917.0
NDSWC_Water Rights,NDSWC,NDwr_S5649,NDSWC_Allocation,7/13/1983,,,,,,,,,Perfected,3570,MORTENSON STEVE M.,8/12/1982,,15-Oct,15-May,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,2944.0
NDSWC_Water Rights,NDSWC,NDwr_S5677,NDSWC_Allocation,2/22/1983,,,,,,,,,Perfected,3587,SIGRID LOOMER FAMILY IRREVOCABLE TRUST,9/13/1982,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,2962.0
NDSWC_Water Rights,NDSWC,NDwr_S5685,NDSWC_Allocation,2/9/1983,,,,,,,,,Perfected,3593,WESCO OPERATING INC.,11/29/1982,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,2970.0
NDSWC_Water Rights,NDSWC,NDwr_S5785,NDSWC_Allocation,1/6/1984,,,,,,,,,Perfected,3667,WHITE ROCK OIL & GAS LLC,10/25/1983,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,3051.0
NDSWC_Water Rights,NDSWC,"NDwr_S9620,NDwr_S9619",NDSWC_Allocation,4/11/1984,,,,,,,,,Perfected,3689,CAMEL BUTTE L SIGNALNESS LLC,2/10/1984,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,3076.0
NDSWC_Water Rights,NDSWC,"NDwr_S5827,NDwr_S5828",NDSWC_Allocation,11/6/1984,,,,,,,,,Conditionally Approved,3698,LALIM DALLAS,3/26/1984,,30-Jun,15-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,3087.0
NDSWC_Water Rights,NDSWC,NDwr_S5907,NDSWC_Allocation,4/10/1985,,,,,,,,,Perfected,3761,WILLISTON CITY OF,1/21/1985,,15-Sep,15-May,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,3165.0
NDSWC_Water Rights,NDSWC,NDwr_S5956,NDSWC_Allocation,1/16/1986,,,,,,,,,Perfected,3808,WAHLSTROM CRAIG,6/14/1985,,30-Oct,1-Mar,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,3214.0
NDSWC_Water Rights,NDSWC,NDwr_S5991,NDSWC_Allocation,2/4/1986,,,,,,,,,Perfected,3835,WHITE ROCK OIL & GAS LLC,11/15/1985,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,3241.0
NDSWC_Water Rights,NDSWC,NDwr_S6005,NDSWC_Allocation,5/21/1986,,,,,,,,,Perfected,3850,HYSTAD FAMILY LLP,1/14/1986,,30-Oct,1-Mar,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,3258.0
NDSWC_Water Rights,NDSWC,NDwr_S10887,NDSWC_Allocation,5/28/1987,,,,,,,,,Conditionally Approved,3910,LYNDE STEVE,3/4/1987,,15-Oct,15-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,3322.0
NDSWC_Water Rights,NDSWC,NDwr_S7461,NDSWC_Allocation,,,,,,,,10/11/1996,,Denied,3917,U.S. FOREST SERVICE (DOGTOWN PROJECT),4/13/1987,,31-Dec,1-Jan,,0,Fish and Wildlife,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,3328.0
NDSWC_Water Rights,NDSWC,NDwr_S6098,NDSWC_Allocation,12/22/1987,,,,,,,,,Perfected,3938,COBRA OIL AND GAS CORPORATION,10/28/1987,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,3348.0
NDSWC_Water Rights,NDSWC,NDwr_S7503,NDSWC_Allocation,8/5/1996,,,,,,,,,Perfected,3953,N.D. GAME AND FISH DEPT.,4/25/1988,,31-Dec,1-Jan,,0,Fish and Wildlife,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,3364.0
NDSWC_Water Rights,NDSWC,"NDwr_S6133,NDwr_S6134",NDSWC_Allocation,6/21/1988,,,,,,,,,Perfected,3971,BECKER NEAL O.,5/3/1988,,15-Oct,1-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,3384.0
NDSWC_Water Rights,NDSWC,NDwr_S7462,NDSWC_Allocation,,,,,,,,,,Void,3982,BECKER HENRY N.,9/21/1988,,15-Oct,15-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,3395.0
NDSWC_Water Rights,NDSWC,NDwr_S7504,NDSWC_Allocation,1/22/2001,,,,,,,,,Perfected,4009,DVORAK DALE,8/1/1988,,31-Dec,1-Jan,,0,Stock,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,3422.0
NDSWC_Water Rights,NDSWC,NDwr_S6305,NDSWC_Allocation,3/26/1991,,,,,,,,,Perfected,4102,U.S. FISH AND WILDLIFE SERVICE,6/13/1989,,31-Dec,1-Jan,,0,Fish and Wildlife,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,3524.0
NDSWC_Water Rights,NDSWC,NDwr_S6369,NDSWC_Allocation,3/23/1990,,,,,,,,,Perfected,4161,HOVERSON MICHAEL,11/30/1989,,30-Oct,15-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,3591.0
NDSWC_Water Rights,NDSWC,NDwr_S7469,NDSWC_Allocation,5/8/1997,,,,,,,,,Conditionally Approved,4224,BOYLE BERNARD M.,4/16/1990,,30-Sep,1-May,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,3657.0
NDSWC_Water Rights,NDSWC,"NDwr_S7477,NDwr_S7480,NDwr_S7479,NDwr_S7478",NDSWC_Allocation,1/29/1998,,,,,,,,,Held In Abeyance,4235,COOPER KELLY,5/2/1990,,10-Oct,1-May,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,3669.0
NDSWC_Water Rights,NDSWC,"NDwr_S7506,NDwr_S7505",NDSWC_Allocation,4/22/1996,,,,,,,10/1/1999,,Cancelled,4246,WITKOWSKI WAYNE,5/8/1990,,15-Sep,1-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,3681.0
NDSWC_Water Rights,NDSWC,"NDwr_S7602,NDwr_S7505",NDSWC_Allocation,6/10/1996,,,,,,,,,Perfected,4246A,B. VCULEK FARMS,5/8/1990,,15-Sep,1-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,3682.0
NDSWC_Water Rights,NDSWC,NDwr_S6457,NDSWC_Allocation,7/5/1990,,,,,,,,,Conditionally Approved,4248,ALDERIN CHARLES,5/14/1990,,31-Oct,1-May,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,3684.0
NDSWC_Water Rights,NDSWC,NDwr_S7532,NDSWC_Allocation,,,,,,,,,,Deferred,4310,WALCOTT CITY OF,10/24/1990,,31-Dec,1-Jan,,0,Municipal,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,3750.0
NDSWC_Water Rights,NDSWC,NDwr_S6583,NDSWC_Allocation,3/15/1991,,,,,,,,,Perfected,4328,MERRILL AARON L.,12/10/1990,,15-Oct,15-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,3768.0
NDSWC_Water Rights,NDSWC,"NDwr_S6568,NDwr_S6567,NDwr_S6569",NDSWC_Allocation,4/15/1991,,,,,,,,,Perfected,4339,HOVERSON BROTHERS,12/14/1990,,15-Oct,1-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,3781.0
NDSWC_Water Rights,NDSWC,"NDwr_S7449,NDwr_S7447,NDwr_S7448",NDSWC_Allocation,5/10/1999,,,,,,,,,Perfected,4342,WHALEY KENT,12/19/1990,,15-Oct,1-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,3785.0
NDSWC_Water Rights,NDSWC,"NDwr_S7452,NDwr_S7451,NDwr_S7450",NDSWC_Allocation,,,,,,,,,,Deferred,4343,WHALEY LOWELL,12/19/1990,,15-Oct,1-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,3786.0
NDSWC_Water Rights,NDSWC,"NDwr_S7454,NDwr_S7453",NDSWC_Allocation,5/14/2012,,,,,,,,,Perfected,4344,WHALEY RONALD,12/19/1990,,15-Oct,1-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,3787.0
NDSWC_Water Rights,NDSWC,NDwr_S7435,NDSWC_Allocation,,,,,,,,,,Deferred,4363,LARSON LYNN,1/11/1991,,30-Oct,15-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,3807.0
NDSWC_Water Rights,NDSWC,NDwr_S7436,NDSWC_Allocation,,,,,,,,,,Deferred,4365,HOVERSON FARMS,1/14/1991,,OctoberR 15,15-May,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,3809.0
NDSWC_Water Rights,NDSWC,NDwr_S7437,NDSWC_Allocation,,,,,,,,,,Deferred,4366,BRY VIRGINIA R.,1/15/1991,,15-Oct,1-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,3810.0
NDSWC_Water Rights,NDSWC,NDwr_S7438,NDSWC_Allocation,,,,,,,,,,Deferred,4371,NISSEN CHARLES P.,1/24/1991,,30-Sep,1-May,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,3815.0
NDSWC_Water Rights,NDSWC,"NDwr_S6650,NDwr_S6651",NDSWC_Allocation,6/5/1991,,,,,,,,,Perfected,4435,GOWAN CHARLES AND ROY,2/28/1991,,31-Aug,1-May,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,3887.0
NDSWC_Water Rights,NDSWC,NDwr_S6653,NDSWC_Allocation,12/31/1991,,,,,,,,,Perfected,4438,ARLENE JOHNSON RECOVABLE LIVING TRUST,8/16/1991,,30-Oct,1-Mar,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,3890.0
NDSWC_Water Rights,NDSWC,NDwr_S7434,NDSWC_Allocation,,,,,,,,,,Deferred,4441,FOREST RIVER COMMUNITY,7/1/1991,,Septmber 1,1-May,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,3894.0
NDSWC_Water Rights,NDSWC,NDwr_S9886,NDSWC_Allocation,,,,,,,,,,Deferred,4443,HEIMBUCH KATHLEEN A.,3/22/1991,,31-Oct,1-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,3896.0
NDSWC_Water Rights,NDSWC,"NDwr_S7422,NDwr_S7423,NDwr_S6199",NDSWC_Allocation,2/19/1998,,,,,,,7/16/1999,,Cancelled,4478,MEWES J. RAYMOND et. al.,5/15/1991,,30-Sep,1-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,3932.0
NDSWC_Water Rights,NDSWC,"NDwr_S7424,NDwr_S7425",NDSWC_Allocation,,,,,,,,,,Denied,4479,MEWES RAYMOND J.,5/15/1991,,30-Sep,1-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,3933.0
NDSWC_Water Rights,NDSWC,NDwr_S7429,NDSWC_Allocation,3/13/1997,,,,,,,,,Perfected,4485,CASS RURAL WATER DISTRICT,6/10/1991,,31-Dec,1-Jan,,0,Rural Water,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,3940.0
NDSWC_Water Rights,NDSWC,NDwr_S7430,NDSWC_Allocation,3/14/2014,,,,,,,,,Conditionally Approved,4486,CASS RURAL WATER DISTRICT,6/10/1991,,31-Dec,1-Jan,,0,Rural Water,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,3941.0
NDSWC_Water Rights,NDSWC,"NDwr_S4872,NDwr_S4871,NDwr_S4873",NDSWC_Allocation,,,,,,,,,,Deferred,4490,CARLSON ROBERT,7/17/1991,,15-Oct,15-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,3944.0
NDSWC_Water Rights,NDSWC,NDwr_S6737,NDSWC_Allocation,6/10/1992,,,,,,,,,Perfected,4495,KILZER ROBERT,7/3/1991,,31-Dec,1-Jan,,0,Fish and Wildlife,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,3949.0
NDSWC_Water Rights,NDSWC,NDwr_S7420,NDSWC_Allocation,,,,,,,,,,Deferred,4504,MORGAN MAXINE & PATTERSON,8/5/1991,,15-Oct,15-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,3959.0
NDSWC_Water Rights,NDSWC,NDwr_S6705,NDSWC_Allocation,2/24/1992,,,,,,,,,Perfected,4515,ROTENBERGER LONNIE,9/5/1991,,15-Sep,15-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,3971.0
NDSWC_Water Rights,NDSWC,"NDwr_S9585,NDwr_S6714",NDSWC_Allocation,4/28/1992,,,,,,,,,Perfected,4536,JOHNSON SANDRA,11/1/1991,,15-Oct,1-May,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,3994.0
