SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
ORwr_S201,,Unspecified,,EPSG:4326,,,,,43.08789804043466,-124.34914651064078,,,POD,51941_7,47521,,stream,OR,
ORwr_S202,,Unspecified,,EPSG:4326,,,,,43.08789804043466,-124.34914651064078,,,POD,51941_8,47522,,stream,OR,
ORwr_S203,,Unspecified,,EPSG:4326,,,,,43.08789804043466,-124.34914651064078,,,POD,51941_9,47523,,stream,OR,
ORwr_S204,,Unspecified,,EPSG:4326,,,,,43.08789804043466,-124.34914651064078,,,POD,51941_10,47524,,stream,OR,
ORwr_S205,,Unspecified,,EPSG:4326,,,,,43.08789804043466,-124.34914651064078,,,POD,51941_11,47525,,stream,OR,
ORwr_S206,,Unspecified,,EPSG:4326,,,,,43.08789804043466,-124.34914651064078,,,POD,51941_12,47526,,stream,OR,
ORwr_S207,,Unspecified,,EPSG:4326,,,,,43.08789804043466,-124.34914651064078,,,POD,51941_13,47527,,stream,OR,
ORwr_S208,,Unspecified,,EPSG:4326,,,,,43.08789804043466,-124.34914651064078,,,POD,51941_14,47528,,stream,OR,
ORwr_S209,,Unspecified,,EPSG:4326,,,,,43.08789804043466,-124.34914651064078,,,POD,51941_15,47529,,stream,OR,
ORwr_S210,,Unspecified,,EPSG:4326,,,,,43.08789804043466,-124.34914651064078,,,POD,51941_16,47530,,stream,OR,
ORwr_S211,,Unspecified,,EPSG:4326,,,,,43.08789804043466,-124.34914651064078,,,POD,51941_17,47531,,stream,OR,
ORwr_S212,,Unspecified,,EPSG:4326,,,,,43.08789804043466,-124.34914651064078,,,POD,51941_18,47532,,stream,OR,
ORwr_S213,,Unspecified,,EPSG:4326,,,,,43.08789804043466,-124.34914651064078,,,POD,51941_19,47533,,stream,OR,
ORwr_S214,,Unspecified,,EPSG:4326,,,,,43.08789804043466,-124.34914651064078,,,POD,51941_20,47534,,stream,OR,
ORwr_S215,,Unspecified,,EPSG:4326,,,,,43.08789804043466,-124.34914651064078,,,POD,51941_21,47535,,stream,OR,
ORwr_S216,,Unspecified,,EPSG:4326,,,,,43.08789804043466,-124.34914651064078,,,POD,51941_22,47536,,stream,OR,
ORwr_S217,,Unspecified,,EPSG:4326,,,,,43.08789804043466,-124.34914651064078,,,POD,51941_23,47537,,stream,OR,
ORwr_S218,,Unspecified,,EPSG:4326,,,,,43.08789804043466,-124.34914651064078,,,POD,51941_24,47538,,stream,OR,
ORwr_S219,,Unspecified,,EPSG:4326,,,,,45.3811702465014,-122.60621632672294,,,POD,82450_1,84343,,spring,OR,
ORwr_S220,,Unspecified,,EPSG:4326,,,,,45.0654263184541,-122.58740920417448,,,POD,85898_1,88510,,reservoir,OR,
ORwr_S221,,Unspecified,,EPSG:4326,,,,,43.114426475808294,-124.42438173023051,,,POD,85978_1,88607,,stream,OR,
ORwr_S222,,Unspecified,,EPSG:4326,,,,,43.114426475808294,-124.42438173023051,,,POD,85979_1,88608,,reservoir,OR,
ORwr_S223,,Unspecified,,EPSG:4326,,,,,45.402375021234434,-122.64049426724387,,,POD,87503_1,90481,,stream,OR,
ORwr_S224,,Unspecified,,EPSG:4326,,,,,43.179962887078275,-124.35874620122492,,,POD,88329_1,91560,,stream,OR,
ORwr_S225,,Unspecified,,EPSG:4326,,,,,43.180189537673535,-124.35585347814725,,,POD,88329_2,91561,,stream,OR,
ORwr_S226,,Unspecified,,EPSG:4326,,,,,43.18035535939296,-124.3573963280502,,,POD,88329_3,91562,,stream,OR,
ORwr_S227,,Unspecified,,EPSG:4326,,,,,43.137666900283364,-124.38354929008754,,,POD,88334_2,91575,,reservoir,OR,
ORwr_S228,,Unspecified,,EPSG:4326,,,,,43.0700643134593,-124.40160897956,,,POD,91828_1,96136,,stream,OR,
ORwr_S229,,Unspecified,,EPSG:4326,,,,,45.02296388809845,-123.32921059165619,,,POD,91857_1,96173,,stream,OR,
ORwr_S230,,Unspecified,,EPSG:4326,,,,,43.08356831137916,-124.3814739322623,,,POD,91926_1,96257,,stream,OR,
ORwr_S231,,Unspecified,,EPSG:4326,,,,,43.08356831137916,-124.3814739322623,,,POD,92024_1,96378,,stream,OR,
ORwr_S232,,Unspecified,,EPSG:4326,,,,,42.983372158112196,-124.42577995184787,,,POD,92026_1,96381,,stream,OR,
ORwr_S233,,Unspecified,,EPSG:4326,,,,,43.08250549741666,-124.3908397237094,,,POD,92109_3,96491,,reservoir,OR,
ORwr_S234,,Unspecified,,EPSG:4326,,,,,43.13450555387159,-124.38799440697757,,,POD,93155_1,97775,,stream,OR,
ORwr_S235,,Unspecified,,EPSG:4326,,,,,43.135133168752084,-124.3861603571392,,,POD,93155_2,97776,,stream,OR,
ORwr_S236,,Unspecified,,EPSG:4326,,,,,43.13587718440456,-124.38865906553681,,,POD,93155_3,97777,,stream,OR,
ORwr_S237,,Unspecified,,EPSG:4326,,,,,44.873737719071855,-123.29702429972748,,,POD,94148_1,99096,,stream,OR,
ORwr_S238,,Unspecified,,EPSG:4326,,,,,42.860855160570786,-124.50709619006739,,,POD,94793_1,99947,,stream,OR,
ORwr_S239,,Unspecified,,EPSG:4326,,,,,42.84255483881846,-124.50918580826225,,,POD,94875_1,100068,,stream,OR,
ORwr_S240,,Unspecified,,EPSG:4326,,,,,42.45852280423562,-122.89904266460147,,,POD,95214_1,100556,,stream,OR,
ORwr_S241,,Unspecified,,EPSG:4326,,,,,42.281954928833834,-122.80083143329004,,,POD,96298_1,101940,,stream,OR,
ORwr_S242,,Unspecified,,EPSG:4326,,,,,42.27806980021131,-122.80099312642024,,,POD,96301_1,101944,,stream,OR,
ORwr_S243,,Unspecified,,EPSG:4326,,,,,42.25962073848504,-122.84892147133971,,,POD,96696_1,102466,,stream,OR,
ORwr_S244,,Unspecified,,EPSG:4326,,,,,42.29813405310404,-122.9123038466555,,,POD,100752_1,107758,,stream,OR,
ORwr_S245,,Unspecified,,EPSG:4326,,,,,42.299830423402526,-122.91103998322686,,,POD,100753_1,107759,,reservoir,OR,
ORwr_S246,,Unspecified,,EPSG:4326,,,,,42.30002712432006,-122.91224539795702,,,POD,100753_2,107760,,reservoir,OR,
ORwr_S247,,Unspecified,,EPSG:4326,,,,,43.07087614515075,-124.41395282205522,,,POD,101335_1,108468,,stream,OR,
ORwr_S248,,Unspecified,,EPSG:4326,,,,,42.98739563781799,-124.44454198415123,,,POD,102753_1,110347,,stream,OR,
ORwr_S249,,Unspecified,,EPSG:4326,,,,,42.455848733957154,-122.79685915567867,,,POD,102773_1,110377,,stream,OR,
ORwr_S250,,Unspecified,,EPSG:4326,,,,,43.13450555387159,-124.38799440697757,,,POD,103064_1,110798,,stream,OR,
ORwr_S251,,Unspecified,,EPSG:4326,,,,,43.137173299388564,-124.38580965119279,,,POD,103064_2,110799,,stream,OR,
ORwr_S252,,Unspecified,,EPSG:4326,,,,,43.138582630581666,-124.38641196333414,,,POD,103064_3,110800,,stream,OR,
ORwr_S253,,Unspecified,,EPSG:4326,,,,,43.138567538610225,-124.38742101065817,,,POD,103064_4,110801,,stream,OR,
ORwr_S254,,Unspecified,,EPSG:4326,,,,,43.138505314104464,-124.38805589842967,,,POD,103064_5,110802,,stream,OR,
ORwr_S255,,Unspecified,,EPSG:4326,,,,,43.138582630581666,-124.38641196333414,,,POD,103065_3,110805,,reservoir,OR,
ORwr_S256,,Unspecified,,EPSG:4326,,,,,43.138652770680785,-124.38741864808706,,,POD,103065_4,110806,,reservoir,OR,
ORwr_S257,,Unspecified,,EPSG:4326,,,,,43.13858685343983,-124.3879224891756,,,POD,103065_5,110807,,reservoir,OR,
ORwr_S258,,Unspecified,,EPSG:4326,,,,,43.13850521651601,-124.38825196391804,,,POD,103065_6,110808,,reservoir,OR,
ORwr_S259,,Unspecified,,EPSG:4326,,,,,43.138381516354976,-124.38959998957864,,,POD,103065_7,110809,,reservoir,OR,
ORwr_S260,,Unspecified,,EPSG:4326,,,,,43.1305163259177,-124.38170980603513,,,POD,103066_1,110810,,stream,OR,
ORwr_S261,,Unspecified,,EPSG:4326,,,,,43.12723313542707,-124.3831299269823,,,POD,103066_2,110811,,stream,OR,
ORwr_S262,,Unspecified,,EPSG:4326,,,,,43.13274938743556,-124.38387574238268,,,POD,103363_1,111203,,stream,OR,
ORwr_S263,,Unspecified,,EPSG:4326,,,,,43.13274938743556,-124.38387574238268,,,POD,103364_1,111204,,reservoir,OR,
ORwr_S264,,Unspecified,,EPSG:4326,,,,,43.1309183306299,-124.37558211522224,,,POD,103463_1,111340,,stream,OR,
ORwr_S265,,Unspecified,,EPSG:4326,,,,,43.13068433911129,-124.37340046644711,,,POD,103464_3,111343,,stream,OR,
ORwr_S266,,Unspecified,,EPSG:4326,,,,,43.0700643134593,-124.40160897956,,,POD,104241_1,112515,,stream,OR,
ORwr_S267,,Unspecified,,EPSG:4326,,,,,43.06662381117443,-124.40377081532425,,,POD,104242_2,112517,,reservoir,OR,
ORwr_S268,,Unspecified,,EPSG:4326,,,,,43.06831542396511,-124.40165558263757,,,POD,104242_3,112518,,reservoir,OR,
ORwr_S269,,Unspecified,,EPSG:4326,,,,,43.0700643134593,-124.40160897956,,,POD,104243_1,112519,,stream,OR,
ORwr_S270,,Unspecified,,EPSG:4326,,,,,43.07036331465468,-124.39975656049553,,,POD,104243_2,112520,,stream,OR,
ORwr_S271,,Unspecified,,EPSG:4326,,,,,45.43499083801295,-123.22221437009448,,,POD,107379_1,116389,,stream,OR,
ORwr_S272,,Unspecified,,EPSG:4326,,,,,42.27454386578265,-122.76609611970375,,,POD,108270_1,117492,,stream,OR,
ORwr_S273,,Unspecified,,EPSG:4326,,,,,42.274547507842705,-122.7660957932191,,,POD,108271_1,117493,,reservoir,OR,
ORwr_S274,,Unspecified,,EPSG:4326,,,,,43.14258101461416,-124.39074678822996,,,POD,108809_1,118230,,stream,OR,
ORwr_S275,,Unspecified,,EPSG:4326,,,,,43.14273556105091,-124.39086429440044,,,POD,108809_2,118231,,stream,OR,
ORwr_S276,,Unspecified,,EPSG:4326,,,,,43.14177962182089,-124.39282845685041,,,POD,108810_1,118232,,reservoir,OR,
ORwr_S277,,Unspecified,,EPSG:4326,,,,,43.14258101461416,-124.39074678822996,,,POD,108810_2,118233,,reservoir,OR,
ORwr_S278,,Unspecified,,EPSG:4326,,,,,43.138292983307785,-124.38510121676896,,,POD,108811_1,118234,,stream,OR,
ORwr_S279,,Unspecified,,EPSG:4326,,,,,43.13801638062778,-124.38313041414008,,,POD,108812_2,118236,,reservoir,OR,
ORwr_S280,,Unspecified,,EPSG:4326,,,,,45.052238127619724,-123.0871125836083,,,POD,110841_1,120727,,waste water,OR,
ORwr_S281,,Unspecified,,EPSG:4326,,,,,45.04442630643228,-123.0897759305728,,,POD,110841_2,120728,,waste water,OR,
ORwr_S282,,Unspecified,,EPSG:4326,,,,,42.389863822934416,-122.89533390430475,,,POD,110866_1,120759,,stream,OR,
ORwr_S283,,Unspecified,,EPSG:4326,,,,,42.38986741056192,-122.89533404553006,,,POD,110867_1,120760,,reservoir,OR,
ORwr_S284,,Unspecified,,EPSG:4326,,,,,42.384168099247646,-122.89033629460978,,,POD,110868_1,120761,,stream,OR,
ORwr_S285,,Unspecified,,EPSG:4326,,,,,42.40919768968827,-122.60298531834022,,,POD,110868_2,120762,,stream,OR,
ORwr_S286,,Unspecified,,EPSG:4326,,,,,42.427362057107615,-122.6029978843165,,,POD,110868_3,120763,,stream,OR,
ORwr_S287,,Unspecified,,EPSG:4326,,,,,45.3451847430869,-122.31388128445387,,,POD,113269_1,123464,,stream,OR,
ORwr_S288,,Unspecified,,EPSG:4326,,,,,42.98100960585806,-124.42239841234017,,,POD,114746_1,125271,,stream,OR,
ORwr_S289,,Unspecified,,EPSG:4326,,,,,42.24620853890759,-122.80742993627403,,,POD,116718_1,127533,,stream,OR,
ORwr_S290,,Unspecified,,EPSG:4326,,,,,42.249601612981806,-122.80851723179333,,,POD,116719_1,127534,,reservoir,OR,
ORwr_S291,,Unspecified,,EPSG:4326,,,,,42.32033612452142,-122.80635803713756,,,POD,116902_1,127784,,stream,OR,
ORwr_S292,,Unspecified,,EPSG:4326,,,,,42.32033612452142,-122.80635803713756,,,POD,116902_2,127785,,stream,OR,
ORwr_S293,,Unspecified,,EPSG:4326,,,,,42.323964390336855,-122.80197375223702,,,POD,116917_1,127803,,stream,OR,
ORwr_S294,,Unspecified,,EPSG:4326,,,,,42.323964390336855,-122.80197375223702,,,POD,116917_2,127804,,stream,OR,
ORwr_S295,,Unspecified,,EPSG:4326,,,,,42.852111504963226,-124.50493757905221,,,POD,117217_1,128191,,stream,OR,
ORwr_S296,,Unspecified,,EPSG:4326,,,,,42.860863191313,-124.5055033141457,,,POD,117217_2,128192,,stream,OR,
ORwr_S297,,Unspecified,,EPSG:4326,,,,,42.856449929947246,-124.50514498468829,,,POD,117218_3,128195,,reservoir,OR,
ORwr_S298,,Unspecified,,EPSG:4326,,,,,42.851627798938274,-124.50366319434293,,,POD,117218_4,128196,,reservoir,OR,
ORwr_S299,,Unspecified,,EPSG:4326,,,,,42.848368462617124,-124.50336839746655,,,POD,117218_5,128197,,reservoir,OR,
ORwr_S300,,Unspecified,,EPSG:4326,,,,,42.45872917343431,-122.89274882619485,,,POD,117441_1,128526,,stream,OR,
ORwr_S301,,Unspecified,,EPSG:4326,,,,,42.45980650360178,-122.88990942030283,,,POD,117441_2,128527,,stream,OR,
ORwr_S302,,Unspecified,,EPSG:4326,,,,,42.40356638211972,-122.84085585134748,,,POD,118041_1,129295,,reservoir,OR,
ORwr_S303,,Unspecified,,EPSG:4326,,,,,42.408929374588695,-122.6026216541178,,,POD,118049_1,129306,,stream,OR,
ORwr_S304,,Unspecified,,EPSG:4326,,,,,45.47517245179166,-123.19873128057567,,,POD,118390_2,129729,,lake,OR,
ORwr_S305,,Unspecified,,EPSG:4326,,,,,43.06307198362156,-123.49651466217497,,,POD,118501_1,129877,,stream,OR,
ORwr_S306,,Unspecified,,EPSG:4326,,,,,42.7637628020305,-124.51069110072504,,,POD,119189_1,130788,,stream,OR,
ORwr_S307,,Unspecified,,EPSG:4326,,,,,42.8779753884988,-124.49220799610339,,,POD,119563_1,131321,,stream,OR,
ORwr_S308,,Unspecified,,EPSG:4326,,,,,44.82223501477131,-122.87863879818917,,,POD,121918_1,135464,,winter runoff,OR,
ORwr_S309,,Unspecified,,EPSG:4326,,,,,44.82223501477131,-122.87863879818917,,,POD,121918_2,135465,,winter runoff,OR,
ORwr_S310,,Unspecified,,EPSG:4326,,,,,44.82223501477131,-122.87863879818917,,,POD,121918_3,135466,,winter runoff,OR,
ORwr_S311,,Unspecified,,EPSG:4326,,,,,44.82223501477131,-122.87863879818917,,,POD,121918_4,135467,,winter runoff,OR,
ORwr_S312,,Unspecified,,EPSG:4326,,,,,45.579800269831935,-122.95751955996026,,,POD,121956_1,135561,,stream,OR,
ORwr_S313,,Unspecified,,EPSG:4326,,,,,45.579800269831935,-122.95751955996026,,,POD,121956_2,135562,,stream,OR,
ORwr_S314,,Unspecified,,EPSG:4326,,,,,45.39214860933763,-122.90278574581349,,,POD,122173_1,136156,,stream,OR,
ORwr_S315,,Unspecified,,EPSG:4326,,,,,44.804285300307264,-122.71058989732428,,,POD,122675_1,137804,,stream,OR,
ORwr_S316,,Unspecified,,EPSG:4326,,,,,45.989968722431755,-118.10586109804281,,,POD,122880_1,138290,,spring,OR,
ORwr_S317,,Unspecified,,EPSG:4326,,,,,44.89633346775337,-123.35966750133042,,,POD,123984_1,141562,,spring,OR,
ORwr_S318,,Unspecified,,EPSG:4326,,,,,43.13427536296457,-124.38639098308546,,,POD,124552_1,142956,,stream,OR,
ORwr_S319,,Unspecified,,EPSG:4326,,,,,42.983769297835465,-124.43571083904806,,,POD,124701_1,143153,,stream,OR,
ORwr_S320,,Unspecified,,EPSG:4326,,,,,45.07359844111356,-123.09968553587858,,,POD,125789_1,144299,,spring,OR,
ORwr_S321,,Unspecified,,EPSG:4326,,,,,45.073600413276495,-123.1046243395013,,,POD,125789_2,144300,,spring,OR,
ORwr_S322,,Unspecified,,EPSG:4326,,,,,45.64305633650828,-122.97893758920033,,,POD,126077_1,145146,,winter runoff,OR,
ORwr_S323,,Unspecified,,EPSG:4326,,,,,42.292853316594915,-121.45127916611322,,,POD,126329_1,145691,,winter runoff,OR,
ORwr_S324,,Unspecified,,EPSG:4326,,,,,42.28816729917064,-121.44586089672464,,,POD,126329_2,145692,,winter runoff,OR,
ORwr_S325,,Unspecified,,EPSG:4326,,,,,45.54661034593415,-117.96732094427199,,,POD,127319_1,147100,,winter runoff,OR,
ORwr_S326,,Unspecified,,EPSG:4326,,,,,42.983949381218046,-124.42722655046977,,,POD,127621_1,148121,,stream,OR,
ORwr_S327,,Unspecified,,EPSG:4326,,,,,45.44466443005031,-123.16877130129659,,,POD,128143_1,148888,,waste water,OR,
ORwr_S328,,Unspecified,,EPSG:4326,,,,,43.072454683490236,-124.38975532390268,,,POD,128333_1,149184,,stream,OR,
ORwr_S329,,Unspecified,,EPSG:4326,,,,,44.463111536763876,-120.71902449201615,,,POD,128367_1,149226,,stream,OR,
ORwr_S330,,Unspecified,,EPSG:4326,,,,,44.464943950757224,-120.70726330121154,,,POD,128367_2,149227,,stream,OR,
ORwr_S331,,Unspecified,,EPSG:4326,,,,,44.46285685313427,-120.71902986721969,,,POD,128367_3,149228,,stream,OR,
ORwr_S332,,Unspecified,,EPSG:4326,,,,,45.40739892563412,-122.96166306802728,,,POD,128977_1,150173,,reservoir,OR,
ORwr_S333,,Unspecified,,EPSG:4326,,,,,43.17470065955774,-124.34468782838505,,,POD,129122_1,150400,,stream,OR,
ORwr_S334,,Unspecified,,EPSG:4326,,,,,43.17399319956141,-124.34726509653434,,,POD,129122_2,150401,,stream,OR,
ORwr_S335,,Unspecified,,EPSG:4326,,,,,43.05765556007672,-124.39464367359953,,,POD,131470_1,153757,,stream,OR,
ORwr_S336,,Unspecified,,EPSG:4326,,,,,43.056910108946774,-124.39452943229378,,,POD,131470_2,153758,,stream,OR,
ORwr_S337,,Unspecified,,EPSG:4326,,,,,43.05620638951596,-124.39416581215673,,,POD,131470_3,153759,,stream,OR,
ORwr_S338,,Unspecified,,EPSG:4326,,,,,43.05593394137088,-124.3932927984274,,,POD,131470_4,153760,,stream,OR,
ORwr_S339,,Unspecified,,EPSG:4326,,,,,43.056910108946774,-124.39452943229378,,,POD,131471_2,153762,,reservoir,OR,
ORwr_S340,,Unspecified,,EPSG:4326,,,,,43.05620638951596,-124.39416581215673,,,POD,131471_3,153763,,reservoir,OR,
ORwr_S341,,Unspecified,,EPSG:4326,,,,,43.05593394137088,-124.3932927984274,,,POD,131471_4,153764,,reservoir,OR,
ORwr_S342,,Unspecified,,EPSG:4326,,,,,43.05586494727038,-124.39239886828803,,,POD,131471_5,153765,,reservoir,OR,
ORwr_S343,,Unspecified,,EPSG:4326,,,,,44.36503428637952,-122.98942137608917,,,POD,131659_1,153996,,stream,OR,
ORwr_S344,,Unspecified,,EPSG:4326,,,,,44.36499153336416,-122.9843456331967,,,POD,131660_1,153997,,stream,OR,
ORwr_S345,,Unspecified,,EPSG:4326,,,,,42.85933862394008,-124.50970192453292,,,POD,142362_1,184301,,stream,OR,
ORwr_S346,,Unspecified,,EPSG:4326,,,,,42.85211838603652,-124.50976828368715,,,POD,142362_2,184302,,stream,OR,
ORwr_S347,,Unspecified,,EPSG:4326,,,,,42.85572181265444,-124.5097343505887,,,POD,142362_3,184303,,reservoir,OR,
ORwr_S348,,Unspecified,,EPSG:4326,,,,,42.85933862394008,-124.50970192453292,,,POD,142364_1,184305,,reservoir,OR,
ORwr_S349,,Unspecified,,EPSG:4326,,,,,42.85211838603652,-124.50976828368715,,,POD,142364_2,184306,,reservoir,OR,
ORwr_S350,,Unspecified,,EPSG:4326,,,,,42.85572181265444,-124.5097343505887,,,POD,142364_3,184307,,reservoir,OR,
ORwr_S351,,Unspecified,,EPSG:4326,,,,,46.060239186973185,-123.91033451499574,,,POD,155612_2,228137,,stream,OR,
ORwr_S352,,Unspecified,,EPSG:4326,,,,,45.21685084325257,-122.91693847329762,,,POD,165966_1,262038,,reservoir,OR,
ORwr_S353,,Unspecified,,EPSG:4326,,,,,44.0623885741254,-121.35808902834845,,,POD,167998_1,267559,,well,OR,
ORwr_S354,,Unspecified,,EPSG:4326,,,,,43.02167972064733,-124.40700906782284,,,POD,184965_1,307351,,stream,OR,
ORwr_S355,,Unspecified,,EPSG:4326,,,,,43.0217400600443,-124.40915935215891,,,POD,184965_2,307352,,stream,OR,
ORwr_S356,,Unspecified,,EPSG:4326,,,,,45.15661481421156,-123.0501600247283,,,POD,200120_1,340645,,stream,OR,
ORwr_S357,,Unspecified,,EPSG:4326,,,,,45.15988089437304,-123.04840643237871,,,POD,200120_2,340646,,stream,OR,
ORwr_S358,,Unspecified,,EPSG:4326,,,,,43.08861250006156,-124.36985858326729,,,POD,29391_1,30781,,stream,OR,
ORwr_S359,,Unspecified,,EPSG:4326,,,,,42.78956203913957,-123.35455135539978,,,POD,31546_1,31203,,stream,OR,
ORwr_S360,,Unspecified,,EPSG:4326,,,,,42.57368604041222,-122.97050857291778,,,POD,31741_1,31392,,stream,OR,
ORwr_S361,,Unspecified,,EPSG:4326,,,,,45.34634925509536,-122.3151600132321,,,POD,32402_1,32415,,stream,OR,
ORwr_S362,,Unspecified,,EPSG:4326,,,,,45.34734452670249,-122.31614176313703,,,POD,32402_2,32416,,stream,OR,
ORwr_S363,,Unspecified,,EPSG:4326,,,,,45.3468010842885,-122.3161582330569,,,POD,32402_3,32417,,stream,OR,
ORwr_S364,,Unspecified,,EPSG:4326,,,,,43.0924061470021,-123.54946192492606,,,POD,32798_1,33093,,spring,OR,
ORwr_S365,,Unspecified,,EPSG:4326,,,,,43.08899004562661,-123.54956209996158,,,POD,32798_2,33094,,spring,OR,
ORwr_S366,,Unspecified,,EPSG:4326,,,,,43.08899004562661,-123.54956209996158,,,POD,32798_3,33095,,spring,OR,
ORwr_S367,,Unspecified,,EPSG:4326,,,,,43.08899004562661,-123.54956209996158,,,POD,32798_4,33096,,spring,OR,
ORwr_S368,,Unspecified,,EPSG:4326,,,,,43.08899004562661,-123.54956209996158,,,POD,32798_5,33097,,spring,OR,
ORwr_S369,,Unspecified,,EPSG:4326,,,,,43.0924061470021,-123.54946192492606,,,POD,32798_6,33098,,spring,OR,
ORwr_S370,,Unspecified,,EPSG:4326,,,,,43.08899004562661,-123.54956209996158,,,POD,32798_7,33099,,spring,OR,
ORwr_S371,,Unspecified,,EPSG:4326,,,,,42.78956203913957,-123.35455135539978,,,POD,47573_1,40075,,reservoir,OR,
ORwr_S372,,Unspecified,,EPSG:4326,,,,,42.888613222100496,-121.89923955447411,,,POD,51292_1,46280,,reservoir,OR,
ORwr_S373,,Unspecified,,EPSG:4326,,,,,43.08899004562661,-123.54956209996158,,,POD,51294_4,46288,,reservoir,OR,
ORwr_S374,,Unspecified,,EPSG:4326,,,,,42.15211098361192,-123.05331859984847,,,POD,51886_1,47387,,reservoir,OR,
ORwr_S375,,Unspecified,,EPSG:4326,,,,,45.35079706581616,-123.25996671013098,,,POD,53042_1,49186,,stream,OR,
ORwr_S376,,Unspecified,,EPSG:4326,,,,,42.07376036866647,-124.27174535922121,,,POD,53759_1,49976,,stream,OR,
ORwr_S377,,Unspecified,,EPSG:4326,,,,,42.07376036866647,-124.27174535922121,,,POD,54426_1,50851,,stream,OR,
ORwr_S378,,Unspecified,,EPSG:4326,,,,,42.150615156777604,-121.4925262661874,,,POD,54637_1,51141,,stream,OR,
ORwr_S379,,Unspecified,,EPSG:4326,,,,,45.444859472951194,-121.23018671455144,,,POD,61483_1,60227,,stream,OR,
ORwr_S380,,Unspecified,,EPSG:4326,,,,,43.23232372590547,-117.39899031350694,,,POD,64627_1,64380,,stream,OR,
ORwr_S381,,Unspecified,,EPSG:4326,,,,,43.43574655361523,-124.20475954896499,,,POD,66063_1,66078,,stream,OR,
ORwr_S382,,Unspecified,,EPSG:4326,,,,,44.53959162634559,-121.42852853266358,,,POD,66743_1,67004,,stream,OR,
ORwr_S383,,Unspecified,,EPSG:4326,,,,,44.000956859097954,-123.65147197160297,,,POD,66986_1,67361,,stream,OR,
ORwr_S384,,Unspecified,,EPSG:4326,,,,,45.4200268771411,-123.07597962056623,,,POD,69395_1,70456,,spring,OR,
ORwr_S385,,Unspecified,,EPSG:4326,,,,,44.06306990792801,-123.8230030797419,,,POD,73154_1,72701,,stream,OR,
ORwr_S386,,Unspecified,,EPSG:4326,,,,,44.060917027452554,-123.81602563994629,,,POD,73155_1,72702,,stream,OR,
ORwr_S387,,Unspecified,,EPSG:4326,,,,,44.24937534402929,-123.524371491803,,,POD,73420_1,73031,,stream,OR,
ORwr_S388,,Unspecified,,EPSG:4326,,,,,43.0376728455388,-123.07456348745708,,,POD,75742_1,75828,,stream,OR,
ORwr_S389,,Unspecified,,EPSG:4326,,,,,45.81777681125344,-123.95334894186502,,,POD,79898_1,81191,,stream,OR,
ORwr_S390,,Unspecified,,EPSG:4326,,,,,45.33434923351132,-122.18348384902937,,,POD,81722_1,83432,,stream,OR,
ORwr_S391,,Unspecified,,EPSG:4326,,,,,45.473594868108634,-123.80456169775695,,,POD,82600_1,84540,,stream,OR,
ORwr_S392,,Unspecified,,EPSG:4326,,,,,43.44102521297353,-124.20607245350966,,,POD,82751_1,84725,,stream,OR,
ORwr_S393,,Unspecified,,EPSG:4326,,,,,43.44110014756726,-124.20650784213247,,,POD,82752_1,84726,,reservoir,OR,
ORwr_S394,,Unspecified,,EPSG:4326,,,,,43.17029238942321,-123.55365867113476,,,POD,84357_1,86699,,stream,OR,
ORwr_S395,,Unspecified,,EPSG:4326,,,,,43.45534031809497,-124.21544547797191,,,POD,86207_1,88881,,stream,OR,
ORwr_S396,,Unspecified,,EPSG:4326,,,,,45.38756285543082,-121.27800567050195,,,POD,86278_1,88961,,stream,OR,
ORwr_S397,,Unspecified,,EPSG:4326,,,,,45.38757515803288,-121.27799114250836,,,POD,86279_1,88962,,reservoir,OR,
ORwr_S398,,Unspecified,,EPSG:4326,,,,,42.96090515386917,-123.19139432159515,,,POD,89491_1,93132,,stream,OR,
ORwr_S399,,Unspecified,,EPSG:4326,,,,,42.33682783570447,-123.31778852083185,,,POD,89686_1,93422,,stream,OR,
ORwr_S400,,Unspecified,,EPSG:4326,,,,,45.02651372186517,-123.30884937750749,,,POD,91559_1,95801,,stream,OR,
ORwr_S401,,Unspecified,,EPSG:4326,,,,,45.02651372186517,-123.30884937750749,,,POD,91560_1,95802,,reservoir,OR,
ORwr_S402,,Unspecified,,EPSG:4326,,,,,45.00859120309852,-123.28338359379391,,,POD,91585_1,95832,,stream,OR,
ORwr_S403,,Unspecified,,EPSG:4326,,,,,42.26136271755914,-123.58427927174705,,,POD,92286_1,96701,,stream,OR,
ORwr_S404,,Unspecified,,EPSG:4326,,,,,42.26136271755914,-123.58427927174705,,,POD,92287_1,96702,,reservoir,OR,
ORwr_S405,,Unspecified,,EPSG:4326,,,,,45.683526593951726,-123.1483713145424,,,POD,92557_1,97013,,stream,OR,
ORwr_S406,,Unspecified,,EPSG:4326,,,,,44.61086033826501,-124.00620565235403,,,POD,93744_1,98534,,stream,OR,
ORwr_S407,,Unspecified,,EPSG:4326,,,,,45.04748259641262,-123.38494564615621,,,POD,94292_1,99293,,stream,OR,
ORwr_S408,,Unspecified,,EPSG:4326,,,,,45.04748259641262,-123.38494564615621,,,POD,94293_1,99294,,reservoir,OR,
