index,SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
5844,OKwr_S5845,,Unspecified,Seminole,EPSG:4326,,,,11090203.0,35.04596264,-96.52127124,,,POD,Unspecified,10701,,Groundwater,OK,
5845,OKwr_S5846,,Unspecified,Kiowa,EPSG:4326,,,,11120302.0,34.95339057,-99.29320725,,,POD,Unspecified,10105,,Groundwater,OK,
5846,OKwr_S5847,,Unspecified,Kiowa,EPSG:4326,,,,11120302.0,34.95158347,-99.29320813,,,POD,Unspecified,10114,,Groundwater,OK,
5847,OKwr_S5848,,Unspecified,Love,EPSG:4326,,,,11130201.0,34.02856128,-97.37062249,,,POD,Unspecified,10320,,Groundwater,OK,
5848,OKwr_S5849,,Unspecified,Cleveland,EPSG:4326,,,,,35.03570628,-97.33666424,,,POD,Unspecified,10577,,Groundwater,OK,
5849,OKwr_S5850,,Unspecified,Cleveland,EPSG:4326,,,,,35.033903,-97.3366685,,,POD,Unspecified,10575,,Groundwater,OK,
5850,OKwr_S5851,,Unspecified,Cleveland,EPSG:4326,,,,,35.03209813,-97.33667537,,,POD,Unspecified,10576,,Groundwater,OK,
5851,OKwr_S5852,,Unspecified,Latimer,EPSG:4326,,,,,34.990185499999995,-94.955226,,,POD,Unspecified,10189,,Groundwater,OK,
5852,OKwr_S5853,,Unspecified,Hughes,EPSG:4326,,,,11090204.0,35.06704323,-96.0691472,,,POD,Unspecified,10903,,Groundwater,OK,
5853,OKwr_S5854,,Unspecified,Marshall,EPSG:4326,,,,11130304.0,34.01908822,-96.65786128,,,POD,Unspecified,10372,,Groundwater,OK,
5854,OKwr_S5855,,Unspecified,Choctaw,EPSG:4326,,,,11140105.0,34.02564863,-95.26612554,,,POD,Unspecified,10493,,Groundwater,OK,
5855,OKwr_S5856,,Unspecified,Choctaw,EPSG:4326,,,,11140105.0,34.0238445,-95.268305,,,POD,Unspecified,10494,,Groundwater,OK,
5856,OKwr_S5857,,Unspecified,Caddo,EPSG:4326,,,,11130302.0,35.11180939,-98.61738634,,,POD,Unspecified,10949,,Groundwater,OK,
5857,OKwr_S5858,,Unspecified,Caddo,EPSG:4326,,,,11130302.0,35.11582495,-98.61737222,,,POD,Unspecified,10948,,Groundwater,OK,
5858,OKwr_S5859,,Unspecified,Caddo,EPSG:4326,,,,11130302.0,35.10081884,-98.09227518,,,POD,Unspecified,10786,,Groundwater,OK,
5859,OKwr_S5860,,Unspecified,Cleveland,EPSG:4326,,,,11090202.0,35.11600188,-97.39850325,,,POD,Unspecified,10587,,Groundwater,OK,
5860,OKwr_S5861,,Unspecified,Cleveland,EPSG:4326,,,,11090202.0,35.1121935,-97.3810195,,,POD,Unspecified,10585,,Groundwater,OK,
5861,OKwr_S5862,,Unspecified,Cleveland,EPSG:4326,,,,11090202.0,35.1121935,-97.3832285,,,POD,Unspecified,10586,,Groundwater,OK,
5862,OKwr_S5863,,Unspecified,Cleveland,EPSG:4326,,,,11090202.0,35.11590746,-97.383229,,,POD,Unspecified,10583,,Groundwater,OK,
5863,OKwr_S5864,,Unspecified,Kiowa,EPSG:4326,,,,11120302.0,34.953390500000005,-99.2954125,,,POD,Unspecified,10099,,Groundwater,OK,
5864,OKwr_S5865,,Unspecified,Kiowa,EPSG:4326,,,,11120302.0,34.953390500000005,-99.297619,,,POD,Unspecified,10101,,Groundwater,OK,
5865,OKwr_S5866,,Unspecified,Texas,EPSG:4326,,,,11100102.0,36.98751147,-100.96461513,,,POD,Unspecified,10002,,Groundwater,OK,
5866,OKwr_S5867,,Unspecified,Beaver,EPSG:4326,,,,11100102.0,36.9402985,-100.8250975,,,POD,Unspecified,10131,,Groundwater,OK,
5867,OKwr_S5868,,Unspecified,Kiowa,EPSG:4326,,,,11120302.0,34.97151585,-99.30863664,,,POD,Unspecified,10080,,Groundwater,OK,
5868,OKwr_S5869,,Unspecified,Caddo,EPSG:4326,,,,11130302.0,35.08848824,-98.22657462,,,POD,Unspecified,10818,,Groundwater,OK,
5869,OKwr_S5870,,Unspecified,Beaver,EPSG:4326,,,,,36.999668,-100.1529898,,,POD,Unspecified,10273,,Groundwater,OK,
5870,OKwr_S5871,,Unspecified,McClain,EPSG:4326,,,,11090202.0,35.11603955,-97.4362554,,,POD,Unspecified,10599,,Groundwater,OK,
5871,OKwr_S5872,,Unspecified,McClain,EPSG:4326,,,,11090202.0,35.11604704,-97.43846454,,,POD,Unspecified,10600,,Groundwater,OK,
5872,OKwr_S5873,,Unspecified,McClain,EPSG:4326,,,,11090202.0,35.11600184,-97.42515592,,,POD,Unspecified,10601,,Groundwater,OK,
5873,OKwr_S5874,,Unspecified,McClain,EPSG:4326,,,,11090202.0,35.11420653,-97.42516398,,,POD,Unspecified,10602,,Groundwater,OK,
5874,OKwr_S5875,,Unspecified,McClain,EPSG:4326,,,,11090202.0,35.11239953,-97.42517373,,,POD,Unspecified,10604,,Groundwater,OK,
5875,OKwr_S5876,,Unspecified,McClain,EPSG:4326,,,,11090202.0,35.11240015,-97.42739012,,,POD,Unspecified,10603,,Groundwater,OK,
5876,OKwr_S5877,,Unspecified,Cleveland,EPSG:4326,,,,11090202.0,35.1123805,-97.3962945,,,POD,Unspecified,10595,,Groundwater,OK,
5877,OKwr_S5878,,Unspecified,Cleveland,EPSG:4326,,,,11090202.0,35.11238054,-97.38965602,,,POD,Unspecified,10596,,Groundwater,OK,
5878,OKwr_S5879,,Unspecified,Cleveland,EPSG:4326,,,,11090202.0,35.11057347,-97.38965955,,,POD,Unspecified,10593,,Groundwater,OK,
5879,OKwr_S5880,,Unspecified,Kiowa,EPSG:4326,,,,11120302.0,34.9787524,-99.32638518,,,POD,Unspecified,10065,,Groundwater,OK,
5880,OKwr_S5881,,Unspecified,Greer,EPSG:4326,,,,11120304.0,34.9994865,-99.595763,,,POD,Unspecified,10202,,Groundwater,OK,
5881,OKwr_S5882,,Unspecified,Greer,EPSG:4326,,,,11120304.0,34.99948606,-99.59356187,,,POD,Unspecified,10203,,Groundwater,OK,
5882,OKwr_S5883,,Unspecified,Grady,EPSG:4326,,,,11130302.0,35.0848805,-97.878834,,,POD,Unspecified,10683,,Groundwater,OK,
5883,OKwr_S5884,,Unspecified,Beaver,EPSG:4326,,,,11040006.0,36.93688285,-100.49604381,,,POD,Unspecified,10225,,Groundwater,OK,
5884,OKwr_S5885,,Unspecified,Beaver,EPSG:4326,,,,11100102.0,36.9475515,-100.8453725,,,POD,Unspecified,10042,,Groundwater,OK,
5885,OKwr_S5886,,Unspecified,Beaver,EPSG:4326,,,,11100102.0,36.96389515,-100.84540469,,,POD,Unspecified,10039,,Groundwater,OK,
5886,OKwr_S5887,,Unspecified,Greer,EPSG:4326,,,,,34.99330177,-99.36144483,,,POD,Unspecified,10171,,Groundwater,OK,
5887,OKwr_S5888,,Unspecified,Greer,EPSG:4326,,,,,34.98789664,-99.36374122,,,POD,Unspecified,10170,,Groundwater,OK,
5888,OKwr_S5889,,Unspecified,Greer,EPSG:4326,,,,,34.99331437,-99.36368989,,,POD,Unspecified,10172,,Groundwater,OK,
5889,OKwr_S5890,,Unspecified,Greer,EPSG:4326,,,,,34.99149907,-99.36147214,,,POD,Unspecified,10173,,Groundwater,OK,
5890,OKwr_S5891,,Unspecified,McClain,EPSG:4326,,,,,35.08873874,-97.6321302,,,POD,Unspecified,10635,,Groundwater,OK,
5891,OKwr_S5892,,Unspecified,Love,EPSG:4326,,,,,34.01389823,-97.00578204,,,POD,Unspecified,10338,,Groundwater,OK,
5892,OKwr_S5893,,Unspecified,Love,EPSG:4326,,,,,34.01571076,-97.0057879,,,POD,Unspecified,10339,,Groundwater,OK,
5893,OKwr_S5894,,Unspecified,Greer,EPSG:4326,,,,,35.0277125,-99.4101235,,,POD,Unspecified,10149,,Groundwater,OK,
5894,OKwr_S5895,,Unspecified,Greer,EPSG:4326,,,,,35.0277125,-99.4079165,,,POD,Unspecified,10155,,Groundwater,OK,
5895,OKwr_S5896,,Unspecified,Greer,EPSG:4326,,,,,35.0259055,-99.4057095,,,POD,Unspecified,10156,,Groundwater,OK,
5896,OKwr_S5897,,Unspecified,Greer,EPSG:4326,,,,,35.02410034,-99.39676447,,,POD,Unspecified,10154,,Groundwater,OK,
5897,OKwr_S5898,,Unspecified,Greer,EPSG:4326,,,,,35.02409650000001,-99.39899367,,,POD,Unspecified,10153,,Groundwater,OK,
5898,OKwr_S5899,,Unspecified,Kiowa,EPSG:4326,,,,11120302.0,34.95882868,-99.30642064,,,POD,Unspecified,10077,,Groundwater,OK,
5899,OKwr_S5900,,Unspecified,Kiowa,EPSG:4326,,,,11120302.0,34.9588389,-99.30423212,,,POD,Unspecified,10079,,Groundwater,OK,
5900,OKwr_S5901,,Unspecified,Caddo,EPSG:4326,,,,11130302.0,35.069360499999995,-98.307698,,,POD,Unspecified,10898,,Groundwater,OK,
5901,OKwr_S5902,,Unspecified,Grady,EPSG:4326,,,,,35.06861625,-97.706981,,,POD,Unspecified,10655,,Groundwater,OK,
5902,OKwr_S5903,,Unspecified,Grady,EPSG:4326,,,,,35.06680926,-97.70919438,,,POD,Unspecified,10656,,Groundwater,OK,
5903,OKwr_S5904,,Unspecified,Grady,EPSG:4326,,,,,35.06680925,-97.706984,,,POD,Unspecified,10657,,Groundwater,OK,
5904,OKwr_S5905,,Unspecified,Grady,EPSG:4326,,,,,35.0722739,-97.70256474,,,POD,Unspecified,10659,,Groundwater,OK,
5905,OKwr_S5906,,Unspecified,Grady,EPSG:4326,,,,,35.0704225,-97.702579,,,POD,Unspecified,10669,,Groundwater,OK,
5906,OKwr_S5907,,Unspecified,Grady,EPSG:4326,,,,,35.0686155,-97.702579,,,POD,Unspecified,10660,,Groundwater,OK,
5907,OKwr_S5908,,Unspecified,Grady,EPSG:4326,,,,,35.06680855,-97.70478075,,,POD,Unspecified,10667,,Groundwater,OK,
5908,OKwr_S5909,,Unspecified,Grady,EPSG:4326,,,,,35.063196500000004,-97.702579,,,POD,Unspecified,10663,,Groundwater,OK,
5909,OKwr_S5910,,Unspecified,McClain,EPSG:4326,,,,,35.07404428,-97.36114547,,,POD,Unspecified,10609,,Groundwater,OK,
5910,OKwr_S5911,,Unspecified,McClain,EPSG:4326,,,,,35.0667585,-97.367627,,,POD,Unspecified,10610,,Groundwater,OK,
5911,OKwr_S5912,,Unspecified,McClain,EPSG:4326,,,,,35.06316975,-97.361003,,,POD,Unspecified,10611,,Groundwater,OK,
5912,OKwr_S5913,,Unspecified,Texas,EPSG:4326,,,,11100102.0,36.94212351,-100.94653045,,,POD,Unspecified,10025,,Groundwater,OK,
5913,OKwr_S5914,,Unspecified,Texas,EPSG:4326,,,,11100102.0,36.9439305,-100.94653544,,,POD,Unspecified,10024,,Groundwater,OK,
5914,OKwr_S5915,,Unspecified,Bryan,EPSG:4326,,,,11140102.0,34.01976305,-96.1370815,,,POD,Unspecified,10452,,Groundwater,OK,
5915,OKwr_S5916,,Unspecified,Bryan,EPSG:4326,,,,11140102.0,34.01802454,-96.14825013,,,POD,Unspecified,10449,,Groundwater,OK,
5916,OKwr_S5917,,Unspecified,Bryan,EPSG:4326,,,,11140102.0,34.01438612,-96.14144694,,,POD,Unspecified,10451,,Groundwater,OK,
5917,OKwr_S5918,,Unspecified,Caddo,EPSG:4326,,,,11130302.0,35.0929685,-98.3802875,,,POD,Unspecified,10863,,Groundwater,OK,
5918,OKwr_S5919,,Unspecified,Caddo,EPSG:4326,,,,11130302.0,35.09472150000001,-98.3824965,,,POD,Unspecified,10864,,Groundwater,OK,
5919,OKwr_S5920,,Unspecified,Caddo,EPSG:4326,,,,11130302.0,35.0929685,-98.3780785,,,POD,Unspecified,10862,,Groundwater,OK,
5920,OKwr_S5921,,Unspecified,Caddo,EPSG:4326,,,,11130302.0,35.09472154,-98.3889669,,,POD,Unspecified,10861,,Groundwater,OK,
5921,OKwr_S5922,,Unspecified,Caddo,EPSG:4326,,,,11130302.0,35.08925346,-98.38249567,,,POD,Unspecified,10860,,Groundwater,OK,
5922,OKwr_S5923,,Unspecified,Caddo,EPSG:4326,,,,11130302.0,35.094776,-98.37807725,,,POD,Unspecified,10865,,Groundwater,OK,
5923,OKwr_S5924,,Unspecified,Kiowa,EPSG:4326,,,,11120302.0,34.97150186,-99.31523614,,,POD,Unspecified,10088,,Groundwater,OK,
5924,OKwr_S5925,,Unspecified,Caddo,EPSG:4326,,,,11130302.0,35.11460126,-98.38895245,,,POD,Unspecified,10847,,Groundwater,OK,
5925,OKwr_S5926,,Unspecified,Beaver,EPSG:4326,,,,11040006.0,36.97809958,-100.23858758,,,POD,Unspecified,10266,,Groundwater,OK,
5926,OKwr_S5927,,Unspecified,Beaver,EPSG:4326,,,,,36.97340522,-100.63813208,,,POD,Unspecified,10184,,Groundwater,OK,
5927,OKwr_S5928,,Unspecified,Greer,EPSG:4326,,,,11120302.0,35.01867016,-99.36793137,,,POD,Unspecified,10143,,Groundwater,OK,
5928,OKwr_S5929,,Unspecified,Greer,EPSG:4326,,,,11120302.0,35.01866591,-99.36572405,,,POD,Unspecified,10144,,Groundwater,OK,
5929,OKwr_S5930,,Unspecified,Kiowa,EPSG:4326,,,,11120302.0,34.94615488,-99.28429385,,,POD,Unspecified,10117,,Groundwater,OK,
5930,OKwr_S5931,,Unspecified,Beaver,EPSG:4326,,,,11100102.0,36.93676947,-100.86346625,,,POD,Unspecified,10041,,Groundwater,OK,
5931,OKwr_S5932,,Unspecified,Beaver,EPSG:4326,,,,11040006.0,36.93781812,-100.48126512,,,POD,Unspecified,10232,,Groundwater,OK,
5932,OKwr_S5933,,Unspecified,Beaver,EPSG:4326,,,,11040006.0,36.9469154,-100.4903908,,,POD,Unspecified,10229,,Groundwater,OK,
5933,OKwr_S5934,,Unspecified,Beaver,EPSG:4326,,,,11040006.0,36.94686692,-100.53541081,,,POD,Unspecified,10196,,Groundwater,OK,
5934,OKwr_S5935,,Unspecified,Pottawatomie,EPSG:4326,,,,11090203.0,35.07528813,-96.87838991,,,POD,Unspecified,10625,,Groundwater,OK,
5935,OKwr_S5936,,Unspecified,Kiowa,EPSG:4326,,,,11120302.0,34.97334809,-99.31524888,,,POD,Unspecified,10069,,Groundwater,OK,
5936,OKwr_S5937,,Unspecified,Kiowa,EPSG:4326,,,,11120302.0,34.9751605,-99.31525459,,,POD,Unspecified,10067,,Groundwater,OK,
5937,OKwr_S5938,,Unspecified,Caddo,EPSG:4326,,,,11130302.0,35.11536222,-98.58705482,,,POD,Unspecified,10941,,Groundwater,OK,
5938,OKwr_S5939,,Unspecified,Caddo,EPSG:4326,,,,11130302.0,35.09001921,-98.61342068,,,POD,Unspecified,10950,,Groundwater,OK,
5939,OKwr_S5940,,Unspecified,Caddo,EPSG:4326,,,,11130302.0,35.08999741,-98.61121358,,,POD,Unspecified,10952,,Groundwater,OK,
5940,OKwr_S5941,,Unspecified,Caddo,EPSG:4326,,,,11130302.0,35.09179585,-98.61121137,,,POD,Unspecified,10951,,Groundwater,OK,
5941,OKwr_S5942,,Unspecified,Caddo,EPSG:4326,,,,11130302.0,35.09539406,-98.61119877,,,POD,Unspecified,10953,,Groundwater,OK,
5942,OKwr_S5943,,Unspecified,Caddo,EPSG:4326,,,,11130302.0,35.09539187,-98.60897476,,,POD,Unspecified,10957,,Groundwater,OK,
5943,OKwr_S5944,,Unspecified,Caddo,EPSG:4326,,,,11130302.0,35.09720031,-98.60675353,,,POD,Unspecified,10956,,Groundwater,OK,
5944,OKwr_S5945,,Unspecified,Caddo,EPSG:4326,,,,11130302.0,35.09719609,-98.60453772,,,POD,Unspecified,10955,,Groundwater,OK,
5945,OKwr_S5946,,Unspecified,Caddo,EPSG:4326,,,,11130302.0,35.09462381,-98.61217646,,,POD,Unspecified,10954,,Groundwater,OK,
5946,OKwr_S5947,,Unspecified,Caddo,EPSG:4326,,,,11130302.0,35.11573282,-98.59361383,,,POD,Unspecified,10939,,Groundwater,OK,
5947,OKwr_S5948,,Unspecified,Caddo,EPSG:4326,,,,11130302.0,35.11535061,-98.58924433,,,POD,Unspecified,10942,,Groundwater,OK,
5948,OKwr_S5949,,Unspecified,Beaver,EPSG:4326,,,,11100102.0,36.9457225,-100.8138835,,,POD,Unspecified,10134,,Groundwater,OK,
5949,OKwr_S5950,,Unspecified,Caddo,EPSG:4326,,,,11130302.0,35.03168369,-98.18433624,,,POD,Unspecified,10793,,Groundwater,OK,
5950,OKwr_S5951,,Unspecified,Texas,EPSG:4326,,,,,36.9402525,-101.0278085,,,POD,Unspecified,10019,,Groundwater,OK,
5951,OKwr_S5952,,Unspecified,Caddo,EPSG:4326,,,,11130302.0,35.07715281,-98.34262412,,,POD,Unspecified,10889,,Groundwater,OK,
5952,OKwr_S5953,,Unspecified,Caddo,EPSG:4326,,,,11130302.0,35.10611031,-98.35578613,,,POD,Unspecified,10842,,Groundwater,OK,
5953,OKwr_S5954,,Unspecified,Greer,EPSG:4326,,,,11120302.0,35.00415591,-99.37233143,,,POD,Unspecified,10168,,Groundwater,OK,
5954,OKwr_S5955,,Unspecified,Greer,EPSG:4326,,,,11120302.0,35.00234812,-99.37012576,,,POD,Unspecified,10166,,Groundwater,OK,
5955,OKwr_S5956,,Unspecified,Cleveland,EPSG:4326,,,,11090202.0,35.05561777,-97.29924213,,,POD,Unspecified,10569,,Groundwater,OK,
5956,OKwr_S5957,,Unspecified,Beaver,EPSG:4326,,,,11100102.0,36.99297926,-100.92225054,,,POD,Unspecified,10030,,Groundwater,OK,
5957,OKwr_S5958,,Unspecified,Caddo,EPSG:4326,,,,11130302.0,35.10451976,-98.59359448,,,POD,Unspecified,10936,,Groundwater,OK,
5958,OKwr_S5959,,Unspecified,Greer,EPSG:4326,,,,11120302.0,35.02230144,-99.38785188,,,POD,Unspecified,10148,,Groundwater,OK,
5959,OKwr_S5960,,Unspecified,Greer,EPSG:4326,,,,11120302.0,35.0223005,-99.39226475,,,POD,Unspecified,10147,,Groundwater,OK,
5960,OKwr_S5961,,Unspecified,Beaver,EPSG:4326,,,,11100102.0,36.9457225,-100.8138835,,,POD,Unspecified,10135,,Groundwater,OK,
5961,OKwr_S5962,,Unspecified,Beaver,EPSG:4326,,,,,36.93647256,-100.20918753,,,POD,Unspecified,10267,,Groundwater,OK,
5962,OKwr_S5963,,Unspecified,Pottawatomie,EPSG:4326,,,,,35.04831064,-96.8957514,,,POD,Unspecified,10626,,Groundwater,OK,
5963,OKwr_S5964,,Unspecified,Kiowa,EPSG:4326,,,,11120302.0,34.9842035,-99.3108455,,,POD,Unspecified,10068,,Groundwater,OK,
5964,OKwr_S5965,,Unspecified,Beaver,EPSG:4326,,,,,36.9748632,-100.67422025,,,POD,Unspecified,10183,,Groundwater,OK,
5965,OKwr_S5966,,Unspecified,Marshall,EPSG:4326,,,,11130304.0,34.0045215,-96.7145725,,,POD,Unspecified,10384,,Groundwater,OK,
5966,OKwr_S5967,,Unspecified,Marshall,EPSG:4326,,,,11130304.0,34.006328499999995,-96.7145975,,,POD,Unspecified,10385,,Groundwater,OK,
5967,OKwr_S5968,,Unspecified,Marshall,EPSG:4326,,,,11130304.0,34.00271363,-96.71238937,,,POD,Unspecified,10386,,Groundwater,OK,
5968,OKwr_S5969,,Unspecified,Marshall,EPSG:4326,,,,11130304.0,34.0118523,-96.72735439,,,POD,Unspecified,10370,,Groundwater,OK,
5969,OKwr_S5970,,Unspecified,McCurtain,EPSG:4326,,,,,34.02538851,-95.13392334,,,POD,Unspecified,10501,,Groundwater,OK,
5970,OKwr_S5971,,Unspecified,Caddo,EPSG:4326,,,,11130302.0,35.10090319,-98.34920237,,,POD,Unspecified,10879,,Groundwater,OK,
5971,OKwr_S5972,,Unspecified,McClain,EPSG:4326,,,,11090202.0,35.1122975,-97.4207095,,,POD,Unspecified,10598,,Groundwater,OK,
5972,OKwr_S5973,,Unspecified,Texas,EPSG:4326,,,,,36.9402525,-101.0278085,,,POD,Unspecified,10018,,Groundwater,OK,
5973,OKwr_S5974,,Unspecified,Cleveland,EPSG:4326,,,,11090202.0,35.10513542,-97.38967341,,,POD,Unspecified,10592,,Groundwater,OK,
5974,OKwr_S5975,,Unspecified,Cleveland,EPSG:4326,,,,11090202.0,35.10513542,-97.38967341,,,POD,Unspecified,10590,,Groundwater,OK,
5975,OKwr_S5976,,Unspecified,Cleveland,EPSG:4326,,,,11090202.0,35.10513542,-97.38967341,,,POD,Unspecified,10591,,Groundwater,OK,
5976,OKwr_S5977,,Unspecified,Cleveland,EPSG:4326,,,,11090202.0,35.103326200000005,-97.39188305,,,POD,Unspecified,10594,,Groundwater,OK,
5977,OKwr_S5978,,Unspecified,Seminole,EPSG:4326,,,,11090203.0,35.07133471,-96.52353485,,,POD,Unspecified,10698,,Groundwater,OK,
5978,OKwr_S5979,,Unspecified,Seminole,EPSG:4326,,,,11090203.0,35.0695135,-96.52353,,,POD,Unspecified,10699,,Groundwater,OK,
5979,OKwr_S5980,,Unspecified,Greer,EPSG:4326,,,,11120302.0,35.01685996,-99.36351721,,,POD,Unspecified,10145,,Groundwater,OK,
5980,OKwr_S5981,,Unspecified,Caddo,EPSG:4326,,,,11130302.0,35.08847365,-98.22435251,,,POD,Unspecified,10817,,Groundwater,OK,
5981,OKwr_S5982,,Unspecified,Kiowa,EPSG:4326,,,,11120302.0,34.98057959,-99.32413489,,,POD,Unspecified,10074,,Groundwater,OK,
5982,OKwr_S5983,,Unspecified,Kiowa,EPSG:4326,,,,11120302.0,34.98238546,-99.32413951,,,POD,Unspecified,10075,,Groundwater,OK,
5983,OKwr_S5984,,Unspecified,Caddo,EPSG:4326,,,,11130302.0,35.09453978,-98.39985282,,,POD,Unspecified,10857,,Groundwater,OK,
5984,OKwr_S5985,,Unspecified,Caddo,EPSG:4326,,,,11130302.0,35.09271806,-98.3998515,,,POD,Unspecified,10858,,Groundwater,OK,
5985,OKwr_S5986,,Unspecified,Grady,EPSG:4326,,,,,35.1121295,-97.7004345,,,POD,Unspecified,10650,,Groundwater,OK,
5986,OKwr_S5987,,Unspecified,Grady,EPSG:4326,,,,,35.1139365,-97.7004345,,,POD,Unspecified,10649,,Groundwater,OK,
5987,OKwr_S5988,,Unspecified,Kiowa,EPSG:4326,,,,11130302.0,35.08100709,-98.76032897,,,POD,Unspecified,10988,,Groundwater,OK,
5988,OKwr_S5989,,Unspecified,Kiowa,EPSG:4326,,,,11130302.0,35.09187578,-98.655157,,,POD,Unspecified,10976,,Groundwater,OK,
5989,OKwr_S5990,,Unspecified,Kiowa,EPSG:4326,,,,11130302.0,35.09007091,-98.65516475,,,POD,Unspecified,10977,,Groundwater,OK,
5990,OKwr_S5991,,Unspecified,Kiowa,EPSG:4326,,,,11120302.0,34.97149135,-99.32635564,,,POD,Unspecified,10098,,Groundwater,OK,
5991,OKwr_S5992,,Unspecified,Beaver,EPSG:4326,,,,11040006.0,36.95418089,-100.50845901,,,POD,Unspecified,10221,,Groundwater,OK,
5992,OKwr_S5993,,Unspecified,Beaver,EPSG:4326,,,,11040006.0,36.96771638,-100.51856674,,,POD,Unspecified,10190,,Groundwater,OK,
5993,OKwr_S5994,,Unspecified,Beaver,EPSG:4326,,,,,36.9688395,-100.033238,,,POD,Unspecified,10281,,Groundwater,OK,
5994,OKwr_S5995,,Unspecified,Love,EPSG:4326,,,,,34.00477861,-97.35965871,,,POD,Unspecified,10326,,Groundwater,OK,
5995,OKwr_S5996,,Unspecified,Love,EPSG:4326,,,,,34.00297425,-97.359647,,,POD,Unspecified,10325,,Groundwater,OK,
5996,OKwr_S5997,,Unspecified,Beaver,EPSG:4326,,,,11100102.0,36.9475515,-100.8453725,,,POD,Unspecified,10043,,Groundwater,OK,
5997,OKwr_S5998,,Unspecified,Cleveland,EPSG:4326,,,,11090202.0,35.06478666,-97.22914081,,,POD,Unspecified,10543,,Groundwater,OK,
5998,OKwr_S5999,,Unspecified,Cleveland,EPSG:4326,,,,11090202.0,35.05754073,-97.211555,,,POD,Unspecified,10546,,Groundwater,OK,
5999,OKwr_S6000,,Unspecified,Cleveland,EPSG:4326,,,,11090202.0,35.0539175,-97.204927,,,POD,Unspecified,10548,,Groundwater,OK,
6000,OKwr_S6001,,Unspecified,Cleveland,EPSG:4326,,,,11090202.0,35.05572307,-97.19839631,,,POD,Unspecified,10547,,Groundwater,OK,
6001,OKwr_S6002,,Unspecified,Cleveland,EPSG:4326,,,,11090202.0,35.0575515,-97.22912268,,,POD,Unspecified,10549,,Groundwater,OK,
6002,OKwr_S6003,,Unspecified,Cleveland,EPSG:4326,,,,11090202.0,35.05754234,-97.22037061,,,POD,Unspecified,10550,,Groundwater,OK,
6003,OKwr_S6004,,Unspecified,Cleveland,EPSG:4326,,,,11090202.0,35.05757518,-97.23566143,,,POD,Unspecified,10554,,Groundwater,OK,
6004,OKwr_S6005,,Unspecified,Cleveland,EPSG:4326,,,,11090202.0,35.05031605,-97.235639,,,POD,Unspecified,10555,,Groundwater,OK,
6005,OKwr_S6006,,Unspecified,Cleveland,EPSG:4326,,,,11090202.0,35.04489987,-97.23784202,,,POD,Unspecified,10556,,Groundwater,OK,
6006,OKwr_S6007,,Unspecified,Cleveland,EPSG:4326,,,,11090202.0,35.06478009,-97.21374366,,,POD,Unspecified,10542,,Groundwater,OK,
6007,OKwr_S6008,,Unspecified,Cleveland,EPSG:4326,,,,11090202.0,35.04489062,-97.2290944,,,POD,Unspecified,10551,,Groundwater,OK,
6008,OKwr_S6009,,Unspecified,Cleveland,EPSG:4326,,,,11090202.0,35.05029484,-97.21374763,,,POD,Unspecified,10553,,Groundwater,OK,
6009,OKwr_S6010,,Unspecified,Cleveland,EPSG:4326,,,,11090202.0,35.07203248,-97.21371312,,,POD,Unspecified,10539,,Groundwater,OK,
6010,OKwr_S6011,,Unspecified,Cleveland,EPSG:4326,,,,11090202.0,35.0720475,-97.2225861,,,POD,Unspecified,10540,,Groundwater,OK,
6011,OKwr_S6012,,Unspecified,Cleveland,EPSG:4326,,,,11090202.0,35.07206736,-97.22913176,,,POD,Unspecified,10541,,Groundwater,OK,
6012,OKwr_S6013,,Unspecified,Cleveland,EPSG:4326,,,,11090202.0,35.04488293,-97.22033229,,,POD,Unspecified,10552,,Groundwater,OK,
6013,OKwr_S6014,,Unspecified,Grady,EPSG:4326,,,,11130302.0,35.0848805,-97.878834,,,POD,Unspecified,10684,,Groundwater,OK,
6014,OKwr_S6015,,Unspecified,McClain,EPSG:4326,,,,11090202.0,35.06165925,-97.48460769,,,POD,Unspecified,10619,,Groundwater,OK,
6015,OKwr_S6016,,Unspecified,McClain,EPSG:4326,,,,11090202.0,35.06166225,-97.4824003,,,POD,Unspecified,10620,,Groundwater,OK,
6016,OKwr_S6017,,Unspecified,McClain,EPSG:4326,,,,11090202.0,35.0634625,-97.486816,,,POD,Unspecified,10621,,Groundwater,OK,
6017,OKwr_S6018,,Unspecified,Beaver,EPSG:4326,,,,11040008.0,36.93620439,-100.0719679,,,POD,Unspecified,10282,,Groundwater,OK,
6018,OKwr_S6019,,Unspecified,Kiowa,EPSG:4326,,,,,34.98238546,-99.32413951,,,POD,Unspecified,10070,,Groundwater,OK,
6019,OKwr_S6020,,Unspecified,Kiowa,EPSG:4326,,,,,34.98057959,-99.32413489,,,POD,Unspecified,10071,,Groundwater,OK,
6020,OKwr_S6021,,Unspecified,Grady,EPSG:4326,,,,,35.0777345,-97.7488755,,,POD,Unspecified,10653,,Groundwater,OK,
6021,OKwr_S6022,,Unspecified,Beaver,EPSG:4326,,,,,36.97847846,-100.67876834,,,POD,Unspecified,10176,,Groundwater,OK,
