MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,WaterSourceUUID,Amount,AllocationCropDutyAmount,AssociatedNativeAllocationIDs,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,Geometry,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifier,TimeframeEnd,TimeframeStart,ReasonRemoved,index
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,5.86,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,56910.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,5.8,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,56911.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,5.8,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,56912.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,5.8,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,56913.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,5.8,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,56914.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,5.8,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,56915.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,5.8,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,56916.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,1.9,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,56917.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,3.2,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,56918.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,3.2,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,56919.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,3.2,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,56920.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,3.2,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,56921.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,3.2,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,56922.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,3.2,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,56923.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,3.32,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,56924.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,3.32,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,56925.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,3.32,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,56926.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,3.32,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,56927.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,3.32,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,56928.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,3.32,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,56929.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,3.32,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,56930.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,10.09,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,56931.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,19.69,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,56932.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,5.16,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,56933.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,0.84,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,56934.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,4.84,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,56935.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,5.65,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,56936.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,4.44,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,56937.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,6.81,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,56938.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,7.12,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,56939.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,1.8,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,56940.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,4.34,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,56941.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,25.01,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,56942.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,25.01,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,56943.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,20.71,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,56944.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,20.71,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,56945.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,21.94,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,56946.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,21.94,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,56947.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,21.94,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,56948.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,1.99,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,56949.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,0.37,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,56950.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,3.64,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,56951.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,3.52,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,56952.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,3.21,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,56953.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,2.75,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,56954.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,3.3,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,56955.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,0.61,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,56956.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,2.22,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,56957.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,2.71,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,56958.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,2.46,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,56959.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,3.1,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,56960.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,2.44,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,56961.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,24.7,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,56962.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,36.25,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,56963.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,38.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,56964.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,29.4,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,56965.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,43.96,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,56966.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,55.6,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,56967.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,43.56,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,56968.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,0.23,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,56969.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,0.42,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,56970.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,2.9,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,56971.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,0.48,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,56972.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,1.06,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,56973.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,1.2,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,56974.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,7.1,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,56975.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,6.75,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,56976.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,6.75,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,56977.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,6.75,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,56978.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,6.75,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,56979.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,6.75,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,56980.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,25.6,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,56981.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,5.36,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,56982.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,5.86,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,56983.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,6.28,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,56984.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,5.34,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,56985.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,4.93,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,56986.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,9.54,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,56987.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,9.54,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,56988.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,9.54,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,56989.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,1.32,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,56990.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,2.55,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,56991.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,11.43,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,56992.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,157.13,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,56993.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,59.86,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,56994.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,0.7,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,56995.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,0.68,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,56996.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,3.47,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,56997.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,3.48,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,56998.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,1.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,56999.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,1.66,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,57000.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,0.54,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,57001.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,1.27,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,57002.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,26.39,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,57003.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,27.49,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,57004.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,18.63,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,57005.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,18.93,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,57006.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,18.38,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,57007.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,33.24,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,57008.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,2.02,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,57009.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,1.12,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,57010.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,0.87,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,57011.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,9.7,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,57012.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,6.17,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,57013.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,3.3,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,57014.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,7.5,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,57015.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,0.46,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,57016.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,2.5,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,57017.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,13.26,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,57018.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,13.68,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,57019.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,13.76,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,57020.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,13.76,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,57021.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,10.75,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,57022.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,13.5,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,57023.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,0.1,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,57024.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,0.06,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,57025.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,0.05,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,57026.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,0.05,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,57027.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,0.05,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,57028.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,209.24,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,57029.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,164.81,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,57030.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,90.84,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,57031.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,216.45,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,57032.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,142.1,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,57033.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,158.48,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,57034.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,159.58,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,57035.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,101.08,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,57036.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,77.94,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,57037.0
