MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,WaterSourceUUID,Amount,AllocationCropDutyAmount,AssociatedNativeAllocationIDs,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,Geometry,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifier,TimeframeEnd,TimeframeStart
UDWR_Water Use Data,UDWR,UTSS_S19,UDWR_Site Specific Withdrawal,UTSS_WS19,53.7276,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1986,,1986-12-31,1986-01-01
UDWR_Water Use Data,UDWR,UTSS_S15,UDWR_Site Specific Withdrawal,UTSS_WS15,60.52106,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1987,,1987-12-31,1987-01-01
UDWR_Water Use Data,UDWR,UTSS_S19,UDWR_Site Specific Withdrawal,UTSS_WS19,60.16044,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1987,,1987-12-31,1987-01-01
UDWR_Water Use Data,UDWR,UTSS_S15,UDWR_Site Specific Withdrawal,UTSS_WS15,51.27969,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1988,,1988-12-31,1988-01-01
UDWR_Water Use Data,UDWR,UTSS_S19,UDWR_Site Specific Withdrawal,UTSS_WS19,71.14474,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1988,,1988-12-31,1988-01-01
UDWR_Water Use Data,UDWR,UTSS_S15,UDWR_Site Specific Withdrawal,UTSS_WS15,24.417720000000006,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1989,,1989-12-31,1989-01-01
UDWR_Water Use Data,UDWR,UTSS_S19,UDWR_Site Specific Withdrawal,UTSS_WS19,26.10267,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1989,,1989-12-31,1989-01-01
UDWR_Water Use Data,UDWR,UTSS_S15,UDWR_Site Specific Withdrawal,UTSS_WS15,19.90002,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1990,,1990-12-31,1990-01-01
UDWR_Water Use Data,UDWR,UTSS_S19,UDWR_Site Specific Withdrawal,UTSS_WS19,2.46448,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1990,,1990-12-31,1990-01-01
UDWR_Water Use Data,UDWR,UTSS_S20,UDWR_Site Specific Withdrawal,UTSS_WS20,108.40354,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1990,,1990-12-31,1990-01-01
UDWR_Water Use Data,UDWR,UTSS_S15,UDWR_Site Specific Withdrawal,UTSS_WS15,42.64572,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1991,,1991-12-31,1991-01-01
UDWR_Water Use Data,UDWR,UTSS_S19,UDWR_Site Specific Withdrawal,UTSS_WS19,39.77242,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1991,,1991-12-31,1991-01-01
UDWR_Water Use Data,UDWR,UTSS_S20,UDWR_Site Specific Withdrawal,UTSS_WS20,51.86619,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1991,,1991-12-31,1991-01-01
UDWR_Water Use Data,UDWR,UTSS_S15,UDWR_Site Specific Withdrawal,UTSS_WS15,32.28965,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1992,,1992-12-31,1992-01-01
UDWR_Water Use Data,UDWR,UTSS_S19,UDWR_Site Specific Withdrawal,UTSS_WS19,53.26418,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1992,,1992-12-31,1992-01-01
UDWR_Water Use Data,UDWR,UTSS_S20,UDWR_Site Specific Withdrawal,UTSS_WS20,118.91675,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1992,,1992-12-31,1992-01-01
UDWR_Water Use Data,UDWR,UTSS_S15,UDWR_Site Specific Withdrawal,UTSS_WS15,7.18538,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1993,,1993-12-31,1993-01-01
UDWR_Water Use Data,UDWR,UTSS_S19,UDWR_Site Specific Withdrawal,UTSS_WS19,50.16438,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1993,,1993-12-31,1993-01-01
UDWR_Water Use Data,UDWR,UTSS_S20,UDWR_Site Specific Withdrawal,UTSS_WS20,191.53987,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1993,,1993-12-31,1993-01-01
UDWR_Water Use Data,UDWR,UTSS_S15,UDWR_Site Specific Withdrawal,UTSS_WS15,4.86605,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1994,,1994-12-31,1994-01-01
UDWR_Water Use Data,UDWR,UTSS_S19,UDWR_Site Specific Withdrawal,UTSS_WS19,40.52434,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1994,,1994-12-31,1994-01-01
UDWR_Water Use Data,UDWR,UTSS_S20,UDWR_Site Specific Withdrawal,UTSS_WS20,228.98285,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1994,,1994-12-31,1994-01-01
UDWR_Water Use Data,UDWR,UTSS_S15,UDWR_Site Specific Withdrawal,UTSS_WS15,9.61363,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1995,,1995-12-31,1995-01-01
UDWR_Water Use Data,UDWR,UTSS_S19,UDWR_Site Specific Withdrawal,UTSS_WS19,15.63091,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1995,,1995-12-31,1995-01-01
UDWR_Water Use Data,UDWR,UTSS_S20,UDWR_Site Specific Withdrawal,UTSS_WS20,226.5957,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1995,,1995-12-31,1995-01-01
UDWR_Water Use Data,UDWR,UTSS_S15,UDWR_Site Specific Withdrawal,UTSS_WS15,14.79366,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1996,,1996-12-31,1996-01-01
UDWR_Water Use Data,UDWR,UTSS_S19,UDWR_Site Specific Withdrawal,UTSS_WS19,14.15467,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1996,,1996-12-31,1996-01-01
UDWR_Water Use Data,UDWR,UTSS_S20,UDWR_Site Specific Withdrawal,UTSS_WS20,230.23902,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1996,,1996-12-31,1996-01-01
UDWR_Water Use Data,UDWR,UTSS_S15,UDWR_Site Specific Withdrawal,UTSS_WS15,6.43375,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1997,,1997-12-31,1997-01-01
UDWR_Water Use Data,UDWR,UTSS_S19,UDWR_Site Specific Withdrawal,UTSS_WS19,8.37556,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1997,,1997-12-31,1997-01-01
UDWR_Water Use Data,UDWR,UTSS_S20,UDWR_Site Specific Withdrawal,UTSS_WS20,215.86307,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1997,,1997-12-31,1997-01-01
UDWR_Water Use Data,UDWR,UTSS_S15,UDWR_Site Specific Withdrawal,UTSS_WS15,3.4883300000000004,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1998,,1998-12-31,1998-01-01
UDWR_Water Use Data,UDWR,UTSS_S19,UDWR_Site Specific Withdrawal,UTSS_WS19,4.09724,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1998,,1998-12-31,1998-01-01
UDWR_Water Use Data,UDWR,UTSS_S20,UDWR_Site Specific Withdrawal,UTSS_WS20,166.25449,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1998,,1998-12-31,1998-01-01
UDWR_Water Use Data,UDWR,UTSS_S15,UDWR_Site Specific Withdrawal,UTSS_WS15,6.53073,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1999,,1999-12-31,1999-01-01
UDWR_Water Use Data,UDWR,UTSS_S19,UDWR_Site Specific Withdrawal,UTSS_WS19,6.68757,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1999,,1999-12-31,1999-01-01
UDWR_Water Use Data,UDWR,UTSS_S20,UDWR_Site Specific Withdrawal,UTSS_WS20,198.03283,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1999,,1999-12-31,1999-01-01
UDWR_Water Use Data,UDWR,UTSS_S15,UDWR_Site Specific Withdrawal,UTSS_WS15,19.69041,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2000,,2000-12-31,2000-01-01
UDWR_Water Use Data,UDWR,UTSS_S19,UDWR_Site Specific Withdrawal,UTSS_WS19,25.04381,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2000,,2000-12-31,2000-01-01
UDWR_Water Use Data,UDWR,UTSS_S20,UDWR_Site Specific Withdrawal,UTSS_WS20,200.53447,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2000,,2000-12-31,2000-01-01
UDWR_Water Use Data,UDWR,UTSS_S15,UDWR_Site Specific Withdrawal,UTSS_WS15,49.85317443,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2001,,2001-12-31,2001-01-01
UDWR_Water Use Data,UDWR,UTSS_S19,UDWR_Site Specific Withdrawal,UTSS_WS19,27.32416533,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2001,,2001-12-31,2001-01-01
UDWR_Water Use Data,UDWR,UTSS_S20,UDWR_Site Specific Withdrawal,UTSS_WS20,200.0885127,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2001,,2001-12-31,2001-01-01
UDWR_Water Use Data,UDWR,UTSS_S15,UDWR_Site Specific Withdrawal,UTSS_WS15,48.92201058,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2002,,2002-12-31,2002-01-01
UDWR_Water Use Data,UDWR,UTSS_S19,UDWR_Site Specific Withdrawal,UTSS_WS19,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2002,,2002-12-31,2002-01-01
UDWR_Water Use Data,UDWR,UTSS_S20,UDWR_Site Specific Withdrawal,UTSS_WS20,241.8417279,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2002,,2002-12-31,2002-01-01
UDWR_Water Use Data,UDWR,UTSS_S15,UDWR_Site Specific Withdrawal,UTSS_WS15,45.69884553,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2003,,2003-12-31,2003-01-01
UDWR_Water Use Data,UDWR,UTSS_S19,UDWR_Site Specific Withdrawal,UTSS_WS19,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2003,,2003-12-31,2003-01-01
UDWR_Water Use Data,UDWR,UTSS_S20,UDWR_Site Specific Withdrawal,UTSS_WS20,254.959046,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2003,,2003-12-31,2003-01-01
UDWR_Water Use Data,UDWR,UTSS_S15,UDWR_Site Specific Withdrawal,UTSS_WS15,39.64707688,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2004,,2004-12-31,2004-01-01
UDWR_Water Use Data,UDWR,UTSS_S19,UDWR_Site Specific Withdrawal,UTSS_WS19,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2004,,2004-12-31,2004-01-01
UDWR_Water Use Data,UDWR,UTSS_S20,UDWR_Site Specific Withdrawal,UTSS_WS20,207.0277735,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2004,,2004-12-31,2004-01-01
UDWR_Water Use Data,UDWR,UTSS_S15,UDWR_Site Specific Withdrawal,UTSS_WS15,55.81402486,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2005,,2005-12-31,2005-01-01
UDWR_Water Use Data,UDWR,UTSS_S19,UDWR_Site Specific Withdrawal,UTSS_WS19,1.801442381,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2005,,2005-12-31,2005-01-01
UDWR_Water Use Data,UDWR,UTSS_S20,UDWR_Site Specific Withdrawal,UTSS_WS20,204.14914840000003,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2005,,2005-12-31,2005-01-01
UDWR_Water Use Data,UDWR,UTSS_S15,UDWR_Site Specific Withdrawal,UTSS_WS15,17.33497008,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2006,,2006-12-31,2006-01-01
UDWR_Water Use Data,UDWR,UTSS_S19,UDWR_Site Specific Withdrawal,UTSS_WS19,31.21160043,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2006,,2006-12-31,2006-01-01
UDWR_Water Use Data,UDWR,UTSS_S20,UDWR_Site Specific Withdrawal,UTSS_WS20,156.9340555,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2006,,2006-12-31,2006-01-01
UDWR_Water Use Data,UDWR,UTSS_S15,UDWR_Site Specific Withdrawal,UTSS_WS15,9.976983275,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2007,,2007-12-31,2007-01-01
UDWR_Water Use Data,UDWR,UTSS_S19,UDWR_Site Specific Withdrawal,UTSS_WS19,20.00368268,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2007,,2007-12-31,2007-01-01
UDWR_Water Use Data,UDWR,UTSS_S20,UDWR_Site Specific Withdrawal,UTSS_WS20,190.8853767,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2007,,2007-12-31,2007-01-01
UDWR_Water Use Data,UDWR,UTSS_S15,UDWR_Site Specific Withdrawal,UTSS_WS15,4.934785944,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2008,,2008-12-31,2008-01-01
UDWR_Water Use Data,UDWR,UTSS_S19,UDWR_Site Specific Withdrawal,UTSS_WS19,11.2720577,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2008,,2008-12-31,2008-01-01
UDWR_Water Use Data,UDWR,UTSS_S20,UDWR_Site Specific Withdrawal,UTSS_WS20,170.0107411,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2008,,2008-12-31,2008-01-01
UDWR_Water Use Data,UDWR,UTSS_S15,UDWR_Site Specific Withdrawal,UTSS_WS15,4.10311493,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2009,,2009-12-31,2009-01-01
UDWR_Water Use Data,UDWR,UTSS_S19,UDWR_Site Specific Withdrawal,UTSS_WS19,7.39911002,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2009,,2009-12-31,2009-01-01
UDWR_Water Use Data,UDWR,UTSS_S20,UDWR_Site Specific Withdrawal,UTSS_WS20,139.3708762,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2009,,2009-12-31,2009-01-01
UDWR_Water Use Data,UDWR,UTSS_S15,UDWR_Site Specific Withdrawal,UTSS_WS15,14.41368728,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2010,,2010-12-31,2010-01-01
UDWR_Water Use Data,UDWR,UTSS_S19,UDWR_Site Specific Withdrawal,UTSS_WS19,12.0684364,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2010,,2010-12-31,2010-01-01
UDWR_Water Use Data,UDWR,UTSS_S20,UDWR_Site Specific Withdrawal,UTSS_WS20,128.8718736,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2010,,2010-12-31,2010-01-01
UDWR_Water Use Data,UDWR,UTSS_S15,UDWR_Site Specific Withdrawal,UTSS_WS15,8.787478901,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2011,,2011-12-31,2011-01-01
UDWR_Water Use Data,UDWR,UTSS_S19,UDWR_Site Specific Withdrawal,UTSS_WS19,1.081479208,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2011,,2011-12-31,2011-01-01
UDWR_Water Use Data,UDWR,UTSS_S20,UDWR_Site Specific Withdrawal,UTSS_WS20,94.52999847,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2011,,2011-12-31,2011-01-01
UDWR_Water Use Data,UDWR,UTSS_S15,UDWR_Site Specific Withdrawal,UTSS_WS15,30.1961025,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2012,,2012-12-31,2012-01-01
UDWR_Water Use Data,UDWR,UTSS_S19,UDWR_Site Specific Withdrawal,UTSS_WS19,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2012,,2012-12-31,2012-01-01
UDWR_Water Use Data,UDWR,UTSS_S20,UDWR_Site Specific Withdrawal,UTSS_WS20,194.1721651,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2012,,2012-12-31,2012-01-01
UDWR_Water Use Data,UDWR,UTSS_S15,UDWR_Site Specific Withdrawal,UTSS_WS15,47.98717952,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2013,,2013-12-31,2013-01-01
UDWR_Water Use Data,UDWR,UTSS_S19,UDWR_Site Specific Withdrawal,UTSS_WS19,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2013,,2013-12-31,2013-01-01
UDWR_Water Use Data,UDWR,UTSS_S20,UDWR_Site Specific Withdrawal,UTSS_WS20,201.362628,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2013,,2013-12-31,2013-01-01
UDWR_Water Use Data,UDWR,UTSS_S15,UDWR_Site Specific Withdrawal,UTSS_WS15,11.39080475,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2014,,2014-12-31,2014-01-01
UDWR_Water Use Data,UDWR,UTSS_S19,UDWR_Site Specific Withdrawal,UTSS_WS19,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2014,,2014-12-31,2014-01-01
UDWR_Water Use Data,UDWR,UTSS_S20,UDWR_Site Specific Withdrawal,UTSS_WS20,155.8268448,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2014,,2014-12-31,2014-01-01
UDWR_Water Use Data,UDWR,UTSS_S21,UDWR_Site Specific Withdrawal,UTSS_WS21,4.087672734,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2014,,2014-12-31,2014-01-01
UDWR_Water Use Data,UDWR,UTSS_S15,UDWR_Site Specific Withdrawal,UTSS_WS15,6.31,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2015,,2015-12-31,2015-01-01
UDWR_Water Use Data,UDWR,UTSS_S19,UDWR_Site Specific Withdrawal,UTSS_WS19,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2015,,2015-12-31,2015-01-01
UDWR_Water Use Data,UDWR,UTSS_S20,UDWR_Site Specific Withdrawal,UTSS_WS20,196.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2015,,2015-12-31,2015-01-01
UDWR_Water Use Data,UDWR,UTSS_S15,UDWR_Site Specific Withdrawal,UTSS_WS15,12.95504831,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2016,,2016-12-31,2016-01-01
UDWR_Water Use Data,UDWR,UTSS_S19,UDWR_Site Specific Withdrawal,UTSS_WS19,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2016,,2016-12-31,2016-01-01
UDWR_Water Use Data,UDWR,UTSS_S20,UDWR_Site Specific Withdrawal,UTSS_WS20,215.6321251,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2016,,2016-12-31,2016-01-01
UDWR_Water Use Data,UDWR,UTSS_S15,UDWR_Site Specific Withdrawal,UTSS_WS15,21.81339831,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2017,,2017-12-31,2017-01-01
UDWR_Water Use Data,UDWR,UTSS_S19,UDWR_Site Specific Withdrawal,UTSS_WS19,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2017,,2017-12-31,2017-01-01
UDWR_Water Use Data,UDWR,UTSS_S20,UDWR_Site Specific Withdrawal,UTSS_WS20,200.2635842,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2017,,2017-12-31,2017-01-01
UDWR_Water Use Data,UDWR,UTSS_S15,UDWR_Site Specific Withdrawal,UTSS_WS15,20.49,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2018,,2018-12-31,2018-01-01
UDWR_Water Use Data,UDWR,UTSS_S20,UDWR_Site Specific Withdrawal,UTSS_WS20,453.4,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2018,,2018-12-31,2018-01-01
UDWR_Water Use Data,UDWR,UTSS_S15,UDWR_Site Specific Withdrawal,UTSS_WS15,15.82403067,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2019,,2019-12-31,2019-01-01
UDWR_Water Use Data,UDWR,UTSS_S20,UDWR_Site Specific Withdrawal,UTSS_WS20,176.5501543,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2019,,2019-12-31,2019-01-01
UDWR_Water Use Data,UDWR,UTSS_S23,UDWR_Site Specific Withdrawal,UTSS_WS23,287.6173100000001,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1986,,1986-12-31,1986-01-01
UDWR_Water Use Data,UDWR,UTSS_S23,UDWR_Site Specific Withdrawal,UTSS_WS23,10.93888,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1988,,1988-12-31,1988-01-01
UDWR_Water Use Data,UDWR,UTSS_S23,UDWR_Site Specific Withdrawal,UTSS_WS23,236.11048,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1990,,1990-12-31,1990-01-01
UDWR_Water Use Data,UDWR,UTSS_S23,UDWR_Site Specific Withdrawal,UTSS_WS23,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1999,,1999-12-31,1999-01-01
UDWR_Water Use Data,UDWR,UTSS_S24,UDWR_Site Specific Withdrawal,UTSS_WS24,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1999,,1999-12-31,1999-01-01
UDWR_Water Use Data,UDWR,UTSS_S23,UDWR_Site Specific Withdrawal,UTSS_WS23,272.27,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2000,,2000-12-31,2000-01-01
UDWR_Water Use Data,UDWR,UTSS_S24,UDWR_Site Specific Withdrawal,UTSS_WS24,25.95,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2000,,2000-12-31,2000-01-01
UDWR_Water Use Data,UDWR,UTSS_S23,UDWR_Site Specific Withdrawal,UTSS_WS23,285.7,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2001,,2001-12-31,2001-01-01
UDWR_Water Use Data,UDWR,UTSS_S24,UDWR_Site Specific Withdrawal,UTSS_WS24,27.8,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2001,,2001-12-31,2001-01-01
UDWR_Water Use Data,UDWR,UTSS_S23,UDWR_Site Specific Withdrawal,UTSS_WS23,266.3,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2002,,2002-12-31,2002-01-01
UDWR_Water Use Data,UDWR,UTSS_S24,UDWR_Site Specific Withdrawal,UTSS_WS24,25.3,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2002,,2002-12-31,2002-01-01
UDWR_Water Use Data,UDWR,UTSS_S23,UDWR_Site Specific Withdrawal,UTSS_WS23,155.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2003,,2003-12-31,2003-01-01
UDWR_Water Use Data,UDWR,UTSS_S24,UDWR_Site Specific Withdrawal,UTSS_WS24,17.3,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2003,,2003-12-31,2003-01-01
UDWR_Water Use Data,UDWR,UTSS_S23,UDWR_Site Specific Withdrawal,UTSS_WS23,107.9,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2004,,2004-12-31,2004-01-01
UDWR_Water Use Data,UDWR,UTSS_S24,UDWR_Site Specific Withdrawal,UTSS_WS24,4.8,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2004,,2004-12-31,2004-01-01
UDWR_Water Use Data,UDWR,UTSS_S23,UDWR_Site Specific Withdrawal,UTSS_WS23,133.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2005,,2005-12-31,2005-01-01
UDWR_Water Use Data,UDWR,UTSS_S24,UDWR_Site Specific Withdrawal,UTSS_WS24,4.9,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2005,,2005-12-31,2005-01-01
UDWR_Water Use Data,UDWR,UTSS_S23,UDWR_Site Specific Withdrawal,UTSS_WS23,129.9,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2006,,2006-12-31,2006-01-01
UDWR_Water Use Data,UDWR,UTSS_S24,UDWR_Site Specific Withdrawal,UTSS_WS24,5.5,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2006,,2006-12-31,2006-01-01
UDWR_Water Use Data,UDWR,UTSS_S23,UDWR_Site Specific Withdrawal,UTSS_WS23,115.6,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2007,,2007-12-31,2007-01-01
UDWR_Water Use Data,UDWR,UTSS_S24,UDWR_Site Specific Withdrawal,UTSS_WS24,5.7,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2007,,2007-12-31,2007-01-01
UDWR_Water Use Data,UDWR,UTSS_S23,UDWR_Site Specific Withdrawal,UTSS_WS23,103.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2008,,2008-12-31,2008-01-01
UDWR_Water Use Data,UDWR,UTSS_S24,UDWR_Site Specific Withdrawal,UTSS_WS24,5.6,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2008,,2008-12-31,2008-01-01
UDWR_Water Use Data,UDWR,UTSS_S23,UDWR_Site Specific Withdrawal,UTSS_WS23,103.5,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2009,,2009-12-31,2009-01-01
UDWR_Water Use Data,UDWR,UTSS_S24,UDWR_Site Specific Withdrawal,UTSS_WS24,60.2,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2009,,2009-12-31,2009-01-01
UDWR_Water Use Data,UDWR,UTSS_S23,UDWR_Site Specific Withdrawal,UTSS_WS23,102.4,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2010,,2010-12-31,2010-01-01
UDWR_Water Use Data,UDWR,UTSS_S24,UDWR_Site Specific Withdrawal,UTSS_WS24,43.2,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2010,,2010-12-31,2010-01-01
UDWR_Water Use Data,UDWR,UTSS_S23,UDWR_Site Specific Withdrawal,UTSS_WS23,139.9,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2011,,2011-12-31,2011-01-01
UDWR_Water Use Data,UDWR,UTSS_S24,UDWR_Site Specific Withdrawal,UTSS_WS24,61.5,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2011,,2011-12-31,2011-01-01
UDWR_Water Use Data,UDWR,UTSS_S23,UDWR_Site Specific Withdrawal,UTSS_WS23,90.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2012,,2012-12-31,2012-01-01
UDWR_Water Use Data,UDWR,UTSS_S24,UDWR_Site Specific Withdrawal,UTSS_WS24,45.5,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2012,,2012-12-31,2012-01-01
UDWR_Water Use Data,UDWR,UTSS_S23,UDWR_Site Specific Withdrawal,UTSS_WS23,79.8,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2013,,2013-12-31,2013-01-01
UDWR_Water Use Data,UDWR,UTSS_S24,UDWR_Site Specific Withdrawal,UTSS_WS24,34.3,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2013,,2013-12-31,2013-01-01
UDWR_Water Use Data,UDWR,UTSS_S23,UDWR_Site Specific Withdrawal,UTSS_WS23,71.9,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2014,,2014-12-31,2014-01-01
UDWR_Water Use Data,UDWR,UTSS_S24,UDWR_Site Specific Withdrawal,UTSS_WS24,37.8,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2014,,2014-12-31,2014-01-01
