AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,MethodUUID,OrganizationUUID,PopulationServed,PowerType,PrimaryUseCategory,SiteUUID,VariableSpecificUUID,WaterAllocationNativeURL,WaterSourceUUID,SiteName,SiteTypeCV,Latitude,Longitude,ReasonRemoved,index
,,,,,,,,"11.88,4.8",Active,CD 01/071,",MAYER BROTHERS","05/10/1884,04/30/1884",,12/31,01/01,Fully Adjudicated,,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S6970,WYwr_S6815",WY_Consumptive Use,,WYwr_WS9,,,,,Bad Flow or Volume,99.0
,,,,,,,,"27.0,3.0",Active,CD 01/077,,"06/25/1885,09/20/1885",,12/31,01/01,Fully Adjudicated,,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S6972,WYwr_S6974",WY_Consumptive Use,,WYwr_WS9,,,,,Bad Flow or Volume,103.0
,,,,,,,,"9.6,5.61",Active,CD 01/080,"FERGUSON LAND AND CATTLE COMPANY,SNOW CATTLE COMPANY",05/01/1886,,12/31,01/01,Fully Adjudicated,,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S4950,WYwr_S6968",WY_Consumptive Use,,WYwr_WS9,,,,,Bad Flow or Volume,106.0
,,,,,,,,"9.5,20.11",Active,CD 01/082,",CAREY COMPANY","05/15/1886,06/01/1886",,12/31,01/01,Fully Adjudicated,,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S6979,WYwr_S4952",WY_Consumptive Use,,WYwr_WS9,,,,,Bad Flow or Volume,107.0
,,,,,,,,"7.2,39.6",Active,CD 01/083,,04/01/1887,,12/31,01/01,Fully Adjudicated,,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S3774,WYwr_S3806",WY_Consumptive Use,,WYwr_WS9,,,,,Bad Flow or Volume,108.0
,,,,,,,,"5.0,7.8",Active,CD 01/087,",CAREY COMPANY","08/01/1888,05/01/1888",,12/31,01/01,Fully Adjudicated,,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S6975,WYwr_S4944",WY_Consumptive Use,,WYwr_WS9,,,,,Bad Flow or Volume,111.0
,,,,,,,,"2.1,2.14",Active,CD 01/094,,07/07/1891,,12/31,01/01,Fully Adjudicated,,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S6985,WYwr_S5014",WY_Consumptive Use,,WYwr_WS487,,,,,Bad Flow or Volume,113.0
,,,,,,,,"10.0,3.42",Active,CD 01/099,,07/07/1891,,12/31,01/01,Fully Adjudicated,,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S3772,WYwr_S5052",WY_Consumptive Use,,WYwr_WS13,,,,,Bad Flow or Volume,117.0
,,,,,,,,"2.28,4.0,5.17,7.71,10.0,17.14",Active,OR 01/036,",LITTLE HORSE CREEK IRRIGATING COMPANY,SPRINGVALE DITCH COMPANY","06/20/1883,06/20/1885,12/31/1890,12/31/1886",,12/31,01/01,Fully Adjudicated,,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S5006,WYwr_S5009,WYwr_S5005,WYwr_S10275,WYwr_S5008",WY_Consumptive Use,,WYwr_WS557,,,,,Bad Flow or Volume,9228.0
,,,,,,,,"2.86,4.28,4.29,4.07,6.42,4.44",Active,OR 01/080,",THE POWDER RIVER CATTLE COMPANY,SUBURBAN HOMES COMPANY","09/11/1884,01/01/1891,06/01/1885,03/17/1887,10/31/1884,11/30/1885,04/08/1890",,12/31,01/01,"Fully Adjudicated, ",,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S2779,WYwr_S5361,WYwr_S2835,WYwr_S5360,WYwr_S5362,WYwr_S5359,WYwr_S5363",WY_Consumptive Use,,WYwr_WS135,,,,,Bad Flow or Volume,9230.0
,,,,,,,,"2.01,6.06,15.0",Active,OR 01/137,",JONES DITCH CO.","06/20/1885,05/08/1889,03/17/1888",,12/31,01/01,Fully Adjudicated,,"Unspecified,Stock and/or Domestic",,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S5320,WYwr_S5321,WYwr_S5322",WY_Consumptive Use,,WYwr_WS164,,,,,Bad Flow or Volume,9231.0
,,,,,,,,"2.25,2.28,4.57,6.0,8.75",Active,OR 01/148,",FORNEY DITCHING CO","06/20/1886,05/18/1886,06/30/1885,05/02/1882,04/30/1882",,12/31,01/01,Fully Adjudicated,,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S6768,WYwr_S3726,WYwr_S6769,WYwr_S6767",WY_Consumptive Use,,WYwr_WS263,,,,,Bad Flow or Volume,9232.0
,,,,,,,,"2.8,2.5,4.57,5.7,3.0,4.4,12.85",Active,OR 01/152,",JUDSON, SUTPHIN CO.","12/20/1886,05/31/1887,05/20/1889,09/30/1881,05/31/1886,03/31/1885,04/30/1885",,12/31,01/01,Fully Adjudicated,,"Unspecified,Stock and/or Domestic",,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S7217,WYwr_S7216,WYwr_S7215,WYwr_S4986,WYwr_S4987,WYwr_S7218,WYwr_S4985",WY_Consumptive Use,,WYwr_WS551,,,,,Bad Flow or Volume,9233.0
,,,,,,,,"18.3,2.28",Active,OR 01/154,",COE AND CARTER","06/20/1883,05/31/1889",,12/31,01/01,Fully Adjudicated,,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S7221,WYwr_S7219",WY_Consumptive Use,,WYwr_WS862,,,,,Bad Flow or Volume,9234.0
,,,,,,,,"0.0,2.85,4.0,6.28",Active,OR 01/166,",Roney R. Pomeroy","06/20/1878,10/31/1885,06/20/1884,05/15/1886,09/30/1888",,12/31,01/01,"Fully Adjudicated, ",,"Unspecified,Stock and/or Domestic",,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S6628,WYwr_S3922,WYwr_S3917,WYwr_S10736,WYwr_S3918",WY_Consumptive Use,,WYwr_WS385,,,,,Bad Flow or Volume,9235.0
,,,,,,,,"3.07,4.28",Active,OR 01/172,,"04/15/1886,05/31/1885",,12/31,01/01,Fully Adjudicated,,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S4676,WYwr_S4798",WY_Consumptive Use,,WYwr_WS18,,,,,Bad Flow or Volume,9236.0
,,,,,,,,"2.71,4.57,5.42",Active,OR 01/176,",NEPTUNE MANAGEMENT CORPORATION","04/30/1886,05/01/1884",,12/31,01/01,"Fully Adjudicated, ",,"Unspecified,Stock and/or Domestic",,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S4760,WYwr_S7274,WYwr_S7275",WY_Consumptive Use,,WYwr_WS27,,,,,Bad Flow or Volume,9238.0
,,,,,,,,"2.39,5.6",Active,OR 01/180,,"12/31/1890,08/16/1882",,12/31,01/01,Fully Adjudicated,,Unspecified,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S2893,WYwr_S2894",WY_Consumptive Use,,WYwr_WS162,,,,,Bad Flow or Volume,9239.0
,,,,,,,,"2.71,2.85",Active,OR 01/188,,"08/26/1886,06/30/1885",,12/31,01/01,Fully Adjudicated,,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S6989,WYwr_S6984",WY_Consumptive Use,,WYwr_WS817,,,,,Bad Flow or Volume,9241.0
,,,,,,,,"2.28,6.86",Active,OR 01/198,JONES AND WILLIAMS,04/01/1878,,12/31,01/01,Fully Adjudicated,,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S4803,WYwr_S4804",WY_Consumptive Use,,WYwr_WS529,,,,,Bad Flow or Volume,9242.0
,,,,,,,,"4.29,5.71",Active,OR 01/242,,03/20/1888,,12/31,01/01,"Fully Adjudicated, ",,Unspecified,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,WYwr_S2667,WY_Consumptive Use,,WYwr_WS108,,,,,Bad Flow or Volume,9247.0
,,,,,,,,"2.29,2.14,132.0,37.5,6.86",Active,OR 01/246,",SHERIDAN MFS CO","08/01/1885,06/09/1883,11/01/1882,12/20/1882,10/12/1882",,12/31,01/01,"Fully Adjudicated, ",,"Unspecified,Snow Making,Stock and/or Domestic",,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S2772,WYwr_S2824,WYwr_S2827,WYwr_S2769,WYwr_S2830",WY_Consumptive Use,,WYwr_WS133,,,,,Bad Flow or Volume,9249.0
,,,,,,,,"2.08,3.85,4.57,2.85",Active,OR 01/254,"PATRICK BROS,,PATRICK LAND & LIVE STOCK CO","06/01/1881,06/30/1881,10/01/1885",,12/31,01/01,Fully Adjudicated,,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S2781,WYwr_S2780,WYwr_S2774,WYwr_S2782",WY_Consumptive Use,,WYwr_WS27,,,,,Bad Flow or Volume,9250.0
,,,,,,,,"10.85,2.85",Active,OR 01/348,",J M CAREY AND BRO","06/13/1886,04/01/1884",,12/31,01/01,Fully Adjudicated,,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S4378,WYwr_S4382",WY_Consumptive Use,,WYwr_WS183,,,,,Bad Flow or Volume,9251.0
,,,,,,,,"2.71,2.85,4.28,2.28",Active,OR 01/352,J M CAREY AND BRO,"10/01/1885,05/01/1885",,12/31,01/01,Fully Adjudicated,,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S4409,WYwr_S4408,WYwr_S4393,WYwr_S4415",WY_Consumptive Use,,WYwr_WS454,,,,,Bad Flow or Volume,9252.0
,,,,,,,,"2.74,3.07,4.56,2.04,2.96,2.3,11.53",Active,OR 01/369,,"12/31/1891,11/15/1884,11/30/1889,04/15/1879,03/10/1885,10/15/1882,11/15/1880",,12/31,01/01,"Fully Adjudicated, ",,Unspecified,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S7177,WYwr_S5144,WYwr_S7178,WYwr_S7173,WYwr_S5148,WYwr_S5146,WYwr_S5143",WY_Consumptive Use,,WYwr_WS571,,,,,Bad Flow or Volume,9255.0
,,,,,,,,"0.57,15.0",Active,OR 01/373,",LARSON, ANDREW","06/20/1880,05/01/1886",,12/31,01/01, ,,"Unspecified,Stock and/or Domestic",,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S3020,WYwr_S8890",WY_Consumptive Use,,WYwr_WS18,,,,,Bad Flow or Volume,9256.0
,,,,,,,,"2.14,3.5,2.03,3.15,4.5,2.5",Active,OR 01/375,",BAY & STEERS,KIMPEL & SCHNEIDER","06/15/1881,12/20/1877,04/15/1885",,12/31,01/01,"Fully Adjudicated, ",,"Unspecified,Stock and/or Domestic",,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S6250,,WYwr_S3158",WY_Consumptive Use,,WYwr_WS214,,,,,Bad Flow or Volume,9257.0
,,,,,,,,"40.7,2.15,4.1,5.9",Active,OR 02/027,",LANDER ROLLER MILLING CO.","05/04/1885,11/13/1885,08/10/1888,09/21/1886",,12/31,01/01, ,,"Unspecified,Stock and/or Domestic,Mechanical",,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S3108,WYwr_S3119,WYwr_S3114,WYwr_S6245",WY_Consumptive Use,,WYwr_WS202,,,,,Bad Flow or Volume,9262.0
,,,,,,,,"0.45,0.95",Active,OR 02/035,"MILLS, GARDNER S.","12/31/1884,12/31/1879",,12/31,01/01, ,,"Unspecified,Stock and/or Domestic",,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S8892,WYwr_S8891",WY_Consumptive Use,,WYwr_WS376,,,,,Bad Flow or Volume,9263.0
,,,,,,,,"2.35,3.07",Active,OR 02/053,,"03/31/1880,04/10/1886",,12/31,01/01,Fully Adjudicated,,"Unspecified,Stock and/or Domestic",,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S3111,WYwr_S3109",WY_Consumptive Use,,WYwr_WS213,,,,,Bad Flow or Volume,9265.0
,,,,,,,,"2.3,4.28",Active,OR 02/123,,"05/05/1887,09/15/1890",,12/31,01/01,"Fully Adjudicated,Complete",,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S4357,WYwr_S4356,WYwr_S4358",WY_Consumptive Use,,WYwr_WS143,,,,,Bad Flow or Volume,9270.0
,,,,,,,,"3.16,3.93",Active,OR 02/232,,05/31/1892,,12/31,01/01,"Fully Adjudicated, ",,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,WYwr_S2900,WY_Consumptive Use,,WYwr_WS164,,,,,Bad Flow or Volume,9280.0
,,,,,,,,"4.28,8.56,10.57,12.14,13.71",Active,OR 02/282,",JUDSON SUTPHIN CO.,C.N. Northrop","06/01/1881,06/20/1888,05/01/1884,06/15/1884,06/01/1884,03/15/1886",,12/31,01/01,"Fully Adjudicated, ",,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S3740,WYwr_S6653,WYwr_S6651,WYwr_S3746,WYwr_S3739,WYwr_S3738",WY_Consumptive Use,,WYwr_WS356,,,,,Bad Flow or Volume,9285.0
,,,,,,,,"2.85,2.28,6.71,9.14,11.43",Active,OR 02/286,"W. C. CLARKE THRONHILL,JUDSON SUTPHIN COMPANY,ALSOP ESTATE","04/10/1884,06/01/1884,06/20/1879,09/21/1878,06/20/1880",,12/31,01/01,Fully Adjudicated,,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S3779,WYwr_S6655,WYwr_S3743,WYwr_S3742,WYwr_S6652",WY_Consumptive Use,,WYwr_WS357,,,,,Bad Flow or Volume,9286.0
,,,,,,,,"2.75,3.45,2.3,2.28,6.14,3.21,6.45,2.55,5.75",Active,OR 02/336,,"06/30/1875,05/31/1883,06/20/1884,12/31/1874,06/20/1885,03/31/1879,10/31/1878",,12/31,01/01,"Fully Adjudicated, ",,"Unspecified,Stock and/or Domestic",,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S3760,WYwr_S3837,WYwr_S3799,WYwr_S3795,WYwr_S3830,WYwr_S6673,WYwr_S3832,WYwr_S3829",WY_Consumptive Use,,WYwr_WS361,,,,,Bad Flow or Volume,9287.0
,,,,,,,,"9.3,3.14,4.0",Active,OR 02/392,",WAHSATCH STOCK RAISING COMPANY","11/12/1884,08/31/1888,06/01/1888",,12/31,01/01,Fully Adjudicated,,"Unspecified,Stock and/or Domestic",,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S3845,WYwr_S3866,WYwr_S6742",WY_Consumptive Use,,WYwr_WS374,,,,,Bad Flow or Volume,9290.0
,,,,,,,,"1.43,2.28,3.36,3.43,5.0,5.71,1.28",Active,OR 02/486,",RHODES ET AL, SAMUEL,KUYKENDALL, W","07/31/1886,05/24/1885,03/31/1887,05/31/1882,06/18/1891",,12/31,01/01,Fully Adjudicated,,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S9918,WYwr_S9919,WYwr_S6763,WYwr_S6761,WYwr_S3713",WY_Consumptive Use,,WYwr_WS350,,,,,Bad Flow or Volume,9295.0
,,,,,,,,"9.71,2.14",Active,OR 02/488,,"02/12/1885,12/31/1888",,12/31,01/01,Fully Adjudicated,,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,WYwr_S3705,WY_Consumptive Use,,WYwr_WS348,,,,,Bad Flow or Volume,9296.0
,,,,,,,,"2.2,3.6,3.19,2.55,7.86",Active,OR 02/528,,"12/20/1885,06/30/1887,10/31/1884",,12/31,01/01, ,,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S6060,WYwr_S3553,WYwr_S3592",WY_Consumptive Use,,WYwr_WS313,,,,,Bad Flow or Volume,9298.0
,,,,,,,,"3.37,6.53,6.72",Active,OR 03/003,",THE FARM INVESTMENT COMPANY,Daniel H. Wilson, et al.","05/10/1887,05/28/1888,04/25/1888",,12/31,01/01, ,,"Unspecified,Stock and/or Domestic",,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S5851,WYwr_S5581,WYwr_S2553",WY_Consumptive Use,,WYwr_WS67,,,,,Bad Flow or Volume,9300.0
,,,,,,,,"2.21,4.01",Active,OR 03/004,,12/31/1888,,12/31,01/01, ,,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S2551,WYwr_S5849",WY_Consumptive Use,,WYwr_WS67,,,,,Bad Flow or Volume,9301.0
,,,,,,,,"2.34,3.07",Active,OR 03/065,,07/15/1885,,12/31,01/01, ,,Unspecified,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,WYwr_S4681,WY_Consumptive Use,,WYwr_WS21,,,,,Bad Flow or Volume,9304.0
,,,,,,,,"2.28,4.19",Active,OR 03/092,,"05/10/1889,04/10/1889",,12/31,01/01, ,,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S3012,WYwr_S3044",WY_Consumptive Use,,WYwr_WS104,,,,,Bad Flow or Volume,9306.0
,,,,,,,,"2.63,3.58",Active,OR 03/097,,"05/31/1886,05/31/1888",,12/31,01/01,Fully Adjudicated,,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S4503,WYwr_S4502",WY_Consumptive Use,,WYwr_WS18,,,,,Bad Flow or Volume,9308.0
,,,,,,,,"4.54,6.43",Active,OR 03/116,,"06/25/1879,12/31/1875",,12/31,01/01, ,,"Unspecified,Stock and/or Domestic",,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S5280,WYwr_S7337",WY_Consumptive Use,,WYwr_WS21,,,,,Bad Flow or Volume,9310.0
,,,,,,,,"13.58,7.06",Active,OR 03/268,,10/31/1890,,12/31,01/01, ,,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S2991,WYwr_S2990",WY_Consumptive Use,,WYwr_WS189,,,,,Bad Flow or Volume,9323.0
,,,,,,,,"2.99,6.77",Active,OR 04/021,",STATE OF WYOMING",09/01/1886,,12/31,01/01, ,,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,WYwr_S6556,WY_Consumptive Use,,WYwr_WS21,,,,,Bad Flow or Volume,9326.0
,,,,,,,,"9.21,4.28",Active,OR 05/198,,"06/01/1888,12/31/1890",,12/31,01/01, ,,"Unspecified,Stock and/or Domestic",,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S7062,",WY_Consumptive Use,,WYwr_WS21,,,,,Bad Flow or Volume,9338.0
,,,,,,,,"148.28,12.52",Active,OR 05/209,,08/13/1886,,12/31,01/01,"Fully Adjudicated, ",,Unspecified,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S7034,WYwr_S7035",WY_Consumptive Use,,WYwr_WS377,,,,,Bad Flow or Volume,9339.0
,,,,,,,,"9.5,2.05",Active,OR 07/256,,"10/22/1896,08/23/1897",,12/31,01/01,"Fully Adjudicated,Complete",,"Unspecified,Stock and/or Domestic",,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S5202,WYwr_S5192",WY_Consumptive Use,,WYwr_WS396,,,,,Bad Flow or Volume,9341.0
,,,,,,,,"0.036000000000000004,0.013999999999999999,0.21100000000000002,0.018000000000000002",Active,OR 15/508,"CAZIER, C. G.,BIGELOW, ISSAC,CALL, A. V.,NIELD, JOSEPH,DIXON, HARVEY",05/08/1886,,12/31,01/01,Fully Adjudicated,,Unspecified,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S9192,WYwr_S9190,WYwr_S9191,WYwr_S9189,WYwr_S9145",WY_Consumptive Use,,WYwr_WS449,,,,,Bad Flow or Volume,9367.0
,,,,,,,,"5.14,5.71",Active,OR 19/230,J M CAREY AND BRO,10/01/1885,,12/31,01/01,Fully Adjudicated,,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S4416,WYwr_S4411",WY_Consumptive Use,,WYwr_WS454,,,,,Bad Flow or Volume,9372.0
,,,,,,,,"2.85,10.71",Active,OR 24/485,,"06/20/1886,04/30/1886",,12/31,01/01, ,,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,WYwr_S6477,WY_Consumptive Use,,WYwr_WS737,,,,,Bad Flow or Volume,9379.0
,,,,,,,,25.0,Active,CD 01/038,,,,12/31,01/01,Fully Adjudicated,,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,WYwr_S2463,WY_Consumptive Use,,WYwr_WS47,,,,,Bad AllocationPriorityDate,74.0
,,,,,,,,5.5,Active,CR CC00/075,MAYER BROTHERS,,,12/31,01/01, ,,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,WYwr_S4966,WY_Consumptive Use,,WYwr_WS9,,,,,Bad AllocationPriorityDate,609.0
,,,,,,,,33.97,Active,CR CC00/076,,,,12/31,01/01, ,,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,WYwr_S5045,WY_Consumptive Use,,WYwr_WS9,,,,,Bad AllocationPriorityDate,610.0
,,,,,,,,21.63,Active,CR CC00/078,GOSHEN HOLE IRRIGATION COMPANY,,,12/31,01/01,Fully Adjudicated,,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,WYwr_S6818,WY_Consumptive Use,,WYwr_WS9,,,,,Bad AllocationPriorityDate,611.0
,,,,,,,,4.4,Active,CR CC47/259,,,,12/31,01/01, ,,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,WYwr_S2388,WY_Consumptive Use,,WYwr_WS35,,,,,Bad AllocationPriorityDate,3793.0
,,,,,,,,2.73,Active,CR CC72/081,BAR TWO RANCH,,,12/31,01/01,Fully Adjudicated,,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,WYwr_S4243,WY_Consumptive Use,,WYwr_WS209,,,,,Bad AllocationPriorityDate,5905.0
,,,,,,,,2.31,Active,CR CC72/084,ROBB RANCH INC,,,12/31,01/01,Fully Adjudicated,,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,WYwr_S7182,WY_Consumptive Use,,WYwr_WS209,,,,,Bad AllocationPriorityDate,5906.0
,,,,,,,,3.0,Active,CR CC75/005,BIG HORN RANCH INC,,,12/31,01/01,Fully Adjudicated,,Stock (Aesthetics),,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,WYwr_S2401,WY_Consumptive Use,,WYwr_WS36,,,,,Bad AllocationPriorityDate,6158.0
,,,,,,,,5.88,Active,CR CC75/367,,,,12/31,01/01,Fully Adjudicated,,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,WYwr_S6545,WY_Consumptive Use,,WYwr_WS209,,,,,Bad AllocationPriorityDate,6240.0
,,,,,,,,5.02,Active,CR CC75/368,JOHNSON RANCHES INC,,,12/31,01/01,Fully Adjudicated,,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,WYwr_S6469,WY_Consumptive Use,,WYwr_WS209,,,,,Bad AllocationPriorityDate,6241.0
,,,,,,,,17.14,Active,CR CC77/218,"ZEZAS RANCH, INC",,,12/31,01/01,Fully Adjudicated,,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,WYwr_S2390,WY_Consumptive Use,,WYwr_WS35,,,,,Bad AllocationPriorityDate,6400.0
,,,,,,,,6.29,Active,CR CC78/156,,,,12/31,01/01,Fully Adjudicated,,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,WYwr_S4245,WY_Consumptive Use,,WYwr_WS209,,,,,Bad AllocationPriorityDate,6484.0
,,,,,,,,0.0,Active,CR CC83/032,BIG HORN TOWNSITE DITCH COMPANY, ,,12/31,01/01, ,,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,WYwr_S7816,WY_Consumptive Use,,WYwr_WS891,,,,,Bad AllocationPriorityDate,7000.0
,,,,,,,,39.8,Active,CR CC83/107,PUST & ANSELMI PARTERNSHIP,,,12/31,01/01,Fully Adjudicated,,Reservoir Supply,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,WYwr_S2469,WY_Consumptive Use,,WYwr_WS47,,,,,Bad AllocationPriorityDate,7012.0
,,,,,,,,2.27,Active,CR CC83/150,LOVE LAND AND CATTLE COMPANY,,,12/31,01/01,Fully Adjudicated,,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,WYwr_S2601,WY_Consumptive Use,,WYwr_WS74,,,,,Bad AllocationPriorityDate,7018.0
,,,,,,,,6.91,Active,CR CC92/043,TETRAD CORPORATION,,,12/31,01/01,Fully Adjudicated,,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,WYwr_S5101,WY_Consumptive Use,,WYwr_WS407,,,,,Bad AllocationPriorityDate,7400.0
