PODSiteUUID,POUSiteUUID,StartDate,EndDate
NVwr_S26370,NVwr_S79806,01/01/2021,12/31/2021
NVwr_S65267,NVwr_S79805,01/01/2021,12/31/2021
NVwr_S22011,NVwr_S79804,01/01/2021,12/31/2021
NVwr_S21607,NVwr_S79803,01/01/2021,12/31/2021
NVwr_S20137,NVwr_S78844,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79591,01/01/2021,12/31/2021
NVwr_S65163,NVwr_S79802,01/01/2021,12/31/2021
NVwr_S65163,NVwr_S79802,01/01/2021,12/31/2021
NVwr_S64282,NVwr_S79801,01/01/2021,12/31/2021
NVwr_S64282,NVwr_S79801,01/01/2021,12/31/2021
NVwr_S64282,NVwr_S79801,01/01/2021,12/31/2021
NVwr_S64282,NVwr_S79801,01/01/2021,12/31/2021
NVwr_S29611,NVwr_S79800,01/01/2021,12/31/2021
NVwr_S26753,NVwr_S79799,01/01/2021,12/31/2021
NVwr_S64672,NVwr_S79798,01/01/2021,12/31/2021
NVwr_S29611,NVwr_S79797,01/01/2021,12/31/2021
NVwr_S29612,NVwr_S79796,01/01/2021,12/31/2021
NVwr_S66819,NVwr_S79247,01/01/2021,12/31/2021
NVwr_S66818,NVwr_S79795,01/01/2021,12/31/2021
NVwr_S27564,NVwr_S79794,01/01/2021,12/31/2021
NVwr_S66817,NVwr_S79793,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79792,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79791,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79790,01/01/2021,12/31/2021
NVwr_S17646,NVwr_S79789,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79788,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79787,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79786,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79785,01/01/2021,12/31/2021
NVwr_S64128,NVwr_S79784,01/01/2021,12/31/2021
NVwr_S64129,NVwr_S79783,01/01/2021,12/31/2021
NVwr_S40585,NVwr_S79782,01/01/2021,12/31/2021
NVwr_S13884,NVwr_S79781,01/01/2021,12/31/2021
NVwr_S18450,NVwr_S79780,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79591,01/01/2021,12/31/2021
NVwr_S27927,NVwr_S79779,01/01/2021,12/31/2021
NVwr_S18302,NVwr_S79778,01/01/2021,12/31/2021
NVwr_S18302,NVwr_S79778,01/01/2021,12/31/2021
NVwr_S63528,NVwr_S73137,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79077,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79077,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79077,01/01/2021,12/31/2021
NVwr_S28502,NVwr_S79777,01/01/2021,12/31/2021
NVwr_S28503,NVwr_S79776,01/01/2021,12/31/2021
NVwr_S28503,NVwr_S79775,01/01/2021,12/31/2021
NVwr_S32358,NVwr_S79774,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79772,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79771,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79770,01/01/2021,12/31/2021
NVwr_S55916,NVwr_S79769,01/01/2021,12/31/2021
NVwr_S57819,NVwr_S79768,01/01/2021,12/31/2021
NVwr_S26102,NVwr_S79767,01/01/2021,12/31/2021
NVwr_S26102,NVwr_S79767,01/01/2021,12/31/2021
NVwr_S26102,NVwr_S79767,01/01/2021,12/31/2021
NVwr_S26102,NVwr_S79767,01/01/2021,12/31/2021
NVwr_S10656,NVwr_S79766,01/01/2021,12/31/2021
NVwr_S15438,NVwr_S79765,01/01/2021,12/31/2021
NVwr_S63616,NVwr_S79764,01/01/2021,12/31/2021
NVwr_S63617,NVwr_S79763,01/01/2021,12/31/2021
NVwr_S63627,NVwr_S79762,01/01/2021,12/31/2021
NVwr_S18380,NVwr_S79761,01/01/2021,12/31/2021
NVwr_S18381,NVwr_S79760,01/01/2021,12/31/2021
NVwr_S65716,NVwr_S79759,01/01/2021,12/31/2021
NVwr_S65717,NVwr_S79758,01/01/2021,12/31/2021
NVwr_S65718,NVwr_S79757,01/01/2021,12/31/2021
NVwr_S65714,NVwr_S79756,01/01/2021,12/31/2021
NVwr_S63733,NVwr_S79755,01/01/2021,12/31/2021
NVwr_S26372,NVwr_S79754,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79753,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79752,01/01/2021,12/31/2021
NVwr_S57820,NVwr_S79751,01/01/2021,12/31/2021
NVwr_S21404,NVwr_S76332,01/01/2021,12/31/2021
NVwr_S21404,NVwr_S76332,01/01/2021,12/31/2021
NVwr_S21404,NVwr_S76332,01/01/2021,12/31/2021
NVwr_S21404,NVwr_S76332,01/01/2021,12/31/2021
NVwr_S21404,NVwr_S76332,01/01/2021,12/31/2021
NVwr_S21404,NVwr_S76332,01/01/2021,12/31/2021
NVwr_S21404,NVwr_S76332,01/01/2021,12/31/2021
NVwr_S21404,NVwr_S76332,01/01/2021,12/31/2021
NVwr_S21404,NVwr_S76332,01/01/2021,12/31/2021
NVwr_S23423,NVwr_S77074,01/01/2021,12/31/2021
NVwr_S41812,NVwr_S79750,01/01/2021,12/31/2021
NVwr_S23042,NVwr_S79749,01/01/2021,12/31/2021
NVwr_S23042,NVwr_S79749,01/01/2021,12/31/2021
NVwr_S64352,NVwr_S78833,01/01/2021,12/31/2021
NVwr_S64352,NVwr_S78833,01/01/2021,12/31/2021
NVwr_S55920,NVwr_S77739,01/01/2021,12/31/2021
NVwr_S55919,NVwr_S79748,01/01/2021,12/31/2021
NVwr_S55919,NVwr_S79748,01/01/2021,12/31/2021
NVwr_S55919,NVwr_S79748,01/01/2021,12/31/2021
NVwr_S55919,NVwr_S79748,01/01/2021,12/31/2021
NVwr_S55920,NVwr_S77739,01/01/2021,12/31/2021
NVwr_S55920,NVwr_S77739,01/01/2021,12/31/2021
NVwr_S55920,NVwr_S77739,01/01/2021,12/31/2021
NVwr_S55920,NVwr_S77739,01/01/2021,12/31/2021
NVwr_S55920,NVwr_S77739,01/01/2021,12/31/2021
NVwr_S55920,NVwr_S77739,01/01/2021,12/31/2021
NVwr_S55919,NVwr_S79748,01/01/2021,12/31/2021
NVwr_S55920,NVwr_S77739,01/01/2021,12/31/2021
NVwr_S55919,NVwr_S79748,01/01/2021,12/31/2021
NVwr_S56471,NVwr_S77738,01/01/2021,12/31/2021
NVwr_S56471,NVwr_S77738,01/01/2021,12/31/2021
NVwr_S56471,NVwr_S77738,01/01/2021,12/31/2021
NVwr_S56471,NVwr_S77738,01/01/2021,12/31/2021
NVwr_S56471,NVwr_S77738,01/01/2021,12/31/2021
NVwr_S55919,NVwr_S79748,01/01/2021,12/31/2021
NVwr_S55919,NVwr_S79748,01/01/2021,12/31/2021
NVwr_S55920,NVwr_S77739,01/01/2021,12/31/2021
NVwr_S55919,NVwr_S79748,01/01/2021,12/31/2021
NVwr_S55919,NVwr_S79748,01/01/2021,12/31/2021
NVwr_S55920,NVwr_S77739,01/01/2021,12/31/2021
NVwr_S35280,NVwr_S75733,01/01/2021,12/31/2021
NVwr_S32999,NVwr_S75730,01/01/2021,12/31/2021
NVwr_S57822,NVwr_S79747,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79746,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79745,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79744,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79743,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79742,01/01/2021,12/31/2021
NVwr_S18400,NVwr_S79741,01/01/2021,12/31/2021
NVwr_S64053,NVwr_S79253,01/01/2021,12/31/2021
NVwr_S16891,NVwr_S79740,01/01/2021,12/31/2021
NVwr_S18382,NVwr_S79739,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79738,01/01/2021,12/31/2021
NVwr_S24529,NVwr_S79737,01/01/2021,12/31/2021
NVwr_S29613,NVwr_S79736,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79077,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79077,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79077,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79077,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79735,01/01/2021,12/31/2021
NVwr_S22948,NVwr_S79734,01/01/2021,12/31/2021
NVwr_S61506,NVwr_S79733,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79732,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79731,01/01/2021,12/31/2021
NVwr_S6798,NVwr_S79730,01/01/2021,12/31/2021
NVwr_S26462,NVwr_S79729,01/01/2021,12/31/2021
NVwr_S29615,NVwr_S79728,01/01/2021,12/31/2021
NVwr_S63869,NVwr_S79727,01/01/2021,12/31/2021
NVwr_S19790,NVwr_S79726,01/01/2021,12/31/2021
NVwr_S66663,NVwr_S79725,01/01/2021,12/31/2021
NVwr_S63842,NVwr_S79724,01/01/2021,12/31/2021
NVwr_S40595,NVwr_S79086,01/01/2021,12/31/2021
NVwr_S64358,NVwr_S79723,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79722,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79721,01/01/2021,12/31/2021
NVwr_S25857,NVwr_S79720,01/01/2021,12/31/2021
NVwr_S60134,NVwr_S79719,01/01/2021,12/31/2021
NVwr_S51244,NVwr_S79718,01/01/2021,12/31/2021
NVwr_S38464,NVwr_S79717,01/01/2021,12/31/2021
NVwr_S23226,NVwr_S79716,01/01/2021,12/31/2021
NVwr_S12240,NVwr_S79715,01/01/2021,12/31/2021
NVwr_S21868,NVwr_S75215,01/01/2021,12/31/2021
NVwr_S63599,NVwr_S79714,01/01/2021,12/31/2021
NVwr_S19653,NVwr_S79713,01/01/2021,12/31/2021
NVwr_S21329,NVwr_S78741,01/01/2021,12/31/2021
NVwr_S21315,NVwr_S78742,01/01/2021,12/31/2021
NVwr_S21328,NVwr_S78743,01/01/2021,12/31/2021
NVwr_S19654,NVwr_S78740,01/01/2021,12/31/2021
NVwr_S21716,NVwr_S79712,01/01/2021,12/31/2021
NVwr_S21316,NVwr_S79711,01/01/2021,12/31/2021
NVwr_S21964,NVwr_S78739,01/01/2021,12/31/2021
NVwr_S8582,NVwr_S79710,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79709,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79708,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79707,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79706,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79705,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79704,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79703,01/01/2021,12/31/2021
NVwr_S63331,NVwr_S79701,01/01/2021,12/31/2021
NVwr_S63346,NVwr_S79702,01/01/2021,12/31/2021
NVwr_S63331,NVwr_S79701,01/01/2021,12/31/2021
NVwr_S63332,NVwr_S79697,01/01/2021,12/31/2021
NVwr_S63332,NVwr_S79697,01/01/2021,12/31/2021
NVwr_S63332,NVwr_S79697,01/01/2021,12/31/2021
NVwr_S63341,NVwr_S79700,01/01/2021,12/31/2021
NVwr_S12884,NVwr_S79699,01/01/2021,12/31/2021
NVwr_S63333,NVwr_S79698,01/01/2021,12/31/2021
NVwr_S63356,NVwr_S79696,01/01/2021,12/31/2021
NVwr_S63356,NVwr_S79696,01/01/2021,12/31/2021
NVwr_S63332,NVwr_S79697,01/01/2021,12/31/2021
NVwr_S63356,NVwr_S79696,01/01/2021,12/31/2021
NVwr_S6231,NVwr_S79695,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79077,01/01/2021,12/31/2021
NVwr_S57823,NVwr_S79694,01/01/2021,12/31/2021
NVwr_S65028,NVwr_S79693,01/01/2021,12/31/2021
NVwr_S57826,NVwr_S79692,01/01/2021,12/31/2021
NVwr_S23388,NVwr_S79691,01/01/2021,12/31/2021
NVwr_S23389,NVwr_S79690,01/01/2021,12/31/2021
NVwr_S21542,NVwr_S79689,01/01/2021,12/31/2021
NVwr_S21815,NVwr_S79688,01/01/2021,12/31/2021
NVwr_S21816,NVwr_S79687,01/01/2021,12/31/2021
NVwr_S13464,NVwr_S79686,01/01/2021,12/31/2021
NVwr_S64060,NVwr_S79685,01/01/2021,12/31/2021
NVwr_S21694,NVwr_S79684,01/01/2021,12/31/2021
NVwr_S63845,NVwr_S79683,01/01/2021,12/31/2021
NVwr_S63722,NVwr_S79389,01/01/2021,12/31/2021
NVwr_S57835,NVwr_S79682,01/01/2021,12/31/2021
NVwr_S64720,NVwr_S79681,01/01/2021,12/31/2021
NVwr_S60497,NVwr_S79680,01/01/2021,12/31/2021
NVwr_S63879,NVwr_S79679,01/01/2021,12/31/2021
NVwr_S63878,NVwr_S79678,01/01/2021,12/31/2021
NVwr_S29060,NVwr_S79677,01/01/2021,12/31/2021
NVwr_S16891,NVwr_S79676,01/01/2021,12/31/2021
NVwr_S60135,NVwr_S79675,01/01/2021,12/31/2021
NVwr_S42862,NVwr_S79674,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79673,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79672,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79671,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79670,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79669,01/01/2021,12/31/2021
NVwr_S31949,NVwr_S79668,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79591,01/01/2021,12/31/2021
NVwr_S16892,NVwr_S79667,01/01/2021,12/31/2021
NVwr_S1597,NVwr_S79666,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79665,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79664,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79663,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79662,01/01/2021,12/31/2021
NVwr_S64670,NVwr_S77336,01/01/2021,12/31/2021
NVwr_S64670,NVwr_S77336,01/01/2021,12/31/2021
NVwr_S64671,NVwr_S75262,01/01/2021,12/31/2021
NVwr_S64671,NVwr_S75262,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79661,01/01/2021,12/31/2021
NVwr_S42741,NVwr_S79660,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79591,01/01/2021,12/31/2021
NVwr_S30977,NVwr_S79659,01/01/2021,12/31/2021
NVwr_S55888,NVwr_S71924,01/01/2021,12/31/2021
NVwr_S55888,NVwr_S71924,01/01/2021,12/31/2021
NVwr_S55888,NVwr_S71924,01/01/2021,12/31/2021
NVwr_S9489,NVwr_S79658,01/01/2021,12/31/2021
NVwr_S9489,NVwr_S79658,01/01/2021,12/31/2021
NVwr_S9490,NVwr_S79657,01/01/2021,12/31/2021
NVwr_S9490,NVwr_S79656,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79655,01/01/2021,12/31/2021
NVwr_S27605,NVwr_S72518,01/01/2021,12/31/2021
NVwr_S58752,NVwr_S79654,01/01/2021,12/31/2021
NVwr_S64024,NVwr_S79653,01/01/2021,12/31/2021
NVwr_S64025,NVwr_S79652,01/01/2021,12/31/2021
NVwr_S62243,NVwr_S79651,01/01/2021,12/31/2021
NVwr_S37801,NVwr_S79650,01/01/2021,12/31/2021
NVwr_S55924,NVwr_S79649,01/01/2021,12/31/2021
NVwr_S18532,NVwr_S75527,01/01/2021,12/31/2021
NVwr_S9426,NVwr_S79648,01/01/2021,12/31/2021
NVwr_S64037,NVwr_S79647,01/01/2021,12/31/2021
NVwr_S64037,NVwr_S79647,01/01/2021,12/31/2021
NVwr_S63722,NVwr_S79389,01/01/2021,12/31/2021
NVwr_S22520,NVwr_S79646,01/01/2021,12/31/2021
NVwr_S23227,NVwr_S79645,01/01/2021,12/31/2021
NVwr_S42102,NVwr_S79644,01/01/2021,12/31/2021
NVwr_S64475,NVwr_S79643,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79642,01/01/2021,12/31/2021
NVwr_S57829,NVwr_S79641,01/01/2021,12/31/2021
NVwr_S39384,NVwr_S79640,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79639,01/01/2021,12/31/2021
NVwr_S64117,NVwr_S79638,01/01/2021,12/31/2021
NVwr_S64112,NVwr_S79637,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79636,01/01/2021,12/31/2021
NVwr_S44871,NVwr_S79635,01/01/2021,12/31/2021
NVwr_S21909,NVwr_S79634,01/01/2021,12/31/2021
NVwr_S66852,NVwr_S79633,01/01/2021,12/31/2021
NVwr_S63558,NVwr_S79632,01/01/2021,12/31/2021
NVwr_S43397,NVwr_S79631,01/01/2021,12/31/2021
NVwr_S63820,NVwr_S79630,01/01/2021,12/31/2021
NVwr_S63998,NVwr_S79629,01/01/2021,12/31/2021
NVwr_S63999,NVwr_S78333,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79628,01/01/2021,12/31/2021
NVwr_S64943,NVwr_S79627,01/01/2021,12/31/2021
NVwr_S64944,NVwr_S79626,01/01/2021,12/31/2021
NVwr_S59685,NVwr_S79625,01/01/2021,12/31/2021
NVwr_S46928,NVwr_S79624,01/01/2021,12/31/2021
NVwr_S35023,NVwr_S79623,01/01/2021,12/31/2021
NVwr_S55925,NVwr_S71940,01/01/2021,12/31/2021
NVwr_S58753,NVwr_S71944,01/01/2021,12/31/2021
NVwr_S63646,NVwr_S79479,01/01/2021,12/31/2021
NVwr_S63647,NVwr_S79478,01/01/2021,12/31/2021
NVwr_S63645,NVwr_S79266,01/01/2021,12/31/2021
NVwr_S25900,NVwr_S79622,01/01/2021,12/31/2021
NVwr_S19495,NVwr_S79621,01/01/2021,12/31/2021
NVwr_S65213,NVwr_S79620,01/01/2021,12/31/2021
NVwr_S33625,NVwr_S79619,01/01/2021,12/31/2021
NVwr_S57830,NVwr_S79618,01/01/2021,12/31/2021
NVwr_S61510,NVwr_S79617,01/01/2021,12/31/2021
NVwr_S21734,NVwr_S78140,01/01/2021,12/31/2021
NVwr_S36725,NVwr_S79616,01/01/2021,12/31/2021
NVwr_S58496,NVwr_S79615,01/01/2021,12/31/2021
NVwr_S65428,NVwr_S79614,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79613,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79612,01/01/2021,12/31/2021
NVwr_S29995,NVwr_S79611,01/01/2021,12/31/2021
NVwr_S58497,NVwr_S79610,01/01/2021,12/31/2021
NVwr_S64613,NVwr_S79606,01/01/2021,12/31/2021
NVwr_S7284,NVwr_S79609,01/01/2021,12/31/2021
NVwr_S58779,NVwr_S71945,01/01/2021,12/31/2021
NVwr_S58755,NVwr_S71943,01/01/2021,12/31/2021
NVwr_S58498,NVwr_S71942,01/01/2021,12/31/2021
NVwr_S58756,NVwr_S79608,01/01/2021,12/31/2021
NVwr_S58499,NVwr_S71939,01/01/2021,12/31/2021
NVwr_S57832,NVwr_S71933,01/01/2021,12/31/2021
NVwr_S21543,NVwr_S79607,01/01/2021,12/31/2021
NVwr_S21608,NVwr_S78064,01/01/2021,12/31/2021
NVwr_S64613,NVwr_S79606,01/01/2021,12/31/2021
NVwr_S64626,NVwr_S79605,01/01/2021,12/31/2021
NVwr_S64617,NVwr_S79604,01/01/2021,12/31/2021
NVwr_S26102,NVwr_S79603,01/01/2021,12/31/2021
NVwr_S64984,NVwr_S79602,01/01/2021,12/31/2021
NVwr_S57835,NVwr_S79601,01/01/2021,12/31/2021
NVwr_S63381,NVwr_S79600,01/01/2021,12/31/2021
NVwr_S58760,NVwr_S79599,01/01/2021,12/31/2021
NVwr_S58749,NVwr_S79598,01/01/2021,12/31/2021
NVwr_S58502,NVwr_S79597,01/01/2021,12/31/2021
NVwr_S57816,NVwr_S79596,01/01/2021,12/31/2021
NVwr_S14964,NVwr_S79595,01/01/2021,12/31/2021
NVwr_S57643,NVwr_S79594,01/01/2021,12/31/2021
NVwr_S45636,NVwr_S79593,01/01/2021,12/31/2021
NVwr_S27781,NVwr_S79592,01/01/2021,12/31/2021
NVwr_S21718,NVwr_S79366,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79591,01/01/2021,12/31/2021
NVwr_S7285,NVwr_S79590,01/01/2021,12/31/2021
NVwr_S42742,NVwr_S79589,01/01/2021,12/31/2021
NVwr_S66930,NVwr_S79588,01/01/2021,12/31/2021
NVwr_S66930,NVwr_S79588,01/01/2021,12/31/2021
NVwr_S13376,NVwr_S79587,01/01/2021,12/31/2021
NVwr_S64397,NVwr_S77747,01/01/2021,12/31/2021
NVwr_S64397,NVwr_S77747,01/01/2021,12/31/2021
NVwr_S64486,NVwr_S79586,01/01/2021,12/31/2021
NVwr_S64486,NVwr_S79586,01/01/2021,12/31/2021
NVwr_S64175,NVwr_S79481,01/01/2021,12/31/2021
NVwr_S64184,NVwr_S72226,01/01/2021,12/31/2021
NVwr_S64285,NVwr_S79585,01/01/2021,12/31/2021
NVwr_S63485,NVwr_S79584,01/01/2021,12/31/2021
NVwr_S63486,NVwr_S79583,01/01/2021,12/31/2021
NVwr_S63487,NVwr_S79582,01/01/2021,12/31/2021
NVwr_S63488,NVwr_S79581,01/01/2021,12/31/2021
NVwr_S63386,NVwr_S79580,01/01/2021,12/31/2021
NVwr_S21870,NVwr_S78163,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79579,01/01/2021,12/31/2021
NVwr_S21818,NVwr_S79578,01/01/2021,12/31/2021
NVwr_S64803,NVwr_S79576,01/01/2021,12/31/2021
NVwr_S64804,NVwr_S79577,01/01/2021,12/31/2021
NVwr_S64803,NVwr_S79576,01/01/2021,12/31/2021
NVwr_S21623,NVwr_S71556,01/01/2021,12/31/2021
NVwr_S21623,NVwr_S71556,01/01/2021,12/31/2021
NVwr_S21623,NVwr_S71556,01/01/2021,12/31/2021
NVwr_S21623,NVwr_S71556,01/01/2021,12/31/2021
NVwr_S21623,NVwr_S71556,01/01/2021,12/31/2021
NVwr_S21623,NVwr_S71556,01/01/2021,12/31/2021
NVwr_S21623,NVwr_S71556,01/01/2021,12/31/2021
NVwr_S64433,NVwr_S77151,01/01/2021,12/31/2021
NVwr_S64431,NVwr_S77152,01/01/2021,12/31/2021
NVwr_S64431,NVwr_S77152,01/01/2021,12/31/2021
NVwr_S63782,NVwr_S79575,01/01/2021,12/31/2021
NVwr_S61512,NVwr_S79574,01/01/2021,12/31/2021
NVwr_S17646,NVwr_S79573,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79572,01/01/2021,12/31/2021
NVwr_S42743,NVwr_S79571,01/01/2021,12/31/2021
NVwr_S68584,NVwr_S79570,01/01/2021,12/31/2021
NVwr_S64721,NVwr_S79569,01/01/2021,12/31/2021
NVwr_S64722,NVwr_S79568,01/01/2021,12/31/2021
NVwr_S41942,NVwr_S79567,01/01/2021,12/31/2021
NVwr_S47396,NVwr_S79566,01/01/2021,12/31/2021
NVwr_S21719,NVwr_S79565,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79077,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79077,01/01/2021,12/31/2021
NVwr_S52814,NVwr_S79564,01/01/2021,12/31/2021
NVwr_S57838,NVwr_S79563,01/01/2021,12/31/2021
NVwr_S41818,NVwr_S79562,01/01/2021,12/31/2021
NVwr_S52611,NVwr_S79561,01/01/2021,12/31/2021
NVwr_S64630,NVwr_S79431,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79560,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79559,01/01/2021,12/31/2021
NVwr_S63387,NVwr_S79558,01/01/2021,12/31/2021
NVwr_S63393,NVwr_S79557,01/01/2021,12/31/2021
NVwr_S58931,NVwr_S79556,01/01/2021,12/31/2021
NVwr_S58931,NVwr_S79555,01/01/2021,12/31/2021
NVwr_S58931,NVwr_S79555,01/01/2021,12/31/2021
NVwr_S58931,NVwr_S79553,01/01/2021,12/31/2021
NVwr_S58931,NVwr_S79554,01/01/2021,12/31/2021
NVwr_S58931,NVwr_S79553,01/01/2021,12/31/2021
NVwr_S14158,NVwr_S79552,01/01/2021,12/31/2021
NVwr_S20465,NVwr_S79551,01/01/2021,12/31/2021
NVwr_S64725,NVwr_S79550,01/01/2021,12/31/2021
NVwr_S28553,NVwr_S79549,01/01/2021,12/31/2021
NVwr_S63793,NVwr_S72147,01/01/2021,12/31/2021
NVwr_S63783,NVwr_S79548,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79547,01/01/2021,12/31/2021
NVwr_S28551,NVwr_S77289,01/01/2021,12/31/2021
NVwr_S67102,NVwr_S75129,01/01/2021,12/31/2021
NVwr_S66363,NVwr_S79546,01/01/2021,12/31/2021
NVwr_S33152,NVwr_S79545,01/01/2021,12/31/2021
NVwr_S64431,NVwr_S77152,01/01/2021,12/31/2021
NVwr_S43366,NVwr_S79544,01/01/2021,12/31/2021
NVwr_S42954,NVwr_S79543,01/01/2021,12/31/2021
NVwr_S49958,NVwr_S79542,01/01/2021,12/31/2021
NVwr_S42955,NVwr_S79541,01/01/2021,12/31/2021
NVwr_S43930,NVwr_S79540,01/01/2021,12/31/2021
NVwr_S63728,NVwr_S79539,01/01/2021,12/31/2021
NVwr_S26600,NVwr_S79538,01/01/2021,12/31/2021
NVwr_S26582,NVwr_S75700,01/01/2021,12/31/2021
NVwr_S26582,NVwr_S75700,01/01/2021,12/31/2021
NVwr_S63729,NVwr_S79537,01/01/2021,12/31/2021
NVwr_S18386,NVwr_S79536,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79535,01/01/2021,12/31/2021
NVwr_S64501,NVwr_S79534,01/01/2021,12/31/2021
NVwr_S42741,NVwr_S79533,01/01/2021,12/31/2021
NVwr_S19249,NVwr_S79532,01/01/2021,12/31/2021
NVwr_S63660,NVwr_S70505,01/01/2021,12/31/2021
NVwr_S23424,NVwr_S79531,01/01/2021,12/31/2021
NVwr_S52319,NVwr_S79316,01/01/2021,12/31/2021
NVwr_S9129,NVwr_S79530,01/01/2021,12/31/2021
NVwr_S20831,NVwr_S72866,01/01/2021,12/31/2021
NVwr_S64418,NVwr_S79529,01/01/2021,12/31/2021
NVwr_S64418,NVwr_S79529,01/01/2021,12/31/2021
NVwr_S25773,NVwr_S79528,01/01/2021,12/31/2021
NVwr_S64586,NVwr_S79527,01/01/2021,12/31/2021
NVwr_S24503,NVwr_S79526,01/01/2021,12/31/2021
NVwr_S64142,NVwr_S74141,01/01/2021,12/31/2021
NVwr_S18170,NVwr_S79525,01/01/2021,12/31/2021
NVwr_S64521,NVwr_S79524,01/01/2021,12/31/2021
NVwr_S64520,NVwr_S79523,01/01/2021,12/31/2021
NVwr_S21370,NVwr_S79522,01/01/2021,12/31/2021
NVwr_S63470,NVwr_S79521,01/01/2021,12/31/2021
NVwr_S63291,NVwr_S79520,01/01/2021,12/31/2021
NVwr_S20831,NVwr_S76181,01/01/2021,12/31/2021
NVwr_S20831,NVwr_S76181,01/01/2021,12/31/2021
NVwr_S20831,NVwr_S76181,01/01/2021,12/31/2021
NVwr_S23353,NVwr_S79519,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79518,01/01/2021,12/31/2021
NVwr_S64856,NVwr_S79517,01/01/2021,12/31/2021
NVwr_S23390,NVwr_S79516,01/01/2021,12/31/2021
NVwr_S20831,NVwr_S76181,01/01/2021,12/31/2021
NVwr_S52104,NVwr_S79515,01/01/2021,12/31/2021
NVwr_S29965,NVwr_S79514,01/01/2021,12/31/2021
NVwr_S25775,NVwr_S79513,01/01/2021,12/31/2021
NVwr_S20831,NVwr_S76181,01/01/2021,12/31/2021
