Year,Subbasin,SubID,PrecipitationRate_NonPeak,PrecipitationRate_Peak,PrecipitationRate_Annual,PrecipitationVolume_NonPeak,PrecipitationVolume_Peak,PrecipitationVolume_Annual,TotalRecharge,TotalRunoff,TotalET,SuppyTotal_NonPeak,SupplyTotal_Peak,SupplyTotal_Annual,StreamflowAF_NonPeak,StreamflowAF_Peak,StreamflowAF_Annual,StreamflowAFUncapped_NonPeak,StreamflowAFUncapped_Peak,StreamflowAFUncapped_Annual,SWDTotal_NonPeak,SWDTotal_Peak,SWDTotal_Annual,GWDP_NonPeak,GWDP_Peak,GWDP_Annual,BasinInflows_NonPeak,BasinInflows_Peak,BasinInflows_Annual,LongTermDemandTotal_NonPeak,LongTermDemandTotal_Peak,LongTermDemandTotal_Annual,NearTermDemandTotal_NonPeak,NearTermDemandTotal_Peak,NearTermDemandTotal_Annual,ProjectedLongTermDemandTotal_NonPeak,ProjectedLongTermDemandTotal_Peak,ProjectedLongTermDemandTotal_Annual,SWDemandTotal_NonPeak,SWDemandTotal_Peak,SWDemandTotal_Annual,SWDemand_NonPeak,SWDemand_Peak,SWDemand_Annual,SWDEvaporation_NonPeak,SWDEvaporation_Peak,SWDEvaporation_Annual,GWCIrrigation_NonPeak,GWCIrrigation_Peak,GWCIrrigation_Annual,GWCMunicipal_NonPeak,GWCMunicipal_Peak,GWCMunicipal_Annual,GWCIndustrial_NonPeak,GWCIndustrial_Peak,GWCIndustrial_Annual,GWCTotal_NonPeak,GWCTotal_Peak,GWCTotal_Annual,TotalNonConsumptiveUse_NonPeak,TotalNonConsumptiveUse_Peak,TotalNonConsumptiveUse_Annual,InducedGWRecharge_NonPeak,InducedGWRecharge_Peak,InducedGWRecharge_Annual,InstreamFlow_NonPeak,InstreamFlow_Peak,InstreamFlow_Annual,Hydropower_NonPeak,Hydropower_Peak,Hydropower_Annual,BasinOutflows_NonPeak,BasinOutflows_Peak,BasinOutflows_Annual,NetSurfaceWaterLoss_NonPeak,NetSurfaceWaterLoss_Peak,NetSurfaceWaterLoss_Annual,GWIAcres,SWIAcres,COIAcres,NearTermBalanceNonPeak,NearTermBalance_Peak,NearTermBalance_Annual,LongTermBalance_NonPeak,LongTermBalance_Peak,LongTermBalance_Annual,ProjectedLongTermBalance_NonPeak,ProjectedLongTermBalance_Peak,ProjectedLongTermBalance_Annual
1988,Elkhorn River Norfolk to Waterloo,202,13,7,20,2845595,1649372,4494967,417209,260078,3817680,524467,154885,679352,459245,62960,522205,459249,62960,522209,37,24675,24712,65185,65184,130369,0,2066,2066,191593,101868,293461,126704,114136,240840,201173,106961,308134,44,27320,27363,44,27320,27363,0,0,0,120507,51646,172153,6293,940,7233,3274,330,3604,130074,52916,182990,61475,21633,83108,0,0,0,0,0,0,0,0,0,61475,21633,83108,0,0,0,337240,22382,6703,397763,40749,438511,332874,53017,385891,323294,47924,371217
1989,Elkhorn River Norfolk to Waterloo,202,12,8,19,2636266,1733845,4370111,284378,177274,3908459,345325,117540,462865,277665,50270,327935,287120,50270,337390,0,16178,16178,67660,49878,117538,0,1214,1214,173220,75988,249208,136615,84051,220665,181881,79787,261668,1,17453,17454,1,17453,17454,0,0,0,94547,40520,135067,6287,939,7226,3432,356,3788,104265,41815,146080,68954,16719,85673,0,0,0,0,0,0,0,0,0,68954,16719,85673,0,0,0,348793,22785,7173,208711,33489,242199,172105,41552,213657,163444,37752,201197
1990,Elkhorn River Norfolk to Waterloo,202,14,12,27,3193947,2774654,5968601,324485,202276,5441840,279677,247928,527604,221045,191054,412099,228569,350436,579005,476,12620,13096,58136,43429,101565,19,825,844,136081,110057,246138,109661,120146,229807,142885,115560,258445,503,13268,13771,503,13268,13771,0,0,0,74802,32058,106861,6226,926,7152,3528,356,3884,84556,33340,117897,51022,63449,114471,0,0,0,0,0,0,0,0,0,51022,63449,114471,0,0,0,363481,23523,7747,170015,127782,297797,143595,137870,281466,136791,132368,269159
1991,Elkhorn River Norfolk to Waterloo,202,16,9,25,3533924,2041904,5575828,397693,247913,4930222,361032,285919,646951,296364,207221,503585,296859,291385,588244,2016,20834,22850,62498,56673,119171,154,1191,1345,191367,105620,296987,115352,105836,221189,200936,110901,311836,2100,21703,23804,2100,21703,23804,0,0,0,128689,55152,183841,6293,948,7241,3531,357,3887,138513,56456,194969,50754,27460,78214,0,0,0,0,0,0,0,0,0,50754,27460,78214,0,0,0,367532,23191,7711,245680,180082,425762,169665,180299,349964,160097,175018,335115
1992,Elkhorn River Norfolk to Waterloo,202,18,14,32,4086636,3192931,7279567,389584,242858,6647125,385481,247435,632916,336663,224558,561221,344882,265821,610703,98,3102,3200,48717,19303,68020,3,472,475,210320,101433,311753,230453,111428,341881,220836,106505,327340,107,3175,3282,107,3175,3282,0,0,0,18650,7993,26643,6369,954,7322,3565,361,3926,28584,9308,37891,181629,88950,270579,0,0,0,0,0,0,0,0,0,181629,88950,270579,0,0,0,370819,22868,7861,155028,136007,291035,175162,146002,321164,164646,140931,305576
1993,Elkhorn River Norfolk to Waterloo,202,21,19,40,4631747,4287518,8919265,867020,540480,7511766,893832,514131,1407963,866575,501526,1368101,1080484,818378,1898862,1954,1608,3562,25141,10695,35836,161,302,463,316369,116545,432913,310934,117106,428039,332187,122372,454559,1976,1605,3581,1976,1605,3581,0,0,0,20543,8804,29347,6450,969,7418,3583,361,3945,30576,10134,40710,283817,104805,388623,0,0,0,0,0,0,0,0,0,283817,104805,388623,0,0,0,374133,22906,7958,582898,397025,979923,577463,397586,975049,561644,391759,953403
1994,Elkhorn River Norfolk to Waterloo,202,10,15,25,2313821,3305885,5619706,650217,405330,4564160,725521,330755,1056276,697170,293099,990269,737952,343510,1081462,133,8662,8795,28215,28268,56483,3,726,729,251268,115439,366707,228725,124944,353669,263831,121211,385043,139,8946,9084,139,8946,9084,0,0,0,40647,17420,58067,6514,975,7489,3597,368,3965,50758,18763,69521,200372,87730,288102,0,0,0,0,0,0,0,0,0,200372,87730,288102,0,0,0,379099,22921,8060,496795,205811,702606,474253,215316,689568,461689,209544,671233
1995,Elkhorn River Norfolk to Waterloo,202,23,8,31,5205590,1782339,6987929,673547,419873,5894509,771349,323918,1095267,716415,238026,954441,757619,305069,1062688,185,20573,20758,54734,63487,118221,15,1832,1847,276923,82983,359906,222562,102723,325285,290769,87132,377902,188,21228,21416,188,21228,21416,0,0,0,98928,42398,141326,6557,982,7538,3610,368,3978,109095,43747,152843,167640,18008,185647,0,0,0,0,0,0,0,0,0,167640,18008,185647,0,0,0,378121,22583,7924,548787,221195,769982,494426,240935,735360,480580,236785,717365
1996,Elkhorn River Norfolk to Waterloo,202,17,12,29,3789515,2660373,6449888,700686,436791,5312411,722818,415438,1138256,663868,373676,1037544,693588,547248,1240836,1675,7674,9349,57135,33449,90584,140,639,779,271457,110743,382201,262258,118769,381027,285030,116281,401311,1758,7937,9695,1758,7937,9695,0,0,0,56186,24080,80266,6531,973,7503,3617,371,3988,66334,25423,91757,203366,77383,280749,0,0,0,0,0,0,0,0,0,203366,77383,280749,0,0,0,387605,22442,8023,460560,296669,757228,451361,304694,756055,437788,299157,736945
1997,Elkhorn River Norfolk to Waterloo,202,15,9,24,3417269,2035390,5452659,655924,408888,4387847,757990,307787,1065777,705312,249609,954921,755372,281047,1036419,2636,12724,15360,49874,44658,94532,168,796,964,240786,93692,334479,185884,96444,282329,252826,98377,351203,2704,13074,15778,2704,13074,15778,0,0,0,94641,40560,135202,6504,971,7476,3631,374,4005,104776,41906,146682,133306,38713,172019,0,0,0,0,0,0,0,0,0,133306,38713,172019,0,0,0,390296,21675,8051,572105,211343,783448,517203,214095,731299,505164,209411,714575
1998,Elkhorn River Norfolk to Waterloo,202,19,17,36,4204501,3773781,7978282,732195,456433,6789654,748762,440402,1189164,703690,411656,1115346,718700,601894,1320594,1049,4834,5882,44001,23399,67400,22,514,536,200350,116332,316682,185788,117658,303446,210368,122148,332516,1078,4935,6014,1078,4935,6014,0,0,0,48319,20708,69027,6528,977,7505,3717,387,4104,58564,22072,80636,140708,89324,230032,0,0,0,0,0,0,0,0,0,140708,89324,230032,0,0,0,402276,21851,8227,562975,322744,885719,548412,324071,872483,538394,318254,856649
1999,Elkhorn River Norfolk to Waterloo,202,19,15,34,4305166,3284427,7589593,900738,561499,6127356,927338,535329,1462667,888396,493660,1382056,938306,711309,1649615,339,7017,7356,38602,34223,72825,2,428,430,284714,116716,401430,255938,125114,381053,298950,122551,421501,348,7138,7486,348,7138,7486,0,0,0,57077,24462,81538,6511,970,7481,3790,392,4183,67378,25824,93202,216989,83753,300742,0,0,0,0,0,0,0,0,0,216989,83753,300742,0,0,0,404396,21753,8322,671400,410214,1081615,642625,418613,1061238,628389,412777,1041166
2000,Elkhorn River Norfolk to Waterloo,202,9,10,19,2067134,2205988,4273122,518732,323366,3431024,537060,305739,842799,482623,240964,723587,482623,302136,784759,2584,16480,19064,51775,47673,99448,78,622,701,173166,117391,290558,108771,118336,227107,181825,123261,305086,2691,16871,19562,2691,16871,19562,0,0,0,105839,45360,151198,6522,976,7498,3810,392,4202,116170,46728,162899,54305,53792,108097,0,0,0,0,0,0,0,0,0,54305,53792,108097,0,0,0,416726,21913,8892,428289,187403,615692,363894,188348,552242,355236,182478,537714
2001,Elkhorn River Norfolk to Waterloo,202,20,11,31,4522726,2369907,6892633,586616,365682,5940335,619455,333689,953144,561823,278305,840128,643062,303768,946830,1054,12248,13303,56498,42370,98868,79,766,845,254118,147265,401382,227442,157060,384502,266823,154628,421451,1059,12356,13416,1059,12356,13416,0,0,0,72799,31199,103998,6545,979,7524,3830,396,4226,83174,32574,115748,169884,102334,272219,0,0,0,0,0,0,0,0,0,169884,102334,272219,0,0,0,429711,22503,9315,392013,176629,568641,365337,186424,551761,352631,179061,531692
2002,Elkhorn River Norfolk to Waterloo,202,15,10,25,3446444,2165059,5611503,506729,315883,4788891,609037,214532,823569,548290,139731,688021,550422,157753,708175,781,17254,18035,59903,56653,116556,63,895,957,289547,108105,397652,224380,114257,338637,304024,113511,417534,789,17844,18633,789,17844,18633,0,0,0,114590,49110,163700,6595,989,7584,3884,402,4286,125070,50501,175571,163688,39760,203448,0,0,0,0,0,0,0,0,0,163688,39760,203448,0,0,0,440564,22921,9758,384657,100275,484932,319490,106427,425918,305013,101022,406035
2003,Elkhorn River Norfolk to Waterloo,202,15,9,24,3365601,1940699,5306300,420454,262101,4623745,446187,237412,683599,371824,151628,523452,391266,157327,548593,364,17765,18129,73995,66979,140974,4,1040,1044,248514,120059,368574,203251,139020,342272,260940,126062,387003,365,18410,18775,365,18410,18775,0,0,0,108866,46657,155522,6485,959,7444,3908,402,4310,119258,48018,167276,128891,53631,182523,0,0,0,0,0,0,0,0,0,128891,53631,182523,0,0,0,451435,22853,9785,242936,98391,341327,197673,117352,315025,185247,111349,296596
2004,Elkhorn River Norfolk to Waterloo,202,20,8,28,4492692,1799301,6291993,515876,321585,5454532,535182,303034,838217,457194,234887,692081,512252,240883,753135,3526,11468,14994,74285,56101,130386,177,579,755,305972,135163,441135,273297,148490,421786,321271,141921,463192,3568,11868,15435,3568,11868,15435,0,0,0,96625,41411,138035,6427,961,7389,3908,402,4311,106961,42774,149735,195444,80521,275965,0,0,0,0,0,0,0,0,0,195444,80521,275965,0,0,0,464105,22247,10138,261885,154545,416430,229210,167872,397081,213911,161113,375025
2005,Elkhorn River Norfolk to Waterloo,202,17,10,28,3925268,2260383,6185651,475825,296618,5413208,491445,283100,774546,413798,205007,618805,422738,206017,628755,5823,17805,23628,71321,58689,130010,503,1600,2103,275784,134747,410532,199890,133477,333367,289574,141485,431058,5945,18152,24097,5945,18152,24097,0,0,0,136629,58555,195184,6442,963,7405,4146,441,4587,147216,59959,207175,122624,56636,179260,0,0,0,0,0,0,0,0,0,122624,56636,179260,0,0,0,486047,21679,10715,291556,149623,441179,215661,148353,364014,201872,141616,343487
2006,Elkhorn River Norfolk to Waterloo,202,14,9,23,3173699,2037514,5211213,320077,199528,4691608,379111,141743,520854,307623,67071,374694,307623,67071,374694,809,16260,17069,70665,57178,127843,14,1234,1248,231416,91083,322499,171578,95545,267123,242987,95637,338624,808,17151,17959,808,17151,17959,0,0,0,119706,51302,171008,6439,962,7400,4359,452,4811,130503,52716,183219,100105,21216,121322,0,0,0,0,0,0,0,0,0,100105,21216,121322,0,0,0,490987,20889,10889,207533,46198,253731,147695,50660,198355,136124,46106,182230
2007,Elkhorn River Norfolk to Waterloo,202,24,13,37,5311028,2922789,8233817,624131,389069,7220617,692515,321786,1014301,628234,261275,889509,687969,313353,1001322,240,13732,13972,64039,45681,109720,2,1098,1100,292419,112426,404845,260936,120402,381338,307040,118047,425088,239,13670,13909,239,13670,13909,0,0,0,84676,36290,120965,6444,964,7408,4402,452,4855,95522,37705,133227,196658,61051,257709,0,0,0,0,0,0,0,0,0,196658,61051,257709,0,0,0,503155,20627,10831,431579,201384,632963,400095,209360,609455,385474,203738,589213
2008,Elkhorn River Norfolk to Waterloo,202,23,7,30,5138271,1632565,6770836,893421,556938,5320478,1044127,407528,1451655,971636,318107,1289743,1088394,378362,1466756,0,18960,18960,72491,69166,141657,0,1296,1296,359416,118635,478052,317253,141901,459154,377387,124567,501954,0,18867,18867,0,18867,18867,0,0,0,103793,44483,148276,6457,966,7423,4403,452,4855,114654,45901,160554,244762,53868,298631,0,0,0,0,0,0,0,0,0,244762,53868,298631,0,0,0,509352,19896,10773,726874,265628,992501,684711,288893,973604,666740,282961,949701
2009,Elkhorn River Norfolk to Waterloo,202,17,12,29,3755859,2726100,6481959,722470,450371,5309118,849529,324042,1173571,776714,272771,1049485,798910,284795,1083705,1408,7918,9325,71298,42733,114031,110,620,730,305837,111790,417627,286986,119137,406123,321129,117380,438509,1400,7872,9272,1400,7872,9272,0,0,0,79231,33956,113187,6515,978,7493,4403,452,4855,90149,35386,125535,214288,68533,282821,0,0,0,0,0,0,0,0,0,214288,68533,282821,0,0,0,514028,19083,10984,562544,204904,767448,543692,212252,755944,528400,206662,735062
2010,Elkhorn River Norfolk to Waterloo,202,16,20,36,3584397,4447939,8032336,827750,516000,6688586,783948,560285,1344233,734697,536622,1271319,840013,1140900,1980913,3008,3729,6737,46096,19599,65695,147,335,483,269458,105978,375437,246392,99204,345596,282931,111277,394208,2986,3719,6705,2986,3719,6705,0,0,0,58188,24938,83125,6551,979,7530,4424,456,4881,69162,26373,95536,197310,75886,273196,0,0,0,0,0,0,0,0,0,197310,75886,273196,0,0,0,516846,18422,11268,537556,461082,998638,514490,454307,968797,501017,449008,950025
2011,Elkhorn River Norfolk to Waterloo,202,17,11,28,3874187,2422678,6296865,816031,508694,4972139,855740,469523,1325264,819473,435978,1255451,836504,487593,1324097,577,6756,7333,35679,26262,61941,11,527,539,270731,99930,370660,240333,101152,341485,284267,104926,389193,577,6731,7308,577,6731,7308,0,0,0,55072,23602,78674,6564,981,7545,4440,456,4897,66076,25040,91116,204078,68159,272236,0,0,0,0,0,0,0,0,0,204078,68159,272236,0,0,0,520543,18353,11340,615407,368372,983779,585010,369594,954603,571473,364597,936070
2012,Elkhorn River Norfolk to Waterloo,202,13,3,16,2865674,706693,3572367,509232,317443,2745692,598781,229274,828054,516923,92565,609488,522649,92565,615214,534,29632,30166,81318,105704,187022,6,1373,1379,289790,159015,448805,134337,166532,300870,304280,166965,471245,533,32464,32996,533,32464,32996,0,0,0,225732,96742,322474,6577,983,7561,4461,461,4922,236771,98186,334957,52487,28365,80851,0,0,0,0,0,0,0,0,0,52487,28365,80851,0,0,0,528585,18131,11569,464443,62741,527185,308991,70259,379250,294501,62308,356809
1988,Little Blue River,301,11,8,19,1574036,1244833,2818869,131445,145865,2541560,196070,81239,277309,125694,29706,155400,125694,30241,155935,52,24932,24984,70324,26601,96925,0,0,0,231688,129173,360861,70379,57202,127581,243272,135632,378904,55,30601,30656,55,30601,30656,0,0,0,229133,98200,327333,2428,364,2792,72,8,80,231633,98572,330205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511728,11243,15454,125691,24037,149728,-35618,-47934,-83552,-47202,-54393,-101595
1989,Little Blue River,301,10,15,24,1398699,2128629,3527328,140390,155792,3231146,157680,138503,296183,79143,100497,179640,79143,138018,217161,25,11742,11767,78512,26264,104776,0,0,0,105099,58442,163540,78539,40372,118910,110354,61364,171718,27,14108,14134,27,14108,14134,0,0,0,102593,43969,146562,2407,357,2764,72,8,80,105072,44334,149406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523889,11251,15884,79141,98131,177272,52581,80061,132642,47326,77139,124465
1990,Little Blue River,301,15,13,28,2263541,1911450,4174991,162552,180385,3832053,200807,142130,342937,124211,105314,229525,134983,161190,296173,279,11481,11760,76317,25335,101652,0,0,0,111074,60281,171354,76609,38822,115431,116627,63295,179922,292,13487,13779,292,13487,13779,0,0,0,108348,46435,154783,2362,351,2712,72,8,80,110782,46794,157575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542142,11379,16517,124198,103308,227506,89734,81849,171583,84180,78835,163015
1991,Little Blue River,301,13,7,20,1970196,1003329,2973525,130622,144951,2697953,171483,104090,275573,91106,45520,136626,91145,54549,145694,3543,29981,33524,76834,28589,105423,0,0,0,294795,159933,454728,80864,64582,145445,309535,167929,477464,4030,35993,40022,4030,35993,40022,0,0,0,288368,123586,411954,2326,346,2672,72,8,80,290765,123940,414705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555957,11693,17090,90619,39509,130128,-123312,-55842,-179155,-138052,-63839,-201891
1992,Little Blue River,301,13,18,31,1904807,2628469,4533276,143632,159389,4230254,142741,160279,303021,56897,131258,188155,56897,378521,435418,27,2227,2255,85817,26794,112611,0,0,0,27470,13514,40985,85845,29216,115061,28844,14190,43034,28,2422,2450,28,2422,2450,0,0,0,25058,10739,35797,2313,345,2658,72,8,80,27442,11093,38535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562513,11678,17390,56896,131064,187960,115271,146765,262036,113897,146089,259987
1993,Little Blue River,301,20,24,44,2939938,3588017,6527955,331166,367497,5829291,445705,252959,698663,359057,226332,585389,556483,784989,1341472,5745,72,5816,80903,26555,107458,0,0,0,64669,24411,89080,87248,26633,113881,67902,25631,93534,6345,78,6423,6345,78,6423,0,0,0,55965,23985,79949,2287,340,2627,72,8,80,58324,24333,82657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565932,11766,17392,358456,226326,584782,381036,228548,609583,377802,227327,605129
1994,Little Blue River,301,13,11,24,1850340,1679670,3530010,215117,238716,3076177,333540,120293,453834,257950,81511,339461,278384,83174,361558,411,12844,13256,75179,25938,101117,0,0,0,126341,68400,194740,75620,41038,116658,132658,71820,204477,441,15100,15541,441,15100,15541,0,0,0,123556,52952,176508,2272,339,2612,72,8,80,125900,53300,179200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568656,11811,17424,257920,79255,337176,207200,51894,259093,200883,48474,249356
1995,Little Blue River,301,21,8,29,3135441,1174726,4310167,180897,200742,3928528,252538,129101,381639,171523,84889,256412,231339,90928,322267,1535,16850,18385,79480,27362,106842,0,0,0,170479,91387,261866,81159,47063,128222,179003,95957,274959,1679,19701,21380,1679,19701,21380,0,0,0,166460,71340,237800,2268,339,2606,72,8,80,168799,71687,240486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573860,11645,17639,171378,82038,253417,82059,37714,119773,73535,33144,106680
1996,Little Blue River,301,15,11,26,2136031,1633444,3769475,155477,172534,3441464,206727,121283,328010,116588,86053,202641,171276,88587,259863,4931,7828,12759,85208,27402,112610,0,0,0,124846,59747,184593,90699,36648,127347,131088,62734,193822,5491,9246,14737,5491,9246,14737,0,0,0,117034,50158,167192,2249,335,2584,72,8,80,119355,50500,169856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586155,11739,17759,116028,84635,200663,81881,61536,143418,75639,58549,134188
1997,Little Blue River,301,16,11,27,2351473,1593281,3944754,160195,177769,3606790,224266,113699,337965,136965,71819,208784,173634,114666,288300,4298,13981,18279,83003,27899,110902,0,0,0,187667,93517,281184,87771,43684,131455,197051,98193,295244,4768,15785,20553,4768,15785,20553,0,0,0,180561,77383,257944,2267,341,2607,72,8,80,182899,77732,260631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594302,11622,18168,136495,70015,206510,36599,20182,56781,27216,15506,42721
1998,Little Blue River,301,20,13,34,3002618,1955649,4958267,207259,229996,4521012,291037,146218,437255,203411,107510,310921,221746,111648,333394,2062,9818,11880,85564,28890,114454,0,0,0,129496,65607,195103,87928,40669,128596,135971,68888,204858,2364,11779,14142,2364,11779,14142,0,0,0,124791,53482,178272,2270,339,2609,72,8,80,127132,53828,180961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603344,11719,18250,203109,105549,308658,161541,80611,242151,155066,77330,232396
1999,Little Blue River,301,18,11,30,2695934,1632643,4328577,195338,216768,3916471,284083,128022,412106,197784,87645,285429,220257,91862,312119,451,11414,11866,85848,28963,114811,0,0,0,125323,66404,191727,86321,42510,128831,131590,69724,201313,473,13547,14020,473,13547,14020,0,0,0,122533,52514,175047,2246,334,2580,72,8,80,124851,52856,177707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610322,11650,18389,197762,85512,283274,158760,61619,220379,152494,58299,210792
2000,Little Blue River,301,9,10,19,1361659,1430588,2792247,153823,170698,2467725,179902,144619,324521,89377,86140,175517,89377,130789,220166,3106,28828,31934,87419,29651,117070,0,0,0,264935,144730,409665,90795,62928,153723,278182,151966,430148,3376,33277,36653,3376,33277,36653,0,0,0,259262,111112,370375,2225,332,2557,72,8,80,261559,111452,373011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616280,11459,18821,89107,81691,170798,-85033,-110,-85144,-98280,-7347,-105627
2001,Little Blue River,301,20,10,30,2984114,1410324,4394438,187831,208437,3998169,248334,147935,396268,161776,100562,262338,258776,146023,404799,100,18330,18429,86458,29043,115501,0,0,0,180900,97529,278429,86558,49727,136285,189945,102405,292350,100,20684,20784,100,20684,20784,0,0,0,178515,76506,255021,2213,330,2543,72,8,80,180800,76845,257644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624062,11442,18962,161776,98207,259983,67434,50406,117840,58389,45529,103918
