OrganizationUUID,ReportingUnitUUID,VariableSpecificUUID,PrimaryUseCategory,BeneficialUseCategory,WaterSourceUUID,MethodUUID,TimeframeStart,TimeframeEnd,DataPublicationDate,DataPublicationDOI,ReportYearCV,Amount,PopulationServed,PowerGeneratedGWh,IrrigatedAcreage,InterbasinTransferToID,InterbasinTransferFromID,CustomerTypeCV,AllocationCropDutyAmount,IrrigationMethodCV,CropTypeCV,CommunityWaterSupplySystem,SDWISIdentifierCV,PowerType
UTDWRE,8/1/2003,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,2339.7455,,,,,,,,,,,,
UTDWRE,8/1/2003,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2004,9/30/2004,4/24/2019,,2004,6134.95025,,,,,,,,,,,,
UTDWRE,8/1/2003,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,5567.93568,,,,,,,,,,,,
UTDWRE,8/1/2003,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,6135.93568,,,,,,,,,,,,
UTDWRE,8/1/2003,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,6088.93568,,,,,,,,,,,,
UTDWRE,8/1/2003,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,5880.93568,,,,,,,,,,,,
UTDWRE,8/1/2003,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,6033.93568,,,,,,,,,,,,
UTDWRE,8/1/2003,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,9310.80801,,,,,,,,,,,,
UTDWRE,8/1/2003,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,9310.80801,,,,,,,,,,,,
UTDWRE,8/1/2003,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,9310.80801,,,,,,,,,,,,
UTDWRE,8/1/2003,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,9310.80801,,,,,,,,,,,,
UTDWRE,8/1/2003,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,9310.80801,,,,,,,,,,,,
UTDWRE,8/2/2001,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2004,9/30/2004,4/24/2019,,2004,13.5,,,,,,,,,,,,
UTDWRE,8/2/2001,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,10,,,,,,,,,,,,
UTDWRE,8/2/2001,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,10,,,,,,,,,,,,
UTDWRE,8/2/2001,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,10,,,,,,,,,,,,
UTDWRE,8/2/2001,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,10,,,,,,,,,,,,
UTDWRE,8/2/2001,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,10,,,,,,,,,,,,
UTDWRE,8/2/2001,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,9.10000003,,,,,,,,,,,,
UTDWRE,8/2/2001,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,9.10000003,,,,,,,,,,,,
UTDWRE,8/2/2001,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,9.10000003,,,,,,,,,,,,
UTDWRE,8/2/2001,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,9.10000003,,,,,,,,,,,,
UTDWRE,8/2/2001,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,9.10000003,,,,,,,,,,,,
UTDWRE,8/2/2001,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2004,9/30/2004,4/24/2019,,2004,0,,,,,,,,,,,,
UTDWRE,8/2/2001,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,0,,,,,,,,,,,,
UTDWRE,8/2/2001,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,0,,,,,,,,,,,,
UTDWRE,8/2/2001,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,0,,,,,,,,,,,,
UTDWRE,8/2/2001,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,0,,,,,,,,,,,,
UTDWRE,8/2/2001,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,0,,,,,,,,,,,,
UTDWRE,8/2/2001,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,0,,,,,,,,,,,,
UTDWRE,8/2/2001,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,0,,,,,,,,,,,,
UTDWRE,8/2/2001,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,0,,,,,,,,,,,,
UTDWRE,8/2/2001,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,0,,,,,,,,,,,,
UTDWRE,8/2/2001,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,0,,,,,,,,,,,,
UTDWRE,8/2/2002,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2004,9/30/2004,4/24/2019,,2004,3.70000003,,,,,,,,,,,,
UTDWRE,8/2/2002,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,6.30000002,,,,,,,,,,,,
UTDWRE,8/2/2002,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,6.30000002,,,,,,,,,,,,
UTDWRE,8/2/2002,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,6.30000002,,,,,,,,,,,,
UTDWRE,8/2/2002,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,6.30000002,,,,,,,,,,,,
UTDWRE,8/2/2002,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,6.30000002,,,,,,,,,,,,
UTDWRE,8/2/2002,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,6.30000002,,,,,,,,,,,,
UTDWRE,8/2/2002,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,6.30000002,,,,,,,,,,,,
UTDWRE,8/2/2002,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,6.30000002,,,,,,,,,,,,
UTDWRE,8/2/2002,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,6.30000002,,,,,,,,,,,,
UTDWRE,8/2/2002,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,6.30000002,,,,,,,,,,,,
UTDWRE,8/2/2002,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2004,9/30/2004,4/24/2019,,2004,0,,,,,,,,,,,,
UTDWRE,8/2/2002,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,0,,,,,,,,,,,,
UTDWRE,8/2/2002,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,0,,,,,,,,,,,,
UTDWRE,8/2/2002,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,0,,,,,,,,,,,,
UTDWRE,8/2/2002,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,0,,,,,,,,,,,,
UTDWRE,8/2/2002,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,0,,,,,,,,,,,,
UTDWRE,8/2/2002,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,0,,,,,,,,,,,,
UTDWRE,8/2/2002,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,0,,,,,,,,,,,,
UTDWRE,8/2/2002,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,0,,,,,,,,,,,,
UTDWRE,8/2/2002,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,0,,,,,,,,,,,,
UTDWRE,8/2/2002,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,0,,,,,,,,,,,,
UTDWRE,8/2/2003,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2004,9/30/2004,4/24/2019,,2004,751.422741,,,,,,,,,,,,
UTDWRE,8/2/2003,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,352.041319,,,,,,,,,,,,
UTDWRE,8/2/2003,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,352.041319,,,,,,,,,,,,
UTDWRE,8/2/2003,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,1027.00583,,,,,,,,,,,,
UTDWRE,8/2/2003,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,577.648388,,,,,,,,,,,,
UTDWRE,8/2/2003,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,696.469233,,,,,,,,,,,,
UTDWRE,8/2/2003,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,261.006307,,,,,,,,,,,,
UTDWRE,8/2/2003,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,36.6055024,,,,,,,,,,,,
UTDWRE,8/2/2003,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,506.05651,,,,,,,,,,,,
UTDWRE,8/2/2003,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,121.568542,,,,,,,,,,,,
UTDWRE,8/2/2003,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,1.70000003,,,,,,,,,,,,
UTDWRE,8/2/2003,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2004,9/30/2004,4/24/2019,,2004,5045.57726,,,,,,,,,,,,
UTDWRE,8/2/2003,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,3644.45868,,,,,,,,,,,,
UTDWRE,8/2/2003,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,3644.45868,,,,,,,,,,,,
UTDWRE,8/2/2003,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,2969.49417,,,,,,,,,,,,
UTDWRE,8/2/2003,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,3418.85161,,,,,,,,,,,,
UTDWRE,8/2/2003,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,3300.03077,,,,,,,,,,,,
UTDWRE,8/2/2003,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,1395.49369,,,,,,,,,,,,
UTDWRE,8/2/2003,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,1619.8945,,,,,,,,,,,,
UTDWRE,8/2/2003,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,1150.44349,,,,,,,,,,,,
UTDWRE,8/2/2003,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,1534.93146,,,,,,,,,,,,
UTDWRE,8/2/2003,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,1654.8,,,,,,,,,,,,
UTDWRE,8/2/2004,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2004,9/30/2004,4/24/2019,,2004,1687.1954,,,,,,,,,,,,
UTDWRE,8/2/2004,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,410.170001,,,,,,,,,,,,
UTDWRE,8/2/2004,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,410.170001,,,,,,,,,,,,
UTDWRE,8/2/2004,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,410.170001,,,,,,,,,,,,
UTDWRE,8/2/2004,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,1260.00769,,,,,,,,,,,,
UTDWRE,8/2/2004,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,587.249727,,,,,,,,,,,,
UTDWRE,8/2/2004,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,617.21105,,,,,,,,,,,,
UTDWRE,8/2/2004,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,570.700001,,,,,,,,,,,,
UTDWRE,8/2/2004,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,570.700001,,,,,,,,,,,,
UTDWRE,8/2/2004,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,1216.25554,,,,,,,,,,,,
UTDWRE,8/2/2004,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,570.700001,,,,,,,,,,,,
UTDWRE,8/2/2004,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2004,9/30/2004,4/24/2019,,2004,42754.3746,,,,,,,,,,,,
UTDWRE,8/2/2004,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,43966.6,,,,,,,,,,,,
UTDWRE,8/2/2004,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,43966.6,,,,,,,,,,,,
UTDWRE,8/2/2004,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,43966.6,,,,,,,,,,,,
UTDWRE,8/2/2004,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,43116.7623,,,,,,,,,,,,
UTDWRE,8/2/2004,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,43789.5203,,,,,,,,,,,,
UTDWRE,8/2/2004,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,28979.989,,,,,,,,,,,,
UTDWRE,8/2/2004,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,29026.5,,,,,,,,,,,,
UTDWRE,8/2/2004,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,29026.5,,,,,,,,,,,,
UTDWRE,8/2/2004,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,28380.9445,,,,,,,,,,,,
UTDWRE,8/2/2004,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,29026.5,,,,,,,,,,,,
UTDWRE,8/2/2005,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2004,9/30/2004,4/24/2019,,2004,0.596500517,,,,,,,,,,,,
UTDWRE,8/2/2005,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,0.596500517,,,,,,,,,,,,
UTDWRE,8/2/2005,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,0.596500517,,,,,,,,,,,,
UTDWRE,8/2/2005,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,0.596500517,,,,,,,,,,,,
UTDWRE,8/2/2005,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,0.596500517,,,,,,,,,,,,
UTDWRE,8/2/2005,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,0.596500517,,,,,,,,,,,,
UTDWRE,8/2/2005,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,5.96500517,,,,,,,,,,,,
UTDWRE,8/2/2005,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,5.96500517,,,,,,,,,,,,
UTDWRE,8/2/2005,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,5.96500517,,,,,,,,,,,,
UTDWRE,8/2/2005,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,5.96500517,,,,,,,,,,,,
UTDWRE,8/2/2005,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,5.96500517,,,,,,,,,,,,
UTDWRE,8/2/2005,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2004,9/30/2004,4/24/2019,,2004,0,,,,,,,,,,,,
UTDWRE,8/2/2005,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,0,,,,,,,,,,,,
UTDWRE,8/2/2005,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,0,,,,,,,,,,,,
UTDWRE,8/2/2005,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,0,,,,,,,,,,,,
UTDWRE,8/2/2005,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,0,,,,,,,,,,,,
UTDWRE,8/2/2005,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,0,,,,,,,,,,,,
UTDWRE,8/2/2005,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,0,,,,,,,,,,,,
UTDWRE,8/2/2005,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,0,,,,,,,,,,,,
UTDWRE,8/2/2005,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,0,,,,,,,,,,,,
